VNG1218C	VNG0736G	430.0542808
VNG2128C	VNG1259G	430.0542808
VNG2378G	VNG1390H	430.0542808
VNG6212G	VNG1557G	430.0542808
VNG1706G	VNG0543H	430.0542808
VNG2459G	VNG1444G	430.0542808
VNG2366C	VNG2217G	430.0542808
VNG2452C	VNG0247C	430.0542808
VNG2654Gm	VNG2116C	430.0542808
VNG6371G	VNG1244C	430.0542808
VNG2213G	VNG1791C	430.0542808
VNG1946G	VNG1251G	430.0542808
VNG1303C	VNG1071G	430.0542808
VNG2424G	VNG1814G	430.0542808
VNG7156	VNG2476C	430.0542808
VNG1716G	VNG0764C	430.0542808
VNG0412G	VNG0245G	430.0542808
VNG2638G	VNG2207H	430.0542808
VNG1715G	VNG0444G	430.0542808
VNG1114G	VNG0303G	430.0542808
VNG7045	VNG1999H	430.0542808
VNG1767G	VNG1339C	430.0542808
VNG6011H	VNG1869C	430.0542808
VNG2037C	VNG1648G	430.0542808
VNG1503C	VNG1353C	430.0542808
VNG0798H	VNG0412G	430.0542808
VNG1707G	VNG1657H	430.0542808
VNG0556G	VNG0306C	430.0542808
VNG2620G	VNG1791C	430.0542808
VNG2213G	VNG0086Gm	430.0542808
VNG7134	VNG7091	430.0542808
VNG1944C	VNG1691G	430.0542808
VNG1668G	VNG1099C	430.0542808
VNG2160C	VNG1905C	430.0542808
VNG2476C	VNG0226G	430.0542808
VNG2396G	VNG1054G	430.0542808
VNG0700G	VNG0009G	430.0542808
VNG0640G	VNG0549G	430.0542808
VNG0473G	VNG0324G	430.0542808
VNG1412H	VNG0752G	430.0542808
VNG7039	VNG2367G	430.0542808
VNG1002H	VNG0831G	430.0542808
VNG7055	VNG2416G	430.0542808
VNG1782C	VNG1705G	430.0542808
VNG1164C	VNG0499G	430.0542808
VNG1310G	VNG0162G	430.0542808
VNG1720H	VNG1319H	430.0542808
VNG2637H	VNG0680G	430.0542808
VNG2143G	VNG0541G	430.0542808
VNG1681C	VNG0134G	430.0542808
VNG6220G	VNG2374Gm	430.0542808
VNG1718G	VNG0195H	430.0542808
VNG0461G	VNG0239C	430.0542808
VNG1410H	VNG0678G	430.0542808
VNG2283G	VNG2078G	430.0542808
VNG0533H	VNG0212H	430.0542808
VNG0654C	VNG0487H	430.0542808
VNG2423G	VNG1695G	430.0542808
VNG2159Gm	VNG0309C	430.0542808
VNG0287a	VNG0142C	430.0542808
VNG2274C	VNG2001G	430.0542808
VNG7138	VNG1464G	430.0542808
VNG1721G	VNG0426G	430.0542808
VNG1508C	VNG0755C	430.0542808
VNG2047G	VNG0551G	430.0542808
VNG6279G	VNG1023C	430.0542808
VNG2587C	VNG1608C	430.0542808
VNG1313G	VNG0483C	430.0542808
VNG2622H	VNG1714G	430.0542808
VNG2406C	VNG2334C	430.0542808
VNG1862G	VNG1542G	430.0542808
VNG2330G	VNG0192G	430.0542808
VNG1409C	VNG0794G	430.0542808
VNG6149H	VNG2417G	430.0542808
VNG2271G	VNG2051G	430.0542808
VNG2283G	VNG1697G	430.0542808
VNG2216G	VNG1097G	430.0542808
VNG1230G	VNG0845C	430.0542808
VNG2393G	VNG1156G	430.0542808
VNG1703G	VNG1475C	430.0542808
VNG0530G	VNG0466C	430.0542808
VNG1914G	VNG1213C	430.0542808
VNG1706G	VNG1136G	430.0542808
VNG0905G	VNG0089G	430.0542808
VNG0461G	VNG0062G	430.0542808
VNG7076	VNG0650C	430.0542808
VNG2045G	VNG1681C	430.0542808
VNG2378G	VNG2339C	430.0542808
VNG2232G	VNG1886C	430.0542808
VNG7069	VNG0727C	430.0542808
VNG1972G	VNG0629G	430.0542808
VNG1476C	VNG0469H	430.0542808
VNG1395G	VNG0475C	430.0542808
VNG2313H	VNG1638H	430.0542808
VNG2504G	VNG1782C	430.0542808
VNG2290G	VNG0868H	430.0542808
VNG1515G	VNG1339C	430.0542808
VNG0643G	VNG0361C	430.0542808
VNG2257G	VNG0541G	430.0542808
VNG2591C	VNG2232G	430.0542808
VNG2186G	VNG1471C	430.0542808
VNG2132Gm	VNG0060G	430.0542808
VNG6247G	VNG0424C	430.0542808
VNG1523G	VNG1065C	430.0542808
VNG6389G	VNG0133G	430.0542808
VNG1157G	VNG0563G	430.0542808
VNG0448G	VNG0287a	430.0542808
VNG7038	VNG1644G	430.0542808
VNG1851G	VNG0662G	430.0542808
VNG0876G	VNG0062G	430.0542808
VNG0829G	VNG0598C	430.0542808
VNG1641H	VNG1218C	430.0542808
VNG2381G	VNG1965H	430.0542808
VNG1297C	VNG1125G	430.0542808
VNG1251G	VNG1153G	430.0542808
VNG1883G	VNG1414G	430.0542808
VNG2118G	VNG0814C	430.0542808
VNG6361G	VNG1187G	430.0542808
VNG2552G	VNG0453G	430.0542808
VNG2513G	VNG0153C	430.0542808
VNG1255C	VNG0942G	430.0542808
VNG1029C	VNG0448G	430.0542808
VNG1566G	VNG1390H	430.0542808
VNG2332G	VNG1845C	430.0542808
VNG1893G	VNG0694G	430.0542808
VNG2471G	VNG2122G	430.0542808
VNG1510C	VNG1454C	430.0542808
VNG1131G	VNG0700G	430.0542808
VNG2165H	VNG0812G	430.0542808
VNG1964a	VNG1644G	430.0542808
VNG2037C	VNG1232G	430.0542808
VNG2411G	VNG2290G	430.0542808
VNG2610C	VNG2104G	430.0542808
VNG1866G	VNG0694G	430.0542808
VNG1165G	VNG0514C	430.0542808
VNG1625H	VNG1583C	430.0542808
VNG2598G	VNG2264C	430.0542808
VNG2208G	VNG1233G	430.0542808
VNG1534a	VNG1332G	430.0542808
VNG2173G	VNG0753G	430.0542808
VNG2654Gm	VNG1343C	430.0542808
VNG2486G	VNG0043H	430.0542808
VNG6381H	VNG6153G	430.0542808
VNG6260G	VNG0623G	430.0542808
VNG7138	VNG1917H	430.0542808
VNG0502G	VNG0401G	430.0542808
VNG1772G	VNG0425G	430.0542808
VNG1764G	VNG0961G	430.0542808
VNG2549C	VNG0222C	430.0542808
VNG1013G	VNG0166G	430.0542808
VNG1653H	VNG0181G	430.0542808
VNG2062G	VNG0394C	430.0542808
VNG2142G	VNG0098G	430.0542808
VNG2519H	VNG1743C	430.0542808
VNG2558G	VNG1181G	430.0542808
VNG2186G	VNG0318G	430.0542808
VNG1150G	VNG0630G	430.0542808
VNG1355H	VNG1216G	430.0542808
VNG0925C	VNG0162G	430.0542808
VNG1896C	VNG1153G	430.0542808
VNG6136H	VNG1355H	430.0542808
VNG7053	VNG2351C	430.0542808
VNG1924G	VNG0867G	430.0542808
VNG7114	VNG2480Hm	430.0542808
VNG6320C	VNG0452G	430.0542808
VNG6454C	VNG2476C	430.0542808
VNG1993H	VNG1294G	430.0542808
VNG0582C	VNG0455G	430.0542808
VNG2330G	VNG0296H	430.0542808
VNG2444C	VNG0913H	430.0542808
VNG6037G	VNG0391C	430.0542808
VNG1074G	VNG0925C	430.0542808
VNG0389C	VNG0254G	430.0542808
VNG1557G	VNG0761G	430.0542808
VNG7138	VNG0549G	430.0542808
VNG1390a	VNG0758C	430.0542808
VNG1475C	VNG0137G	430.0542808
VNG6337G	VNG0349Gm	430.0542808
VNG2466a	VNG1644G	430.0542808
VNG1506G	VNG1306G	430.0542808
VNG1414G	VNG0197C	430.0542808
VNG1615G	VNG1175G	430.0542808
VNG6437C	VNG0546C	430.0542808
VNG2054H	VNG1740C	430.0542808
VNG0763G	VNG0650C	430.0542808
VNG2644a	VNG0745G	430.0542808
VNG1542G	VNG1176G	430.0542808
VNG2080C	VNG0666G	430.0542808
VNG1503C	VNG0700G	430.0542808
VNG6299G	VNG2217G	430.0542808
VNG6255C	VNG1431C	430.0542808
VNG1686G	VNG1097G	430.0542808
VNG1455H	VNG1337C	430.0542808
VNG2470C	VNG2064H	430.0542808
VNG1775C	VNG1705G	430.0542808
VNG1551G	VNG0281G	430.0542808
VNG1053G	VNG0172G	430.0542808
VNG1816G	VNG0865C	430.0542808
VNG1781C	VNG0629G	430.0542808
VNG0865C	VNG0671H	430.0542808
VNG0482H	VNG0212H	430.0542808
VNG1228C	VNG0355G	430.0542808
VNG6090C	VNG0727C	430.0542808
VNG2483G	VNG0974G	430.0542808
VNG1951G	VNG0453G	430.0542808
VNG1869C	VNG0060G	430.0542808
VNG2352G	VNG1273G	430.0542808
VNG6258C	VNG6193H	430.0542808
VNG1114G	VNG0694G	430.0542808
VNG6091G	VNG1501G	430.0542808
VNG1880C	VNG1867G	430.0542808
VNG7163	VNG1999H	430.0542808
VNG2560G	VNG0831G	430.0542808
VNG1675a	VNG0184H	430.0542808
VNG6361G	VNG0548C	430.0542808
VNG1843C	VNG0308Gm	430.0542808
VNG7154	VNG2416G	430.0542808
VNG1932G	VNG0297H	430.0542808
VNG6258C	VNG1567G	430.0542808
VNG2308G	VNG1143G	430.0542808
VNG1648G	VNG1162H	430.0542808
VNG0876G	VNG0326G	430.0542808
VNG2247G	VNG1125G	430.0542808
VNG2076G	VNG0374G	430.0542808
VNG1703G	VNG0723G	430.0542808
VNG1721G	VNG1198C	430.0542808
VNG1957G	VNG1608C	430.0542808
VNG0648G	VNG0617H	430.0542808
VNG2398G	VNG1213C	430.0542808
VNG1371Gm	VNG0158G	430.0542808
VNG1139Gm	VNG1111G	430.0542808
VNG2648G	VNG0330G	430.0542808
VNG2534C	VNG1009G	430.0542808
VNG1101C	VNG0757G	430.0542808
VNG0950Gm	VNG0860G	430.0542808
VNG1205C	VNG1168C	430.0542808
VNG6437C	VNG1782C	430.0542808
VNG1023C	VNG0858C	430.0542808
VNG1532G	VNG1100C	430.0542808
VNG0891G	VNG0841G	430.0542808
VNG2644a	VNG0746C	430.0542808
VNG1707G	VNG1534a	430.0542808
VNG0772a	VNG0363G	430.0542808
VNG1369G	VNG0444G	430.0542808
VNG7080	VNG2056G	430.0542808
VNG1256G	VNG0893G	430.0542808
VNG7138	VNG1087C	430.0542808
VNG1271H	VNG0804C	430.0542808
VNG1323C	VNG0394C	430.0542808
VNG1249C	VNG0433C	430.0542808
VNG0976G	VNG0591C	430.0542808
VNG2519H	VNG0790G	430.0542808
VNG1557G	VNG0494G	430.0542808
VNG1797G	VNG1444G	430.0542808
VNG2037C	VNG1615G	430.0542808
VNG2554H	VNG2291G	430.0542808
VNG1932G	VNG1395G	430.0542808
VNG1969G	VNG1705G	430.0542808
VNG2396G	VNG0500G	430.0542808
VNG2454C	VNG0234C	430.0542808
VNG0398G	VNG0305G	430.0542808
VNG2155C	VNG0740C	430.0542808
VNG0468C	VNG0005H	430.0542808
VNG2610C	VNG2021C	430.0542808
VNG1977H	VNG1882G	430.0542808
VNG2365G	VNG2190G	430.0542808
VNG1772G	VNG0746C	430.0542808
VNG2475C	VNG1676G	430.0542808
VNG1216G	VNG0104G	430.0542808
VNG1086C	VNG0393C	430.0542808
VNG2100G	VNG0615C	430.0542808
VNG1164C	VNG0370Hm	430.0542808
VNG1253C	VNG0137G	430.0542808
VNG2210G	VNG1869C	430.0542808
VNG1959G	VNG0466C	430.0542808
VNG0966G	VNG0134G	430.0542808
VNG1659G	VNG1390H	430.0542808
VNG0646G	VNG0046G	430.0542808
VNG0884G	VNG0251C	430.0542808
VNG0689G	VNG0546C	430.0542808
VNG6210G	VNG1724G	430.0542808
VNG1776G	VNG1615G	430.0542808
VNG6214G	VNG0930G	430.0542808
VNG1416G	VNG0928G	430.0542808
VNG2317G	VNG2151G	430.0542808
VNG0823G	VNG0006G	430.0542808
VNG2005G	VNG1164C	430.0542808
VNG2597C	VNG2547G	430.0542808
VNG1471C	VNG1162H	430.0542808
VNG1869C	VNG0949G	430.0542808
VNG2190G	VNG1157G	430.0542808
VNG0474G	VNG0375G	430.0542808
VNG1719G	VNG1401C	430.0542808
VNG1959G	VNG0371G	430.0542808
VNG2155C	VNG0159G	430.0542808
VNG2063G	VNG0063G	430.0542808
VNG2295G	VNG1125G	430.0542808
VNG2396G	VNG0453G	430.0542808
VNG6316G	VNG1624G	430.0542808
VNG1219G	VNG1145G	430.0542808
VNG6345H	VNG0181G	430.0542808
VNG6454C	VNG0450C	430.0542808
VNG2553G	VNG2158G	430.0542808
VNG7001	VNG2156C	430.0542808
VNG2420G	VNG2398G	430.0542808
VNG7048	VNG1682C	430.0542808
VNG1073G	VNG0748G	430.0542808
VNG2173G	VNG0458G	430.0542808
VNG2471G	VNG0689G	430.0542808
VNG2108G	VNG1615G	430.0542808
VNG7161	VNG1682C	430.0542808
VNG2526G	VNG0368C	430.0542808
VNG1279H	VNG0838G	430.0542808
VNG1143G	VNG0412G	430.0542808
VNG2323H	VNG1625H	430.0542808
VNG1213C	VNG0726C	430.0542808
VNG1402H	VNG0924G	430.0542808
VNG1967G	VNG1379G	430.0542808
VNG1398C	VNG1201G	430.0542808
VNG1726G	VNG1371Gm	430.0542808
VNG1781C	VNG0601H	430.0542808
VNG0070H	VNG0063G	430.0542808
VNG1097G	VNG0153C	430.0542808
VNG2365G	VNG0345G	430.0542808
VNG1139Gm	VNG1077G	430.0542808
VNG1949G	VNG0405C	430.0542808
VNG1659G	VNG0812G	430.0542808
VNG2390G	VNG2339C	430.0542808
VNG1793C	VNG0065G	430.0542808
VNG2483G	VNG0743H	430.0542808
VNG1297C	VNG0469H	430.0542808
VNG2036G	VNG0564H	430.0542808
VNG2240G	VNG1275Gm	430.0542808
VNG2311H	VNG1845C	430.0542808
VNG2312C	VNG0444G	430.0542808
VNG0524G	VNG0121H	430.0542808
VNG1814G	VNG0008G	430.0542808
VNG2154C	VNG0591C	430.0542808
VNG0834C	VNG0601H	430.0542808
VNG6264G	VNG0950a	430.0542808
VNG1857C	VNG0890G	430.0542808
VNG2459G	VNG2384G	430.0542808
VNG1822G	VNG0510G	430.0542808
VNG2113C	VNG1303C	430.0542808
VNG0586C	VNG0250C	430.0542808
VNG0560C	VNG0370Hm	430.0542808
VNG6264G	VNG2012C	430.0542808
VNG1760G	VNG0494G	430.0542808
VNG1905C	VNG1451C	430.0542808
VNG2586C	VNG1077G	430.0542808
VNG2652H	VNG1818a	430.0542808
VNG2113C	VNG1294G	430.0542808
VNG0414G	VNG0058H	430.0542808
VNG2240G	VNG0240a	430.0542808
VNG2317G	VNG0831G	430.0542808
VNG0883H	VNG0465Gm	430.0542808
VNG6119H	VNG0962G	430.0542808
VNG6136H	VNG1266G	430.0542808
VNG0668C	VNG0184H	430.0542808
VNG2240G	VNG0799C	430.0542808
VNG2482G	VNG1105G	430.0542808
VNG1690G	VNG0297H	430.0542808
VNG2669G	VNG1451C	430.0542808
VNG2482G	VNG2292H	430.0542808
VNG1149Cm	VNG0303G	430.0542808
VNG0963G	VNG0274C	430.0542808
VNG2144G	VNG1170G	430.0542808
VNG6262G	VNG0046G	430.0542808
VNG1447H	VNG1142G	430.0542808
VNG2316C	VNG1209G	430.0542808
VNG0723G	VNG0136G	430.0542808
VNG1543G	VNG0127C	430.0542808
VNG2131G	VNG1162H	430.0542808
VNG2088G	VNG1997G	430.0542808
VNG2011G	VNG0414G	430.0542808
VNG6302C	VNG1150G	430.0542808
VNG2135G	VNG1410H	430.0542808
VNG0359C	VNG0081G	430.0542808
VNG1914G	VNG0790G	430.0542808
VNG2142G	VNG1938C	430.0542808
VNG2459G	VNG2272G	430.0542808
VNG1227H	VNG0301C	430.0542808
VNG6106H	VNG0181G	430.0542808
VNG6181H	VNG2081a	430.0542808
VNG1536C	VNG0727C	430.0542808
VNG1887G	VNG1791C	430.0542808
VNG2151G	VNG1905C	430.0542808
VNG2011G	VNG0189C	430.0542808
VNG1370G	VNG0891G	430.0542808
VNG0735G	VNG0051G	430.0542808
VNG2575G	VNG0614G	430.0542808
VNG0505C	VNG0500G	430.0542808
VNG2272G	VNG1139Gm	430.0542808
VNG6311G	VNG1451C	430.0542808
VNG2126C	VNG0689G	430.0542808
VNG1081G	VNG0592G	430.0542808
VNG1917H	VNG0664G	430.0542808
VNG7022	VNG1059C	430.0542808
VNG1537C	VNG1169C	430.0542808
VNG2657G	VNG0307G	430.0542808
VNG6183C	VNG1959G	430.0542808
VNG6323H	VNG1952H	430.0542808
VNG2333C	VNG0804C	430.0542808
VNG2543C	VNG1325C	430.0542808
VNG2351C	VNG1055G	430.0542808
VNG7101	VNG6260G	430.0542808
VNG1719G	VNG1204G	430.0542808
VNG2214G	VNG0512G	430.0542808
VNG0960G	VNG0514C	430.0542808
VNG2611G	VNG0351C	430.0542808
VNG1862G	VNG0484G	430.0542808
VNG2339C	VNG0045C	430.0542808
VNG1835G	VNG0780H	430.0542808
VNG2423G	VNG2206G	430.0542808
VNG2390G	VNG1626C	430.0542808
VNG0750C	VNG0488H	430.0542808
VNG1374G	VNG0489G	430.0542808
VNG2531G	VNG0668C	430.0542808
VNG2247G	VNG1896C	430.0542808
VNG2284G	VNG1962C	430.0542808
VNG2658G	VNG2096G	430.0542808
VNG6337G	VNG1351G	430.0542808
VNG2141G	VNG1446H	430.0542808
VNG2284G	VNG0466C	430.0542808
VNG2390G	VNG0572G	430.0542808
VNG1087C	VNG1071G	430.0542808
VNG7011	VNG6150G	430.0542808
VNG1510C	VNG0243Cm	430.0542808
VNG2312C	VNG1344G	430.0542808
VNG1625H	VNG0973G	430.0542808
VNG2351C	VNG1987G	430.0542808
VNG2156C	VNG1608C	430.0542808
VNG0664G	VNG0345G	430.0542808
VNG2352G	VNG2280G	430.0542808
VNG0748G	VNG0414G	430.0542808
VNG1802H	VNG0318G	430.0542808
VNG1488G	VNG0598C	430.0542808
VNG1941C	VNG0239C	430.0542808
VNG6028G	VNG0789C	430.0542808
VNG1866G	VNG0930G	430.0542808
VNG1851G	VNG1313G	430.0542808
VNG2308G	VNG0830G	430.0542808
VNG1197G	VNG0499G	430.0542808
VNG6312G	VNG2591C	430.0542808
VNG2471G	VNG0632G	430.0542808
VNG0905G	VNG0085G	430.0542808
VNG0315G	VNG0212H	430.0542808
VNG6149H	VNG1951G	430.0542808
VNG2093G	VNG0489G	430.0542808
VNG6112H	VNG2056G	430.0542808
VNG1055G	VNG0723G	430.0542808
VNG2223G	VNG0523G	430.0542808
VNG6001H	VNG2156C	430.0542808
VNG1342Gm	VNG1275Gm	430.0542808
VNG2629G	VNG2549C	430.0542808
VNG1173a	VNG0600C	430.0542808
VNG1133G	VNG0617H	430.0542808
VNG6091G	VNG1054G	430.0542808
VNG2502C	VNG0551G	430.0542808
VNG6403H	VNG1886C	430.0542808
VNG1693G	VNG0873G	430.0542808
VNG6323H	VNG6007H	430.0542808
VNG2234G	VNG0058H	430.0542808
VNG2420G	VNG0845C	430.0542808
VNG1959G	VNG1946G	430.0542808
VNG2011G	VNG1275Gm	430.0542808
VNG6272G	VNG6221H	430.0542808
VNG0793G	VNG0293H	430.0542808
VNG2648G	VNG1624G	430.0542808
VNG1891H	VNG0799C	430.0542808
VNG1385G	VNG1027G	430.0542808
VNG2330G	VNG0240a	430.0542808
VNG1941C	VNG1765G	430.0542808
VNG2158G	VNG1165G	430.0542808
VNG6327H	VNG2122G	430.0542808
VNG0996G	VNG0709C	430.0542808
VNG2496G	VNG1148G	430.0542808
VNG1308G	VNG0320H	430.0542808
VNG1999H	VNG0351C	430.0542808
VNG1941C	VNG1287C	430.0542808
VNG7073	VNG1718G	430.0542808
VNG6305C	VNG2421G	430.0542808
VNG2518C	VNG1281H	430.0542808
VNG2217G	VNG0154G	430.0542808
VNG2430G	VNG2045G	430.0542808
VNG1829G	VNG1472G	430.0542808
VNG2624G	VNG2117C	430.0542808
VNG2394G	VNG0705C	430.0542808
VNG2082G	VNG1899G	430.0542808
VNG1986C	VNG1641H	430.0542808
VNG2043G	VNG0650C	430.0542808
VNG2001G	VNG0321G	430.0542808
VNG2141G	VNG1572C	430.0542808
VNG2031G	VNG0157G	430.0542808
VNG2019C	VNG1475C	430.0542808
VNG0632G	VNG0223G	430.0542808
VNG6220G	VNG1327G	430.0542808
VNG1839H	VNG1074G	430.0542808
VNG2144G	VNG2086G	430.0542808
VNG6112H	VNG1570H	430.0542808
VNG1374G	VNG1131G	430.0542808
VNG7011	VNG1982C	430.0542808
VNG1739G	VNG1482G	430.0542808
VNG6072C	VNG2476C	430.0542808
VNG2331G	VNG1371Gm	430.0542808
VNG1332G	VNG0457G	430.0542808
VNG1088C	VNG0406C	430.0542808
VNG2521H	VNG2497H	430.0542808
VNG2062G	VNG0876G	430.0542808
VNG0629G	VNG0188H	430.0542808
VNG1305G	VNG1002H	430.0542808
VNG0884G	VNG0172G	430.0542808
VNG1670C	VNG0917G	430.0542808
VNG2497H	VNG1054G	430.0542808
VNG2454C	VNG1383G	430.0542808
VNG2313H	VNG0947G	430.0542808
VNG2642H	VNG1319H	430.0542808
VNG2394G	VNG1608C	430.0542808
VNG1538H	VNG1252G	430.0542808
VNG1083G	VNG0294G	430.0542808
VNG2207H	VNG2126C	430.0542808
VNG0234C	VNG0154G	430.0542808
VNG2497H	VNG1216G	430.0542808
VNG6351G	VNG2612G	430.0542808
VNG2181G	VNG1711G	430.0542808
VNG2151G	VNG1774G	430.0542808
VNG1690G	VNG1654G	430.0542808
VNG1339C	VNG0170Cm	430.0542808
VNG2595G	VNG1306G	430.0542808
VNG0799C	VNG0002G	430.0542808
VNG2087G	VNG0790G	430.0542808
VNG2587C	VNG0700G	430.0542808
VNG6210G	VNG1692G	430.0542808
VNG2679G	VNG1861C	430.0542808
VNG1125G	VNG0640G	430.0542808
VNG2597C	VNG2365G	430.0542808
VNG2654Gm	VNG1234C	430.0542808
VNG2043G	VNG0129G	430.0542808
VNG6153G	VNG1781C	430.0542808
VNG1534a	VNG1077G	430.0542808
VNG2390G	VNG0884G	430.0542808
VNG1101C	VNG0591C	430.0542808
VNG6210G	VNG0223G	430.0542808
VNG1308G	VNG0226G	430.0542808
VNG2317G	VNG1068G	430.0542808
VNG1729G	VNG0715G	430.0542808
VNG2064H	VNG1213C	430.0542808
VNG0970G	VNG0009G	430.0542808
VNG2365G	VNG1323C	430.0542808
VNG2322G	VNG2239C	430.0542808
VNG6305C	VNG0335G	430.0542808
VNG0628G	VNG0281G	430.0542808
VNG0591C	VNG0489G	430.0542808
VNG7115	VNG2308G	430.0542808
VNG6476G	VNG1644G	430.0542808
VNG2218G	VNG2158G	430.0542808
VNG2649G	VNG1561Cm	430.0542808
VNG2276G	VNG0060G	430.0542808
VNG1680G	VNG0422G	430.0542808
VNG1603G	VNG0376G	430.0542808
VNG2005G	VNG1118G	430.0542808
VNG1702G	VNG1435G	430.0542808
VNG1581C	VNG1355H	430.0542808
VNG2642H	VNG0653G	430.0542808
VNG6277G	VNG1951G	430.0542808
VNG0779C	VNG0154G	430.0542808
VNG0452G	VNG0326G	430.0542808
VNG2147G	VNG2118G	430.0542808
VNG6351G	VNG2668G	430.0542808
VNG0475C	VNG0468C	430.0542808
VNG2470C	VNG2124C	430.0542808
VNG7055	VNG2301G	430.0542808
VNG2413H	VNG0623G	430.0542808
VNG1666H	VNG0133G	430.0542808
VNG1945G	VNG1821G	430.0542808
VNG0457G	VNG0330G	430.0542808
VNG1180G	VNG0794G	430.0542808
VNG2254C	VNG0657G	430.0542808
VNG6074G	VNG2416G	430.0542808
VNG0666G	VNG0631C	430.0542808
VNG1557G	VNG1029C	430.0542808
VNG1595C	VNG1099C	430.0542808
VNG1971G	VNG1957G	430.0542808
VNG6308G	VNG6294G	430.0542808
VNG2214G	VNG2148H	430.0542808
VNG1567G	VNG1511C	430.0542808
VNG1355H	VNG1092C	430.0542808
VNG2168C	VNG0482H	430.0542808
VNG2005G	VNG0310C	430.0542808
VNG2604Gm	VNG2394G	430.0542808
VNG1938C	VNG0819C	430.0542808
VNG1737H	VNG1659G	430.0542808
VNG2005G	VNG0368C	430.0542808
VNG2531G	VNG2474C	430.0542808
VNG0920H	VNG0483C	430.0542808
VNG1325C	VNG1234C	430.0542808
VNG2128C	VNG1784C	430.0542808
VNG0572G	VNG0062G	430.0542808
VNG1011Cm	VNG0124C	430.0542808
VNG2580C	VNG2411G	430.0542808
VNG6323H	VNG0380G	430.0542808
VNG1185G	VNG1176G	430.0542808
VNG6312G	VNG0005H	430.0542808
VNG2501C	VNG2455C	430.0542808
VNG7134	VNG6128H	430.0542808
VNG1462G	VNG1017H	430.0542808
VNG1971G	VNG1503C	430.0542808
VNG6454C	VNG2351C	430.0542808
VNG2562H	VNG2144G	430.0542808
VNG2562H	VNG2549C	430.0542808
VNG0643G	VNG0002G	430.0542808
VNG0786G	VNG0281G	430.0542808
VNG1371Gm	VNG0329G	430.0542808
VNG2099C	VNG1873G	430.0542808
VNG2125Gm	VNG0668C	430.0542808
VNG2025G	VNG0405C	430.0542808
VNG6074G	VNG2031G	430.0542808
VNG1150G	VNG0524G	430.0542808
VNG6232G	VNG0971G	430.0542808
VNG6364H	VNG6193H	430.0542808
VNG1564H	VNG0267H	430.0542808
VNG2411G	VNG1697G	430.0542808
VNG0887G	VNG0484G	430.0542808
VNG1524C	VNG0640G	430.0542808
VNG2632G	VNG1236C	430.0542808
VNG2064H	VNG1454C	430.0542808
VNG1911G	VNG1294G	430.0542808
VNG2497H	VNG0750C	430.0542808
VNG2366C	VNG0002G	430.0542808
VNG7139	VNG2051G	430.0542808
VNG0438G	VNG0359C	430.0542808
VNG1197G	VNG0647G	430.0542808
VNG2430G	VNG0502G	430.0542808
VNG7070	VNG1501G	430.0542808
VNG2017G	VNG1410H	430.0542808
VNG1025H	VNG0816G	430.0542808
VNG1774G	VNG1739G	430.0542808
VNG2172C	VNG0364G	430.0542808
VNG2256G	VNG1232G	430.0542808
VNG1320G	VNG0342G	430.0542808
VNG2316C	VNG0470G	430.0542808
VNG1959G	VNG0813G	430.0542808
VNG7070	VNG1054G	430.0542808
VNG0487H	VNG0280H	430.0542808
VNG6430C	VNG1842H	430.0542808
VNG1898C	VNG0387G	430.0542808
VNG0930G	VNG0461G	430.0542808
VNG2062G	VNG1097G	430.0542808
VNG6095C	VNG2312C	430.0542808
VNG0872G	VNG0065G	430.0542808
VNG6258C	VNG1247G	430.0542808
VNG1850G	VNG0393C	430.0542808
VNG1144H	VNG0190C	430.0542808
VNG2677H	VNG1615G	430.0542808
VNG1884G	VNG0389C	430.0542808
VNG6403H	VNG1422H	430.0542808
VNG6312G	VNG1216G	430.0542808
VNG0937G	VNG0700G	430.0542808
VNG1911G	VNG1218C	430.0542808
VNG6303G	VNG2595G	430.0542808
VNG7085	VNG0962G	430.0542808
VNG1540G	VNG0964C	430.0542808
VNG6351G	VNG0876G	430.0542808
VNG6296C	VNG1959G	430.0542808
VNG6028G	VNG0370Hm	430.0542808
VNG1701G	VNG1255C	430.0542808
VNG1033G	VNG0510G	430.0542808
VNG1733G	VNG0094C	430.0542808
VNG2474C	VNG1365C	430.0542808
VNG2513G	VNG0106G	430.0542808
VNG1760G	VNG0614G	430.0542808
VNG1337C	VNG1002H	430.0542808
VNG6279G	VNG2084G	430.0542808
VNG2269G	VNG0766G	430.0542808
VNG1715G	VNG1542G	430.0542808
VNG2552G	VNG2003G	430.0542808
VNG1542G	VNG0700G	430.0542808
VNG2334C	VNG1716G	430.0542808
VNG1957G	VNG0615C	430.0542808
VNG1749G	VNG1111G	430.0542808
VNG2149H	VNG1120H	430.0542808
VNG2021C	VNG0180G	430.0542808
VNG1524C	VNG1474G	430.0542808
VNG1884G	VNG1868G	430.0542808
VNG2443G	VNG0523G	430.0542808
VNG1541G	VNG0176H	430.0542808
VNG1081G	VNG0824G	430.0542808
VNG6221H	VNG1418C	430.0542808
VNG1764G	VNG1092C	430.0542808
VNG2365G	VNG1402H	430.0542808
VNG1767G	VNG1592G	430.0542808
VNG2356G	VNG0268C	430.0542808
VNG1617H	VNG0306C	430.0542808
VNG2573G	VNG0804C	430.0542808
VNG2206G	VNG0535C	430.0542808
VNG2519H	VNG1412H	430.0542808
VNG0976G	VNG0005H	430.0542808
VNG2093G	VNG0882Gm	430.0542808
