"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG2499G"	4.15023194568851e-20	0.000401948478173511	0.000421595474899386	0.00261062251480174	0.000260443760336097	0.000268003389480994	0.000840669045283904	2.88027515314089e-08	2.2818458144909e-05	0.00206613129647151	0.00135892702387522	3.71035852587933e-05	0.00020493236911495	0.00375916082390537	3.00872694473304e-20	0.000271132508807855	5.27535192082696e-21	8.16502412069164e-05	1.91149497217485e-20	0.00111614571491666	3.26363241001332e-12	0	0.00118185082953951	0.000791847046217737	1.9258488273026e-22	1.15620370519731e-21	0.000194161953829359	2.18314077138381e-06	0.000420497597951167	1.45900074986188e-19	5.01180025947977e-05	0.000632239288183701	0.000357019716795534	0.000485020578813399	0.000723798845674331	0.000839345095868542	0.00039648981497739	0.00243366407905475	0.000146042567149011	0.00433777258702494	0.000222351382509142	0.000317289469344811	0.000379940253810318
"VNG2507G"	2.84966863411667e-20	0.000313755959387788	0.00291890496059722	0.000880203806375574	0.00224620057908805	0.00129090863899806	0.00141705353214023	0.000304120525208177	0.000695293876589696	0.00165141534378103	0.0013099620865478	0.0027380961815123	0.000210047116566976	0.00110714475976243	3.00872694473304e-20	0.00151840091403613	3.86356013777299e-21	0.00062549042956673	1.06972631145702e-20	0.00119055419884834	6.69454724590855e-13	0	0.00216000577813075	0.00149699733376584	0	1.15620370519731e-21	0.00116531158900268	0.00564325050654983	0.000834492926014269	0.000359110596011293	0.000253437348479641	0.000615611075510233	0.000135084832516084	0.00183897793792844	0.00155993464730542	0.00069934157528863	0.00304340072849117	0.0020543651918058	0.000674187467075669	0.00208174390650375	0.000138369032878748	0.000294081168631938	0.00250910796692308
"VNG2508C"	2.7627816777561e-20	0.000301368574794753	0.00327392549873791	0.000878646522932152	0.000893607742664717	0.000623478325509592	0.000694489349532466	0.000266363605954124	0.000318009667397931	0.00160654401067756	0.00128925212350765	0.000874585147874435	0.000207814150844292	0.00055658984361853	3.00872694473304e-20	0.0009318188679841	3.67181540565668e-21	0.000472741517992	1.02073627159747e-20	0.00113669569497049	6.03387444253377e-13	0	0.00233154654402026	0.00135144105384055	0	1.15620370519731e-21	0.000916903275239936	0.0062251192303751	0.000420732712199293	0.000361726774554361	0.000242026948773666	0.000575560107239261	0.000127766939426843	0.000857566409676799	0.00152938928869426	0.000630011541368766	0.00290178334674186	0.00138837766616894	0.000625032066936532	0.00220733274209456	0.000134073303684954	0.000234166643248715	0.000614347571834507
"VNG2524H"	3.93807197867433e-20	0.000375963838607914	0.000211495497396627	0.000803338943217536	1.42255821523451e-05	3.74402646752777e-05	0.000447321976726417	3.1497568182794e-08	1.10441973193184e-05	0.00101914306829748	0.000963543855706293	3.1744428323414e-07	0.000142941987073047	0.00314878658629703	3.00872694473304e-20	0.000781892792494954	3.86356013777299e-21	0.000360195981140911	1.91149497217485e-20	0.000687687818293244	4.83405057914103e-13	0	0.000838327584945895	0.000823934350509491	0	1.15620370519731e-21	0.000542048023193864	2.28766993649602e-13	0.000286184736356843	1.26332919026256e-19	0.000970279769386177	0.0006829919306068	0.000165690282662114	0.000200348407461234	0.000684195713082493	0.00106108009221673	0.000215452220511762	0.00103601704629194	0.000220260340202705	0.000276712844028629	0.000162580478313468	1.58524922447582e-05	0.000146438666188632
"VNG2527G"	2.58349690097453e-20	0.000281002507324159	0.00228858615517328	0.000815954503948513	0.00351062967725374	0.00396739963547764	0.00249033005802585	0.00107351045069071	0.00230188041479769	0.00141388694687319	0.00115604089394582	0.0112869081557267	0.000187686301501038	0.00223189444001715	3.00872694473304e-20	0.00332702895847522	2.9493340737564e-21	0.000990396937941294	9.7640419911626e-21	0.00112414259788332	3.68402788879238e-13	0	0.00188901288386627	0.00166577483922116	0	1.15620370519731e-21	0.00184675938116122	0.0108731229232046	0.00374874393611372	0.00733589352267629	0.000456362288502104	0.000517747614691206	9.98065073299151e-05	0.0046325249233507	0.00163005137718997	0.000720466363861342	0.00551412133267022	0.00296321811966421	0.000823002841068239	0.00136453246179288	0.000121807789594279	0.000232032956109004	0.00628772277502885
"VNG2529G"	4.13383151073366e-20	0.000415701865869167	0.000384026763276899	0.00261025564513505	0.000211109530494753	0.000224830207005212	0.00103986607731182	3.59196209341771e-09	1.42195339717711e-05	0.00180546296934924	0.00121709689759389	1.3549966692275e-05	0.000189646677069916	0.00383938433088571	3.00872694473304e-20	0.000296934565734196	5.27535192082696e-21	9.27118678917531e-05	1.91149497217485e-20	0.0010507565424398	3.28140712540478e-12	0	0.00114254756460943	0.000774139393547385	2.2036702535728e-22	1.15620370519731e-21	0.000205953741571271	1.66706430941623e-08	0.00042228534435133	1.28474686401765e-19	5.38005450989533e-05	0.000614465902995508	0.000310292453931768	0.000379536456935722	0.00062416343610229	0.00086420047677906	0.000219464612754464	0.00178756098376237	0.000134553200152174	0.00181486595609148	0.000218234349534704	0.000199883612765023	0.000358501471772721
"VNG2531G"	1.85068834241157e-20	0.000249290729973143	0.00256885408713112	0.00072785373848702	0.00402833354407226	0.00332439152972177	0.00195301655821531	0.00332265043272172	0.00583517569609217	0.00124591856132646	0.00104892194567299	0.00696774357910415	0.000171995146113386	0.00134838561577337	3.00872694473304e-20	0.00580545042654284	1.36877506375775e-21	0.00170813825129723	7.2600938653992e-21	0.00102381812432868	2.33963324732845e-13	0	0.00189126454897931	0.00208410007843106	0	1.15620370519731e-21	0.00270782354954707	0.00479611529683255	0.00231175528619474	0.000924774771632376	0.000798854166133177	0.000488124918589849	7.44959883694123e-05	0.00348686212529872	0.00180447334025919	0.00066455472992134	0.00966331777211749	0.00236567531525229	0.00103048983602686	0.000961263879052693	0.000105450904956101	0.000148395627339344	0.00521723511502696
"VNG2549C"	6.12120825933708e-20	0.000597963764297697	6.84669434532469e-05	0.00112007989232894	0.000302468956578621	0.000298531729582639	5.42264010647349e-07	4.49904748388157e-20	8.18132219988264e-09	0.00449507870521342	0.000831561882996685	1.04350716001761e-13	0.000331429800391779	0.000193380980095421	3.94371305735205e-20	2.81266000564708e-06	1.58160665932044e-20	6.84727768352276e-07	3.67688938987786e-20	0.00108344960757583	1.0085754807059e-08	0	0.000796834939207439	0.000266634718541429	6.47936252916177e-21	2.05805385266142e-20	4.34146480007464e-06	1.94488486479404e-19	5.98712324096754e-17	1.28474686401765e-19	2.43607712271212e-08	0.000826965562360363	0.00304550271087771	2.24596278774988e-08	0.000165289432153328	0.000461394274710469	2.91875359476187e-12	0.000268132578470685	9.17948878830548e-06	0.000142353990749967	0.000522810029896853	0.00497558675757622	3.6330586780842e-05
"VNG2552G"	5.47993546019324e-20	0.000626991138508912	0.000162790510482549	0.00268686907043448	9.80894177869956e-05	0.000136175312330448	7.40889664845934e-05	5.34428938212233e-16	4.51160505533659e-07	0.00321421890610756	0.00142960824104198	1.4513990735415e-09	0.000325078818361377	0.000377775234001563	3.19777599781539e-20	2.38207072907192e-05	1.16055702209329e-20	9.87323581808345e-06	2.30074855494301e-20	0.00133652160091355	1.59402510061354e-10	0	0.00109579722991757	0.00050885089053047	2.55679965559888e-22	1.41753590245195e-20	2.81758515650418e-05	2.28338464579343e-17	1.72761532832667e-09	1.28474686401765e-19	7.87733275782129e-07	0.00105757712280928	0.00118081333032655	8.80138459938257e-05	0.000320107521216811	0.000919457359204584	1.39429781870877e-08	0.000768404555195076	3.71260408452748e-05	0.000390949653409416	0.000285340599183809	0.00129331754694806	0.00010258427820781
"VNG2556H"	1.56615814588763e-20	0.00023137353014861	0.00151955914977213	0.000668746282849905	0.000700908406766704	0.000410849385617371	0.0013294100099436	0.000429022608940544	0.00147807576084063	0.00100432077776044	0.00092804435750187	0.000871056759329101	0.000143331699799357	0.0009562437242482	2.66321042304179e-20	0.00681091281264514	1.36877506375775e-21	0.00253463770045435	5.64869097576709e-21	0.000769701398654853	1.4607399188378e-13	0	0.00165703839291867	0.00215714561166538	0	1.15620370519731e-21	0.00280464397145587	3.46579254027789e-06	0.000930925238261421	1.28954283903368e-19	0.000843783656947017	0.000514587886955664	5.25301947957317e-05	0.00108004794176345	0.00137287018565742	0.000640374219731404	0.00182629195321806	0.00138164000996928	0.000811391388814169	0.000687723451191502	9.26326052543228e-05	4.19166659167983e-05	0.000523090029707246
"VNG2558G"	2.02681628438685e-20	0.00026518739084681	0.00338665594474326	0.000764471307228215	0.00374166248952672	0.00341165024320628	0.00167491293717024	0.00166824376073504	0.00254088306066737	0.0013294191683054	0.00110109518886033	0.00562893354530792	0.000183248257627909	0.00118927789122841	2.87288171150207e-20	0.00361876299833088	2.60860811624103e-21	0.00130740050759084	8.29793727254626e-21	0.00108827072674123	2.96154593256548e-13	0	0.00206629717047737	0.00183485250226664	0	1.15620370519731e-21	0.00236393680178669	0.0117558187852599	0.00166757802221582	0.00397551694017574	0.000572382929267953	0.000500894819674796	7.99957529351058e-05	0.00299166603847428	0.0017599119320222	0.000665506870829869	0.0057677655041729	0.00229261969985459	0.000954396607829537	0.00109236758729794	9.84603939433817e-05	0.000211187498212416	0.00434205753541523
"VNG2560G"	3.53547281492357e-20	0.000426958258388404	0.00149924721354132	0.000999852703931923	0.000246681776639685	0.000413129582903068	0.00405189951076161	4.80945913950845e-07	9.69956418295679e-05	0.0017167830607483	0.00132771409695861	0.000267882485267456	0.000273796993611939	0.00315607542543746	3.00872694473304e-20	0.00189555924326195	5.24911355095023e-21	0.000616268927341287	1.37756884885519e-20	0.00153886485525105	1.86721135403408e-12	0	0.00184057364494245	0.000950723021157058	2.12278187675998e-23	1.15620370519731e-21	0.00126449156687147	1.55412599600025e-06	0.00521921728265914	1.28474686401765e-19	0.000257945601828003	0.000661916438509431	0.000175143115184344	0.000582928216725877	0.00127160022182422	0.000981877963354642	0.000443047368407917	0.0019753293411286	0.000557187859757347	0.000790885377758062	0.000152969103114908	0.000994569123235426	0.000385766862300222
"VNG2562H"	2.81968652472679e-20	0.000329808139882723	0.00175101265731381	0.00064467429638004	0.000383066666235301	0.000541681194718878	0.00127652394804034	0.000300222271643428	0.00153598837549846	0.00193475815035778	0.00149489795432156	0.00114099321206765	0.000247543303601495	0.00127979817210694	3.00872694473304e-20	0.00297092751952439	3.86626046024985e-21	0.00379810935808525	1.13305165571498e-20	0.00139283214781672	7.08061397802774e-13	0	0.00187943593417393	0.00180615777859942	0	1.15620370519731e-21	0.00193886398451467	3.91742380178715e-05	0.000453544935023432	1.28474686401765e-19	0.000693275577760636	0.000827844960801399	0.000141586632313732	0.00090931140978773	0.00317136259933706	0.000957343806799987	0.000974766010197045	0.00211888045131639	0.00139572073367143	0.000365612395256552	0.000133249936036906	0.000556756695935301	0.00059977253728272
"VNG2563H"	4.14438054303697e-20	0.000333376810412702	0.000314960487726247	0.000751725888793597	3.78689153133773e-05	0.000143396797279492	0.000145916156222645	0.00201051753719343	9.64765173813285e-05	0.00284697237856598	0.00171252848408473	1.64722845209367e-05	0.000209250721631644	0.00169615560200379	3.00872694473304e-20	0.000309790822237968	5.27535192082696e-21	0.000225024534235273	1.916273692476e-20	0.00122737959731265	1.5413040527543e-12	0	0.00103047677754409	0.000969968191237346	0	1.15620370519731e-21	0.000232043913106837	1.95372510691647e-05	2.08170891362731e-07	1.53101780941287e-19	0.000681083599283119	0.000829789892833389	0.000372140546762714	0.000346811516745987	0.00281348951853178	0.00103617516479996	0.00112053830556377	0.00256213267203706	0.000518877978663932	0.000557998676005533	0.000215189894968849	0.00025100621952696	0.000292041455031871
"VNG2567C"	6.12120825933708e-20	0.000672818075332842	0.000115059364647694	0.0027400792677293	0.00257701854058473	0.000858520270567671	0.000102868695233837	7.93158139738763e-19	1.65016168902003e-08	0.00379484470744389	0.000748323925743103	1.12567986523992e-12	0.000302119139589049	0.000202252576756854	3.48168360795257e-20	6.07796819706446e-06	1.55741588883886e-20	1.46616784741663e-06	3.60596406981916e-20	0.00111369668468886	4.54678125118784e-09	0	0.000850006412689393	0.000320528379577876	2.04033127911351e-21	1.77312700688138e-20	9.87055061327917e-06	5.11591371495177e-16	4.49087268749922e-09	2.17178758061152e-13	1.14795199465158e-07	0.000559962303308158	0.00255665151994485	3.70677927284588e-07	0.000173394764500992	0.000492141620267353	9.41561284735094e-11	0.000357373900163282	1.10104074958112e-05	0.000454147709777328	0.000380600221283968	0.00317297104481337	0.000138799236800119
"VNG2575G"	0.00566715933373525	0.00188073599380722	0.0056147386231016	1.44946183814371e-06	0.000907289379011547	0.00063284726811874	9.62476583256657e-21	0.00487684253927433	0.00105753834967817	1.53106496259995e-05	1.64825049425204e-05	0	0.00164526198148802	4.33272131096153e-08	0.00633163401068694	0.00147178943387591	0.00282263218582011	0.00136453575125742	0.00256626661903286	0.00032161261742119	0.00449118969642383	0.00340956826556121	0.00223589625708073	0.00180406614849105	0.00142562668851974	0.000935453996663411	0.00256138251541999	1.70813818628444e-21	3.47132004168769e-21	0.0013421301235311	0.00149839314863714	0.000350956014727587	0.000385347985514433	1.03468428116503e-20	0.00194952977223212	9.88709938431905e-05	0	4.84826315839054e-08	0.00129452525145281	0.000713828181459005	0.000607645855841623	4.36816763804259e-09	1.27261293519318e-16
"VNG2576H"	0.00184327749760857	0.00184723834931732	0.00454134792945472	1.41030901922927e-06	0.00100054060212091	0.000679918875257329	8.16670819539084e-21	0.00155716767227024	0.0016563068851656	1.29675429122138e-05	1.36149347560784e-05	0	0.0016234649811507	3.51650107692366e-08	0.00634226435405486	0.00155435855294218	0.00420974675908533	0.00115492937414583	0.00164149889976395	0.000317940485084767	0.00407095968103657	0.00289927917492836	0.00217014373459257	0.0016314166658917	0.0019575477471237	0.00171450082479972	0.00281616204477841	1.70813818628444e-21	3.47132004168769e-21	2.32243227700216e-05	0.00151175792290161	0.000302047740502183	0.000376216721569828	1.03468428116503e-20	0.00160306723098362	0.000103076319780803	0	4.60430663954994e-08	0.00131798470296547	0.000687713624688262	0.000613108070124504	6.36528195321645e-09	1.46788508473531e-16
"VNG2577C"	0.00375420208481934	0.00162054078677308	0.00385227513005725	1.55702034805005e-06	0.00165467188203075	0.00086123375204283	6.94491037146742e-21	0.000524771825332693	0.000620979505047216	1.08433645214518e-05	1.09206619824106e-05	0	0.00126632696247397	2.04786884898451e-08	0.000872426948424395	0.00137736911001224	0.00304480081182309	0.000627537976891327	2.61346287247324e-06	0.00023945648605981	0.00311571747951315	0.000489136064637081	0.00228308364590996	0.00144472598977047	0.00177484192372926	0.000274793608226149	0.00134618408802828	1.70813818628444e-21	3.47132004168769e-21	0.0086907177694112	0.000331943863600408	0.000299820307361858	0.000309634303242054	1.03468428116503e-20	0.0014984880584362	5.45006990732637e-05	0	3.08132410904805e-08	0.000714283743881023	0.00194752406876474	0.000492971740223563	2.70426447264631e-09	6.7112387199377e-17
"VNG2581H"	6.77739755970163e-20	0.00187390359767273	0.00031456224163848	3.89703684621115e-05	4.4267915973913e-07	1.19882621821276e-06	1.10779232737031e-20	7.23125532801506e-13	1.6949314724416e-06	4.16089984148275e-05	4.67326356846961e-05	1.35124267585202e-21	0.00305330001825571	2.11953778359852e-06	8.2196071058067e-06	5.84946510241861e-06	1.31185821542288e-19	3.78209152743651e-06	2.18551976706519e-19	0.00105020403793422	0.00013282694281478	3.5662695341546e-20	0.00187077758004421	0.000360354386952788	1.07904456031579e-19	3.13139855700416e-20	3.25438937898338e-05	8.63320683813909e-21	3.47132004168769e-21	7.96796774289872e-20	4.34184331200722e-05	0.000116786900134122	0.00075045878142893	1.03468428116503e-20	0.000332819502641843	0.000465464285385761	1.25904323472962e-20	7.28596159483031e-07	0.00029009582497739	0.000184027324164879	0.00222187236974102	1.04939623870721e-06	1.45542236041741e-14
"VNG2582H"	6.77739755970163e-20	0.00194666676096466	0.000414887536304461	3.00751644966937e-05	6.89678047285765e-07	1.93888477522132e-06	1.07062051606269e-20	1.54183161379085e-10	1.03632495978568e-06	4.42642866890867e-05	5.57727100857772e-05	0	0.00289178615167942	9.50492458550177e-07	6.04637063230347e-05	7.93115407993473e-06	1.31185821542288e-19	6.68658910745403e-06	7.75187598064616e-18	0.000900976625156642	0.000182909929552631	3.5662695341546e-20	0.00178152981864416	0.000416097944523504	1.07904456031579e-19	3.13139855700416e-20	4.51748335063309e-05	8.1309128551185e-21	3.47132004168769e-21	1.24900215342623e-19	0.00013087767914588	0.000137256893736702	0.000894286612216071	1.03468428116503e-20	0.000465833993055857	0.00035727911364358	1.04055993546229e-20	4.19876924245777e-07	0.000316234723365945	0.000280469323902769	0.00186148415760153	3.46400338354872e-07	8.9356965522857e-15
"VNG2603H"	2.6843808227457e-20	0.000262927372368553	0.00200107059392776	0.000745481731527076	0.00192476794464831	0.00237416856910671	0.00212267681462173	0.00214702161339641	0.00445142439209308	0.00131536943456467	0.00108606132245621	0.00879394320361961	0.000187746408450944	0.00211771431600099	3.00872694473304e-20	0.00433383025335964	2.22738287202529e-21	0.00124841397034136	1.00545013487668e-20	0.00107169596253961	2.31457066357305e-13	0	0.00179038685280513	0.00172441137939717	0	1.15620370519731e-21	0.00232689952742303	0.00904199178335382	0.00275813106563123	0.00212572710151681	0.000798147459133069	0.000482473140292643	9.01375897803385e-05	0.00390542133917908	0.00174443614253844	0.000726631965716225	0.00587809834209969	0.00299780319457954	0.000979287196761923	0.000976716845869006	0.000118608233462038	0.000204151320544545	0.00539904461690895
"VNG2604G"	2.77233732061856e-20	0.000296226954378434	0.00376523149053786	0.00083006085814578	0.00156094021643221	0.00137471522234212	0.00121109404842199	0.00052161486891567	0.000792163353537518	0.00145913073660774	0.00114050526860651	0.00257504998181206	0.000215094090752148	0.000978306402867658	3.00872694473304e-20	0.00190341495719414	3.31881577256446e-21	0.000786090985675647	1.04630349016718e-20	0.00120670469246016	3.64212472187216e-13	0	0.00224708589286954	0.00145171000164538	0	1.15620370519731e-21	0.00164010358173086	0.00820518213326697	0.000882586699084228	0.000359334177009889	0.000376736839113311	0.000512329818609496	0.000102162029071507	0.00153752612675901	0.00162660102312984	0.000681634303933032	0.00301714932662844	0.00187008753340072	0.000807880473824762	0.00136763921789362	0.000120744239920711	0.000286351126382899	0.00187408065907412
"VNG2606G"	3.25780756288075e-20	0.000323820777282388	0.00184905293955687	0.000976119541284458	0.00345329005678706	0.00421409137088823	0.00353288530571151	7.36615193014738e-05	0.000630156716996526	0.00167458588963224	0.00121975125062279	0.00503391867020375	0.000216604916988983	0.00288650177985638	3.00872694473304e-20	0.00148180701477032	3.86356013777299e-21	0.000437862395110413	1.13305165571498e-20	0.00126468785939512	7.23243492828831e-13	0	0.00186473825786288	0.00126979713915059	0	1.15620370519731e-21	0.000942393654561496	0.00780053283178282	0.00553345687749751	0.00886286027271262	0.000189095514184777	0.000547432878994813	0.0001507340083236	0.0032604373262292	0.00128563061149385	0.000751426335004189	0.00166207492566227	0.0031735556096524	0.000541196243615396	0.00380873556347952	0.000149968419601854	0.000388566798646661	0.00662864240281106
"VNG2616G"	2.77233067731402e-20	0.000290684856142246	0.0013715299456257	0.000937323156722115	0.00119137584302218	0.000603817262079538	0.00273955514283958	1.27440424010027e-05	0.000403962835967288	0.00130864585704795	0.00104845668781177	0.00153260613960492	0.000173829705207857	0.00242977583674322	3.00872694473304e-20	0.00147008999037869	3.48098537394707e-21	0.000441576854671847	1.05213877547424e-20	0.00101538247878838	4.05743793542585e-13	0	0.00169040384139074	0.00128275929664184	0	1.15620370519731e-21	0.000962098872213495	7.86446314229256e-05	0.00477032260206663	1.41304972531319e-19	0.000200192974275354	0.000509335668875478	0.000105175660333208	0.00190208897209385	0.0010028493454232	0.000730120620330443	0.00124437409607198	0.00213078424536171	0.00042996838118397	0.00215144308237805	0.000125317478185198	0.000121599463185818	0.00140858601677782
"VNG2624G"	3.24720611932261e-06	0.00181833291843259	0.000586861027736351	6.67561920617002e-07	0.00160221572470788	0.0006822366690155	1.07062051606269e-20	9.43800557467374e-08	7.44673606536858e-05	2.78449234697605e-05	2.3605833231036e-05	0	0.00149830909360265	9.50421484206766e-08	1.43204703761826e-05	0.000295887845613144	0.000253464629485443	0.000922000269193133	6.37244968938933e-07	0.000355260400516443	0.00175951340233203	4.8305399409916e-08	0.00115674438080837	0.00132732902179174	0.00156032745488405	2.8180717001864e-05	0.0008289830853475	6.48781057608538e-21	3.47132004168769e-21	1.60140658216828e-19	0.00180818261181716	0.000554547576644846	0.000843858494150835	1.03468428116503e-20	0.00113111095461779	0.000225026376570797	0	8.16653461515643e-08	0.00176080408250586	8.84715874139368e-06	0.00101426464808952	3.18543816508607e-08	1.72612561648757e-15
"VNG2625C"	0.00133478220685263	0.00165983973995517	0.00107196424353623	4.75236917333585e-07	0.0019231832504685	0.00127666433396619	1.07062051606269e-20	6.24010851620978e-05	0.000685185751458849	1.82117489580918e-05	1.50511428471638e-05	0	0.00147830375742553	3.96519295288479e-08	0.000941013128722513	0.000787234411650523	0.00239594823357896	0.00288843565061	0.000196993116261173	0.000304533088180522	0.00191103986472762	0.000310438076694193	0.00146328963837011	0.00213020642411334	0.00112959847945271	0.00073321025074343	0.0014832229277396	2.25882486757739e-21	3.47132004168769e-21	3.20117792533964e-10	0.00190645303945918	0.000519291929291047	0.000492135402647057	1.03468428116503e-20	0.00210765579325011	0.000122089386799039	0	4.68775601096926e-08	0.00349315721746069	4.92308551558929e-05	0.000682975388354183	8.45007008139355e-09	3.56416037725633e-16
"VNG2661G"	6.12120825933708e-20	0.000602858951010632	0.000158829849451539	0.00519656745016083	0.00316985056557052	0.00173322770038365	0.000339839439006527	4.38189856748687e-17	6.92438613310751e-08	0.00381946780793376	0.000870832170091753	8.73031532737327e-11	0.000297729836420463	0.00026857351787035	3.17151315247039e-20	1.12353618330309e-05	1.55741588883886e-20	2.75415068830247e-06	2.24801059634716e-20	0.00126319707997805	1.13018720137023e-09	0	0.000954005675392101	0.000377913882928559	2.55679965559888e-22	9.58525959376619e-21	1.58032658537272e-05	1.70695220283477e-12	3.37578899665465e-05	0.000289033806624969	3.23034137422261e-07	0.000545588807958425	0.00179945467810677	1.59934519800173e-05	0.000231047767336507	0.000569179534032804	2.71754712961123e-09	0.00059934828493766	1.98146337662897e-05	0.000712346996768259	0.000297951352269862	0.00306293314341332	0.000296716612681183
"VNG2664G"	4.13548468663232e-20	0.000400785206047555	0.00071974623655818	0.00243474457555738	0.00112044976494262	0.000931060620193102	0.00271449759196882	3.22600128807566e-08	4.54617731158541e-05	0.00219056386057806	0.00129580521908718	0.000256460661765862	0.000220104229281549	0.0032614508288103	3.00872694473304e-20	0.000330947034794884	5.27535192082696e-21	9.71713964021954e-05	1.25792223802051e-20	0.00132600168452276	4.76087360537129e-12	0	0.00145879023937331	0.000850513444662255	2.53677188738474e-22	1.15620370519731e-21	0.000234245885666447	0.000462369389981577	0.00212417365934919	0.000326506662672434	4.03987516176359e-05	0.000578868489094627	0.000304333529302925	0.000738284868064388	0.000766400916027867	0.000798056028476053	0.000433171437963425	0.00279278349582953	0.000198450708998753	0.00854298411158156	0.000201811105030042	0.000617327935872897	0.00241848346108172
"VNG2679G"	6.25853331498749e-20	0.00132937046286003	9.64291010424277e-05	0.000826360956644479	2.66819787008226e-06	1.36587028088887e-05	3.0443684347715e-20	6.23369858986078e-19	8.32629876286541e-10	0.00184736553559762	0.000624441006136061	1.08234078997172e-18	0.00078348588974516	0.000101725125854398	3.24545278791766e-18	2.08748489135715e-06	2.24431062041294e-20	6.69967054224169e-07	1.70226043729068e-19	0.00119778232932346	1.02116275399267e-06	3.10986060162557e-21	0.000899625698741791	0.000183737069409066	8.78212911353211e-20	2.76073401125807e-20	5.49610682543388e-06	6.53234174107329e-20	9.71987805483124e-20	1.28474686401765e-19	3.10994418403124e-07	0.000575799920789748	0.00359691999982372	1.32863750581506e-16	0.000216284077361397	0.000402269710372639	8.34565440602561e-15	2.20327920253065e-05	9.03199651184284e-06	0.000236677637021405	0.00115045877638595	0.000979851700721724	6.47390718577307e-09
"VNG5008H"	4.13383151073366e-20	0.000257993158014534	0.000211383495025627	0.000331479695019927	0.000145497385222047	0.000242268546789436	0.000440163913277467	1.4906486266907e-08	1.36461129032793e-05	0.00268384598606609	0.00107096140174665	1.29672296269882e-08	0.00020473404295156	0.00025082662181722	3.00872694473304e-20	8.84565946820027e-05	5.27535192082696e-21	0.000230458414104307	1.83839727233157e-20	0.00092252528001525	1.29832976098134e-12	0	0.000834977498684228	0.000905637447919817	0	1.15620370519731e-21	0.000179400866886072	4.25962898961724e-05	0.000190805087143546	1.52985636009433e-19	0.000681528208393244	0.000756211457018052	0.000321941360331098	0.000142874981669155	0.00149174028513227	0.000890040521691114	1.26187403064945e-05	0.000772509620731996	0.00115639151309826	3.69752843691206e-06	0.000200539166107662	0.000453757012920646	0.000368145896589533
"VNG5010G"	1.92818722925677e-20	0.000242578608864303	0.00207885495750117	0.00052718875763437	0.00134099287329937	0.00149889594009947	0.00137821059250472	0.00241397938456867	0.00474947574222581	0.00147714535779498	0.00114464469596307	0.00110573671683479	0.000184291293399841	0.000561963944648365	2.87171812166197e-20	0.00342899125754536	1.36877506375775e-21	0.00545552067374609	7.58047002220376e-21	0.00104279473742492	1.8088939837166e-13	0	0.00180848401270255	0.00278287435578352	0	1.15620370519731e-21	0.00281602373298108	0.00193757448642652	0.000713183249552705	2.02819733039931e-10	0.00145603416599094	0.000627937813665932	8.08141695000544e-05	0.000943745052489893	0.00301447920876727	0.000720939255731837	0.0014836524676603	0.00153538258938614	0.00173677091369796	0.000351181686040478	9.49105434582153e-05	0.000204833639678214	0.00330737754287263
"VNG5030G"	0.00128869795079213	0.00192768380025773	0.00141973209112066	8.46525385755879e-07	0.00039660506536557	0.000376839903189058	1.07062051606269e-20	1.77394133369764e-05	6.18361659216588e-05	2.40974817810351e-05	2.18339029272384e-05	0	0.00206509398779231	4.89451524828508e-08	0.00081163722482932	0.000305590601605819	0.000655994885924994	0.000849571201718206	0.000303388886859778	0.000392275148778636	0.00525249782339715	0.000293564506870523	0.00161784692145586	0.00124124498443675	0.000640144375894743	0.000437973457056565	0.00104503608404661	6.48781057608538e-21	3.47132004168769e-21	2.43989202985614e-06	0.00329666763933814	0.00044953342127079	0.000660966720775047	1.03468428116503e-20	0.00184919397872986	0.000158216047854114	0	5.46351860987555e-08	0.00254411606525714	4.05452257584582e-05	0.000843992627385588	2.52164167796902e-08	5.55418100457902e-16
"VNG5033G"	0.00295333547340789	0.00153929963222431	0.00271051824253183	1.46462891621842e-06	0.00184192469505664	0.000982342982468939	6.96983476495552e-21	3.94787909663563e-05	0.000292836806064446	9.97355861856986e-06	7.43083996000667e-06	0	0.00116635930131884	2.11065056794305e-08	0.000196334275797126	0.000877326972792079	0.00331185396929714	0.000337086430817001	1.73158477667954e-08	0.000224481030325265	0.00314366876389704	5.58422066382481e-05	0.00214933803831234	0.00117390949942879	0.0022328608441757	1.03464902967106e-05	0.000849634108599336	1.70813818628444e-21	3.47132004168769e-21	0.0010296030027226	0.000183501020952414	0.000237510450712896	0.000267890360867108	1.03468428116503e-20	0.00117466759423369	4.26355525198691e-05	0	2.80104061691337e-08	0.000522063526790685	0.00389905919087533	0.000470110127836969	2.1192801552076e-09	5.58306402592066e-17
