V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG2556H	0.00000000000000000	0.00023137289570672	0.00151955849680648	0.00066874551276984	0.00070090738484558	0.00041084953543068	0.00132940933075979	0.00042902247567962	0.00147807401072744	0.00100431753838103	0.00092804402454927	0.00087105080641607	0.00014333094567185	0.00095624262170332	0.00000000000000000	0.00681091069226525	0.00000000000000000	0.00253463469921224	0.00000000000000000	0.00076969901055693	0.00000000000014607	0.00000000000000000	0.00165703801110582	0.00215714337756186	0.00000000000000000	0.00000000000000000	0.00280464216480516	0.00000346580837569	0.00093092385158773	0.00000000000000000	0.00084377981628240	0.00051458581546896	0.00005252975649091	0.00108004369962981	0.00137286973736976	0.00064037374337335	0.00182628801542690	0.00138164144978886	0.00081139084375709	0.00068772252633517	0.00009263277048156	0.00004191637445289	0.00052308904249589
VNG2558G	0.00000000000000000	0.00026518788030474	0.00338665646699066	0.00076447145325062	0.00374166670792561	0.00341165286947402	0.00167490971847800	0.00166824763143574	0.00254088002604902	0.00132941447251507	0.00110110335277470	0.00562892954943189	0.00018324738837041	0.00118928357417764	0.00000000000000000	0.00361876543672427	0.00000000000000000	0.00130739963680198	0.00000000000000000	0.00108826761546265	0.00000000000029615	0.00000000000000000	0.00206629854592398	0.00183485440324396	0.00000000000000000	0.00000000000000000	0.00236393773261723	0.01175582476312912	0.00166759390585452	0.00397552126158425	0.00057237910109756	0.00050089276071259	0.00007999514804320	0.00299166554155586	0.00175991109845851	0.00066550632823217	0.00576776522085942	0.00229263254096710	0.00095439594290781	0.00109236729808641	0.00009846070760067	0.00021119275789344	0.00434205443250443
VNG2560G	0.00000000000000000	0.00042695692930014	0.00149924981618810	0.00099985248726627	0.00024668184610324	0.00041313030259220	0.00405190177893571	0.00000048096998067	0.00009699520577495	0.00171678097532372	0.00132772345667578	0.00026788018621642	0.00027379837437748	0.00315607879006604	0.00000000000000000	0.00189556264483009	0.00000000000000000	0.00061627268697930	0.00000000000000000	0.00153886098170852	0.00000000000186719	0.00000000000000000	0.00184057528397038	0.00095072547271210	0.00000000000000000	0.00000000000000000	0.00126449572687219	0.00000155422100392	0.00521921500335785	0.00000000000000000	0.00025794521208994	0.00066191439289006	0.00017514430956381	0.00058292948660265	0.00127159984420057	0.00098188145383737	0.00044304872934751	0.00197533132458598	0.00055718885536346	0.00079088651985150	0.00015296926602922	0.00099458858504929	0.00038576653398600
VNG2562H	0.00000000000000000	0.00032980714909625	0.00175101814494206	0.00064467357050308	0.00038306736920892	0.00054168129602739	0.00127653405322353	0.00030022316059693	0.00153598658147114	0.00193475877513520	0.00149489674884746	0.00114098649223582	0.00024754225590275	0.00127980436017942	0.00000000000000000	0.00297092527146796	0.00000000000000000	0.00379810944630316	0.00000000000000000	0.00139282848584259	0.00000000000070807	0.00000000000000000	0.00187943757062990	0.00180615612301097	0.00000000000000000	0.00000000000000000	0.00193886482479095	0.00003917574891539	0.00045354618780017	0.00000000000000000	0.00069327286362072	0.00082784331084051	0.00014158733627555	0.00090930905769980	0.00317136130394070	0.00095734674679011	0.00097476552102688	0.00211889421547982	0.00139571999575261	0.00036561283553770	0.00013325173733506	0.00055675910212359	0.00059977102226547
VNG2563H	0.00000000000000000	0.00033337580576529	0.00031495886526168	0.00075172497705659	0.00003786918404455	0.00014339682858612	0.00014591630036862	0.00201051363059316	0.00009647608049211	0.00284696873611361	0.00171252717709541	0.00001647183228800	0.00020924975850148	0.00169615130637252	0.00000000000000000	0.00030979079765582	0.00000000000000000	0.00022502468735756	0.00000000000000000	0.00122737618890174	0.00000000000154129	0.00000000000000000	0.00103047468084394	0.00096996810288982	0.00000000000000000	0.00000000000000000	0.00023204384613752	0.00001953732991085	0.00000020816964916	0.00000000000000000	0.00068107958949951	0.00082978824882955	0.00037213926146398	0.00034681100296529	0.00281348786987735	0.00103617418107453	0.00112053765542418	0.00256213226351936	0.00051887777547991	0.00055799794248850	0.00021519009332750	0.00025100538300859	0.00029204125820319
VNG2567C	0.00000000000000000	0.00067281600625876	0.00011505855450663	0.00274007944562673	0.00257701896810507	0.00085851980212087	0.00010286843222899	0.00000000000000000	0.00000001650162270	0.00379484631290343	0.00074832206014390	0.00000000000112561	0.00030211792327931	0.00020225232963518	0.00000000000000000	0.00000607801107223	0.00000000000000000	0.00000146618921172	0.00000000000000000	0.00111370030892810	0.00000000454693491	0.00000000000000000	0.00085000674470622	0.00032052755632076	0.00000000000000000	0.00000000000000000	0.00000987049948612	0.00000000000000051	0.00000000449077178	0.00000000000021713	0.00000011479446129	0.00055996751475534	0.00255664860870673	0.00000037062808644	0.00017339533990351	0.00049214129622484	0.00000000009415610	0.00035737415821784	0.00001101060933902	0.00045414801614202	0.00038060020368871	0.00317297336698272	0.00013879917436255
VNG2575G	0.00566717037238731	0.00188074143815961	0.00561474125285524	0.00000144948072038	0.00090728917342195	0.00063284907669766	0.00000000000000000	0.00487684739442658	0.00105754388091734	0.00001531107343517	0.00001648306424817	0.00000000000000000	0.00164526677029817	0.00000004333177026	0.00633164289257692	0.00147179358558719	0.00282263870264444	0.00136453479107856	0.00256626815254342	0.00032161666580853	0.00449119413256975	0.00340956628883716	0.00223589754336607	0.00180406618987819	0.00142562498422262	0.00093545693419059	0.00256138680301431	0.00000000000000000	0.00000000000000000	0.00134212587299097	0.00149839381941493	0.00035095531843645	0.00038535270591607	0.00000000000000000	0.00194952874825468	0.00009887196572337	0.00000000000000000	0.00000004848368888	0.00129452866429617	0.00071383068155630	0.00060764871997956	0.00000000436807353	0.00000000000000013
VNG2576H	0.00184330125171481	0.00184723922718037	0.00454134752546799	0.00000141026177505	0.00100053845084695	0.00067991879355248	0.00000000000000000	0.00155716528622329	0.00165630506920086	0.00001296754830631	0.00001361494387417	0.00000000000000000	0.00162346401210584	0.00000003516544941	0.00634226407480086	0.00155435750276096	0.00420974467428361	0.00115492880241458	0.00164149128221812	0.00031793946025543	0.00407095773243852	0.00289927779956378	0.00217014364601840	0.00163141544008309	0.00195754694713582	0.00171449610817149	0.00281616023357425	0.00000000000000000	0.00000000000000000	0.00002322541541998	0.00151175689724029	0.00030204613369109	0.00037621545994098	0.00000000000000000	0.00160306654685248	0.00010307639664543	0.00000000000000000	0.00000004604244746	0.00131798520092315	0.00068771410370709	0.00061310529437131	0.00000000636505579	0.00000000000000015
VNG2577C	0.00375420836699135	0.00162054219692056	0.00385227542304580	0.00000155696837350	0.00165466748683380	0.00086123248667421	0.00000000000000000	0.00052477166052763	0.00062097808626108	0.00001084336997061	0.00001092067539137	0.00000000000000000	0.00126632641744877	0.00000002047896822	0.00087243966002052	0.00137736821345635	0.00304480606252443	0.00062753804619586	0.00000261330776773	0.00023945573387089	0.00311571531977376	0.00048913676452668	0.00228308356688949	0.00144472518470157	0.00177484087291678	0.00027479247659217	0.00134618244778904	0.00000000000000000	0.00000000000000000	0.00869070411024622	0.00033194163472416	0.00029981870843550	0.00030963307821622	0.00000000000000000	0.00149848747855634	0.00005450078554517	0.00000000000000000	0.00000003081282625	0.00071428469901217	0.00194752664479644	0.00049296932776049	0.00000000270416912	0.00000000000000007
VNG2581H	0.00000000000000000	0.00187390533533646	0.00031456061886873	0.00003896946201289	0.00000044267546216	0.00000119881236265	0.00000000000000000	0.00000000000072311	0.00000169491834326	0.00004160897851389	0.00004673260565079	0.00000000000000000	0.00305330033631576	0.00000211954936671	0.00000821937529735	0.00000584943845042	0.00000000000000000	0.00000378207056816	0.00000000000000000	0.00105020098211139	0.00013282693058630	0.00000000000000000	0.00187077734726552	0.00036035349574045	0.00000000000000000	0.00000000000000000	0.00003254372312631	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00004341811342227	0.00011678613742583	0.00075045727694616	0.00000000000000000	0.00033281881933152	0.00046546400420950	0.00000000000000000	0.00000072858655608	0.00029009477835418	0.00018402858842552	0.00222186638526729	0.00000104936494736	0.00000000000001455
VNG2582H	0.00000000000000000	0.00194666357228752	0.00041488577455129	0.00003007443542411	0.00000068967135858	0.00000193886741197	0.00000000000000000	0.00000000015418530	0.00000103631635276	0.00004426426331389	0.00005577267133383	0.00000000000000000	0.00289179203307503	0.00000095050737280	0.00006046311259146	0.00000793111540559	0.00000000000000000	0.00000668655146237	0.00000000000000001	0.00090097393367954	0.00018290991020583	0.00000000000000000	0.00178152952160208	0.00041609699103963	0.00000000000000000	0.00000000000000000	0.00004517461933316	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00013087654938835	0.00013725600637728	0.00089428482575292	0.00000000000000000	0.00046583298066078	0.00035728176077187	0.00000000000000000	0.00000041987133936	0.00031623356432653	0.00028046900584933	0.00186148018031306	0.00000034638855460	0.00000000000000894
VNG2603H	0.00000000000000000	0.00026292662228559	0.00200107062797824	0.00074548081572454	0.00192476365931197	0.00237416546993704	0.00212267474772760	0.00214701726533590	0.00445141763497531	0.00131536478731174	0.00108605873311226	0.00879394245281391	0.00018774551375836	0.00211770984866441	0.00000000000000000	0.00433382663545711	0.00000000000000000	0.00124841323828577	0.00000000000000000	0.00107169285861275	0.00000000000023145	0.00000000000000000	0.00179038656176087	0.00172440992565032	0.00000000000000000	0.00000000000000000	0.00232689746282785	0.00904198319881364	0.00275812538113346	0.00212572661391536	0.00079814352743956	0.00048247110110687	0.00009013693457164	0.00390541935872127	0.00174443532857082	0.00072663134095247	0.00587809056407312	0.00299779996388880	0.00097928652101342	0.00097671563548815	0.00011860839637641	0.00020414838442050	0.00539903789225905
VNG2604G	0.00000000000000000	0.00029622609395240	0.00376523185337579	0.00083006002276627	0.00156093592472658	0.00137470994399984	0.00121109146332868	0.00052161470592705	0.00079216188273892	0.00145912916585331	0.00114050240585175	0.00257504230013268	0.00021509314629709	0.00097830317543720	0.00000000000000000	0.00190341364213832	0.00000000000000000	0.00078609093270750	0.00000000000000000	0.00120670135437461	0.00000000000036421	0.00000000000000000	0.00224708581404511	0.00145170918498847	0.00000000000000000	0.00000000000000000	0.00164010169560276	0.00820517594287204	0.00088258385971583	0.00035933419330180	0.00037673420758777	0.00051232774867431	0.00010216131092560	0.00153752036853999	0.00162660032528138	0.00068163373259588	0.00301714428157961	0.00187008214807413	0.00080787993889848	0.00136763750671078	0.00012074440094892	0.00028634754644902	0.00187407578085667
VNG2606G	0.00000000000000000	0.00032381982100040	0.00184905609914748	0.00097611997980628	0.00345329007736849	0.00421409141281173	0.00353288713260474	0.00007366201408200	0.00063016192894008	0.00167459157007037	0.00121974850030228	0.00503392452652853	0.00021660530009821	0.00288650835009997	0.00000000000000000	0.00148181261007859	0.00000000000000000	0.00043786427945815	0.00000000000000000	0.00126468729584669	0.00000000000072328	0.00000000000000000	0.00186473912911327	0.00126980050725280	0.00000000000000000	0.00000000000000000	0.00094239746223853	0.00780054741498631	0.00553345217669827	0.00886286370009764	0.00018909463341724	0.00054743323558519	0.00015073449382054	0.00326043965949406	0.00128563490774650	0.00075142682903238	0.00166208034918262	0.00317355761522575	0.00054119601980807	0.00380873186917822	0.00014996977133027	0.00038856591116625	0.00662863792235837
VNG2616G	0.00000000000000000	0.00029068400751873	0.00137152907786922	0.00093732249731702	0.00119137273968784	0.00060381732257176	0.00273955282448478	0.00001274415778636	0.00040396390344386	0.00130864123228487	0.00104845427603148	0.00153260167523803	0.00017382887281288	0.00242978300822916	0.00000000000000000	0.00147008900002489	0.00000000000000000	0.00044157700087794	0.00000000000000000	0.00101538392491117	0.00000000000040575	0.00000000000000000	0.00169040491663256	0.00128275881073367	0.00000000000000000	0.00000000000000000	0.00096210113282570	0.00007864530565481	0.00477031838270343	0.00000000000000000	0.00020019200531471	0.00050933360099758	0.00010517491804322	0.00190208167285353	0.00100284920197437	0.00073012002734617	0.00124437422289015	0.00213077864916000	0.00042996796278698	0.00215143977535328	0.00012531763825517	0.00012159766255887	0.00140858152719260
VNG2624G	0.00000324712101252	0.00181833609033147	0.00058685922641556	0.00000066754255964	0.00160221432133733	0.00068223789107138	0.00000000000000000	0.00000009438630101	0.00007446840755264	0.00002784491788150	0.00002360601158809	0.00000000000000000	0.00149830821962943	0.00000009504377581	0.00001432040664732	0.00029588783280156	0.00025346364311080	0.00092200535012339	0.00000063721814355	0.00035526492300916	0.00175950920006106	0.00000004830963501	0.00115674471227811	0.00132733073322733	0.00156032930005398	0.00002818146334713	0.00082898855253272	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00180818921228429	0.00055455107798267	0.00084386615903835	0.00000000000000000	0.00113111071358929	0.00022502707693640	0.00000000000000000	0.00000008166586817	0.00176080507967515	0.00000884717983692	0.00101426318991920	0.00000003185453737	0.00000000000000172
VNG2625C	0.00133478762732822	0.00165983964214741	0.00107196286557865	0.00000047523996440	0.00192317895786675	0.00127665959093005	0.00000000000000000	0.00006240115928542	0.00068518649078363	0.00001821191134833	0.00001505114700319	0.00000000000000000	0.00147830644792978	0.00000003965280177	0.00094101553748899	0.00078723396966691	0.00239595120826199	0.00288843604856406	0.00019699158405719	0.00030453697618185	0.00191104187729114	0.00031044122302798	0.00146329101659382	0.00213020596313243	0.00112959841811816	0.00073321170057504	0.00148322115416234	0.00000000000000000	0.00000000000000000	0.00000000032010654	0.00190645710808130	0.00051929550103587	0.00049213505099776	0.00000000000000000	0.00210765843096123	0.00012208948003640	0.00000000000000000	0.00000004687733446	0.00349315564212377	0.00004923112098882	0.00068297258946903	0.00000000844989654	0.00000000000000036
VNG2661G	0.00000000000000000	0.00060286065736960	0.00015882799287899	0.00519655355064835	0.00316985239045761	0.00173322242690830	0.00033983898324261	0.00000000000000004	0.00000006924320971	0.00381946635780754	0.00087083120436867	0.00000000008729651	0.00029773214032162	0.00026857289994247	0.00000000000000000	0.00001123542281697	0.00000000000000000	0.00000275413546097	0.00000000000000000	0.00126319371527969	0.00000000113016854	0.00000000000000000	0.00095400358146509	0.00037791297001176	0.00000000000000000	0.00000000000000000	0.00001580318967274	0.00000000000170693	0.00003375725559902	0.00028903121650797	0.00000032303174852	0.00054558671837933	0.00179945184766823	0.00001599259067488	0.00023104831535814	0.00056917914814982	0.00000000271763811	0.00059934866614755	0.00001981464467992	0.00071234721169544	0.00029795124601051	0.00306292763832460	0.00029671638086689
VNG2664G	0.00000000000000000	0.00040078398505406	0.00071974445396912	0.00243473621941764	0.00112044697119706	0.00093105871970942	0.00271449513906198	0.00000003226030130	0.00004546153841119	0.00219056093492143	0.00129580474732497	0.00025645741074468	0.00022010324545539	0.00326144662304899	0.00000000000000000	0.00033094698803547	0.00000000000000000	0.00009717149577003	0.00000000000000000	0.00132599821146343	0.00000000000476084	0.00000000000000000	0.00145878975086883	0.00085051343678847	0.00000000000000000	0.00000000000000000	0.00023424582165153	0.00046236592794784	0.00212416435496919	0.00032650518310142	0.00004039844051855	0.00057886639271397	0.00030433228650430	0.00073828403130953	0.00076640090622513	0.00079805533802116	0.00043316868569240	0.00279277947269707	0.00019845005682587	0.00854297316497048	0.00020181129479499	0.00061732224734816	0.00241847815669561
VNG2679G	0.00000000000000000	0.00132937011153993	0.00009642781544664	0.00082636104771130	0.00000266817575406	0.00001365867239247	0.00000000000000000	0.00000000000000000	0.00000000083261039	0.00184737247358755	0.00062443921843372	0.00000000000000000	0.00078348367016012	0.00010172503959478	0.00000000000000000	0.00000208749805918	0.00000000000000000	0.00000066996358438	0.00000000000000000	0.00119778598191827	0.00000102117620806	0.00000000000000000	0.00089962769249171	0.00018373739250193	0.00000000000000000	0.00000000000000000	0.00000549608335882	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000031099243002	0.00057579784344504	0.00359691067354013	0.00000000000000013	0.00021628462050754	0.00040227046945389	0.00000000000000834	0.00002203259203369	0.00000903207722884	0.00023667737786146	0.00115045734874873	0.00097985180744724	0.00000000647405781
VNG5008H	0.00000000000000000	0.00025799242841212	0.00021138123673342	0.00033147771741928	0.00014549703823050	0.00024226865614223	0.00044016177249073	0.00000001490663531	0.00001364603125330	0.00268384246973343	0.00107095886055665	0.00000001296665610	0.00020473311730246	0.00025082592136470	0.00000000000000000	0.00008845666403065	0.00000000000000000	0.00023045856704936	0.00000000000000000	0.00092252250748501	0.00000000000129832	0.00000000000000000	0.00083497543843447	0.00090563740567526	0.00000000000000000	0.00000000000000000	0.00017940084778898	0.00004259586491253	0.00019080271598315	0.00000000000000000	0.00068152419430408	0.00075620958638303	0.00032194010245165	0.00014287253629262	0.00149173971489457	0.00089003970250879	0.00001261876898404	0.00077250984242107	0.00115639076254933	0.00000369748097238	0.00020053934723270	0.00045375196072398	0.00036814563061663
VNG5010G	0.00000000000000000	0.00024257793561338	0.00207885504190341	0.00052718822312284	0.00134098919939140	0.00149889028703812	0.00137820743120975	0.00241397451682989	0.00474946857490830	0.00147714375895318	0.00114464181327946	0.00110572995662824	0.00018429042544949	0.00056196219112038	0.00000000000000000	0.00342898857246069	0.00000000000000000	0.00545552216314598	0.00000000000000000	0.00104279169621280	0.00000000000018089	0.00000000000000000	0.00180848373054648	0.00278287248272778	0.00000000000000000	0.00000000000000000	0.00281602191362481	0.00193757169351464	0.00071318086912676	0.00000000020279912	0.00145603290816766	0.00062793573631368	0.00008081355920730	0.00094374223932423	0.00301447768526635	0.00072093863724439	0.00148364893291006	0.00153537818833232	0.00173677037978761	0.00035118126408414	0.00009491068648536	0.00020483070441388	0.00330737232625368
VNG5030G	0.00128869523514025	0.00192768058553359	0.00141973127242448	0.00000084649584904	0.00039660393867289	0.00037684007963830	0.00000000000000000	0.00001773944279276	0.00006183586011178	0.00002409747859959	0.00002183390450377	0.00000000000000000	0.00206509337848109	0.00000004894573813	0.00081163196361211	0.00030559057602852	0.00065599371916259	0.00084957106433094	0.00030338464408875	0.00039227387767633	0.00525249716093978	0.00029356431879823	0.00161784650902958	0.00124124456781919	0.00064014423820206	0.00043797193583413	0.00104503480638512	0.00000000000000000	0.00000000000000000	0.00000243973926519	0.00329666859444388	0.00044953142846426	0.00066096528477698	0.00000000000000000	0.00184919305716278	0.00015821614800498	0.00000000000000000	0.00000005463445194	0.00254411510104053	0.00004054483413129	0.00084398995797752	0.00000002521547541	0.00000000000000055
VNG5033G	0.00295333151850884	0.00153929625934461	0.00271051872900875	0.00000146457966498	0.00184192031521541	0.00098234048938719	0.00000000000000000	0.00003947882097394	0.00029283582096197	0.00000997356384277	0.00000743085143976	0.00000000000000000	0.00116635620102362	0.00000002110679210	0.00019633141629199	0.00087732644893405	0.00331185333344986	0.00033708657940946	0.00000001731441602	0.00022448033007527	0.00314366663344014	0.00005584234967227	0.00214933794816386	0.00117390918805334	0.00223286000534732	0.00001034648987643	0.00084963313684416	0.00000000000000000	0.00000000000000000	0.00102959724197855	0.00018350019633804	0.00023750907533109	0.00026788915812000	0.00000000000000000	0.00117466730132690	0.00004263564267513	0.00000000000000000	0.00000002801002967	0.00052206332616247	0.00389905154834202	0.00047010784619633	0.00000000211920132	0.00000000000000006
VNG5050H	0.00000000529582957	0.00169064926629087	0.00157687896463616	0.00000068808322559	0.00036960657497737	0.00050402608812994	0.00000000000000000	0.00001391825733723	0.00143354028867509	0.00001094407261776	0.00000718436550121	0.00000000000000000	0.00156955718391923	0.00000004354243264	0.00455300282100507	0.00105256524234098	0.00113515178546282	0.00081461894785329	0.00055264023182396	0.00032478465025042	0.00136887821919027	0.00073821005136546	0.00176970521093959	0.00114001541341292	0.00097543404436599	0.00389510256327456	0.00243084837572775	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00205644672051430	0.00021362719959758	0.00027281602269197	0.00000000000000000	0.00123661729675332	0.00011440226948362	0.00000000000000000	0.00000004625263576	0.00183619486536642	0.00020416414665517	0.00055632651940944	0.00000000780814148	0.00000000000000013
VNG5055G	0.00000000000000000	0.00029352621154505	0.00095826310040522	0.00062321968348883	0.00023245420945808	0.00022770581973072	0.00054440649869918	0.00003043430653929	0.00291088990778107	0.00165914591469395	0.00144919970583930	0.00124409743833247	0.00020250686597685	0.00153119185613535	0.00000000000000000	0.00132566880074241	0.00000000000000000	0.00173025240415340	0.00000000000000000	0.00110673220202308	0.00000000000031854	0.00000000000000000	0.00165912843551364	0.00220190921541592	0.00000000000000000	0.00000000000000000	0.00090278546102974	0.00000000647235043	0.00036946719534412	0.00000000000000000	0.00030539527986693	0.00090496892890855	0.00012198274147683	0.00150926179654614	0.00178876879383751	0.00092738621185751	0.00084346018385293	0.00193895125735371	0.00100802937336453	0.00031386525664803	0.00013037669922096	0.00014631934612555	0.00036604395857444
VNG5061C	0.00061100624978872	0.00186750078149348	0.00437033539692197	0.00000133742549657	0.00070289151039442	0.00054585286321168	0.00000000000000000	0.00101030739985658	0.00119251239727748	0.00001285211364446	0.00001159954596087	0.00000000000000000	0.00167193404875233	0.00000004097908595	0.00622098078073852	0.00115090299488932	0.00321257630687469	0.00080732177235964	0.00082152078214026	0.00032929499983120	0.00406763827629134	0.00196359717133880	0.00224108927149395	0.00145056694232292	0.00120179799795473	0.00088040225180743	0.00230488681263692	0.00000000000000000	0.00000000000000000	0.00000000137667984	0.00126324673417019	0.00026929337147961	0.00035371610088593	0.00000000000000000	0.00145770214140174	0.00010005046268998	0.00000000000000000	0.00000004576257801	0.00122252869553512	0.00070212248643460	0.00062104236479632	0.00000000575532372	0.00000000000000014
VNG5068G	0.00249214072944131	0.00189856478296742	0.00450560366638002	0.00000152280509020	0.00031489122680624	0.00029746773602469	0.00000000000000000	0.00155862291472083	0.00020781598388676	0.00001538698157268	0.00001648726866380	0.00000000000000000	0.00180917403239160	0.00000003379533606	0.00642183074663897	0.00072784007308313	0.00048652436493442	0.00075632348028763	0.00242262137109197	0.00033693312209615	0.00382525267787319	0.00143046658981588	0.00230558998918901	0.00131525246419539	0.00049095923445984	0.00066589525216847	0.00154384447204349	0.00000000000000000	0.00000000000000000	0.00000264340586365	0.00146715820423102	0.00034222948965728	0.00041556150421432	0.00000000000000000	0.00200488124708091	0.00009312672479048	0.00000000000000000	0.00000004008247687	0.00114565728148464	0.00062096956624053	0.00062417618383636	0.00000000652624719	0.00000000000000014
VNG5071C	0.00000116207909149	0.00193004597481341	0.00112645662714335	0.00000082399865321	0.00023829488852539	0.00028938512609779	0.00000000000000000	0.00000056520063233	0.00002575563492442	0.00002427466495650	0.00002094396697258	0.00000000000000000	0.00206739913396091	0.00000005337306203	0.00020637986579727	0.00028714226644591	0.00014599657281457	0.00083297266004030	0.00014085264718610	0.00039913276918205	0.00328175061007724	0.00018197670390499	0.00153512975021025	0.00104786962700772	0.00077941642621994	0.00036419352054511	0.00099727161891397	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00292377238866744	0.00045905359345722	0.00062054603801251	0.00000000000000000	0.00167962730753716	0.00016800185814422	0.00000000000000000	0.00000005381276300	0.00218587705793957	0.00002075971486936	0.00077474343775160	0.00000003396602669	0.00000000000000057
VNG5083H	0.00000002525977197	0.00170107369331331	0.00114813611706798	0.00000044751224793	0.00031763110103867	0.00050092343538206	0.00000000000000000	0.00000095244777009	0.00010564233915142	0.00001443366156022	0.00001046097709893	0.00000000000000000	0.00158121446821430	0.00000003010358840	0.00031258285136177	0.00089764920277686	0.00023702758986482	0.00250097761607087	0.00131954873863210	0.00029860656731914	0.00171242310038171	0.00095781287068868	0.00152463380964736	0.00116347564330423	0.00413538585732654	0.00085317755602061	0.00222330399654323	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00393237690272420	0.00038404250980401	0.00035002088690585	0.00000000000000000	0.00176046084015550	0.00011230993557241	0.00000000000000000	0.00000003411887722	0.00251873806232976	0.00003379049524721	0.00050853684276053	0.00000001000589461	0.00000000000000015
VNG5108H	0.00513393049318221	0.00181760275812210	0.00369066215285542	0.00000082613011212	0.00080636930766203	0.00064929242943220	0.00000000000000000	0.00233046595583590	0.00079649282189583	0.00001407996952880	0.00001350663556011	0.00000000000000000	0.00169608746315071	0.00000002818662178	0.00648529945081651	0.00131854843111318	0.00278882978535535	0.00212945807009831	0.00779304312374062	0.00030916786868556	0.00451131181168994	0.00427118656270941	0.00201949939499918	0.00188113124218970	0.00152598816690315	0.00435319016431399	0.00273502204860915	0.00000000000000000	0.00000000000000000	0.00038701557063137	0.00239428666246075	0.00036890397399072	0.00038441410630640	0.00000000000000000	0.00228161007090541	0.00009495845937030	0.00000000000000000	0.00000003634201521	0.00170680523117264	0.00035955754219762	0.00058368604257444	0.00000000537118229	0.00000000000000013
VNG5120H	0.00000000000000000	0.00033766317606806	0.00038015191884472	0.00068191412697191	0.00004655216582097	0.00008476657247490	0.00070734513432739	0.00000004649303889	0.00010884715085422	0.00121060560026386	0.00115946688065455	0.00001076209799611	0.00016172243198969	0.00292571095304285	0.00000000000000000	0.00150690928673066	0.00000000000000000	0.00135904241441996	0.00000000000000000	0.00082388629054310	0.00000000000031465	0.00000000000000000	0.00113237788695466	0.00119702565652958	0.00000000000000000	0.00000000000000000	0.00087421035526027	0.00000000000022907	0.00041396867342654	0.00000000000000000	0.00043816072246499	0.00091020081877969	0.00011776962806060	0.00035763749643486	0.00093767853437453	0.00104921519376114	0.00020107126738706	0.00115887279114358	0.00044763989800379	0.00015568442033048	0.00013258372227415	0.00003157356087852	0.00024280773714887
VNG5137H	0.00000000000331844	0.00150467681106015	0.00147500569031809	0.00000038568124118	0.00023684489201491	0.00040918421403658	0.00000000000000000	0.00000733253113680	0.00025388213882909	0.00000831747575477	0.00000505273400770	0.00000000000000000	0.00124805180488238	0.00000001518571763	0.00052902982517394	0.00330421935960875	0.00000275088770381	0.00359213275958746	0.00540057402159437	0.00021841281932800	0.00071630109048700	0.00212963586304680	0.00167897910979646	0.00116237588925071	0.00197052825619404	0.00269008611279920	0.00436559108472264	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00250728826059989	0.00027732925101188	0.00018044573187567	0.00000000000000000	0.00179696202566392	0.00006056054007935	0.00000000000000000	0.00000002003175340	0.00143109967062312	0.00016370718016472	0.00035283394665352	0.00000000222918348	0.00000000000000003
VNG5145H	0.00435748636007342	0.00164064019367496	0.00144499215843556	0.00000042515630438	0.00204385414704729	0.00352630817681675	0.00000000000000000	0.00017990874776325	0.00087697582510676	0.00001388424214280	0.00001029930038764	0.00000000000000000	0.00147660592219320	0.00000002851097266	0.00217694261766208	0.00117893262122951	0.00226597815798101	0.00274553462918044	0.00222915266862341	0.00028320424067369	0.00253501217513030	0.00092695776395476	0.00157043734737192	0.00173920478562023	0.00351313340025235	0.00085346094371259	0.00253116110596014	0.00000000000000000	0.00000000000000000	0.00034726757685711	0.00474018436628687	0.00035304927174139	0.00037711445094292	0.00000000000000000	0.00195177277384735	0.00010321503929911	0.00000000000000000	0.00000003704992082	0.00378373089867162	0.00008909115472138	0.00058012284768685	0.00000000648049841	0.00000000000000015
VNG5173H	0.00029261714632866	0.00169361766169623	0.00347041223672122	0.00000064193204540	0.00060385851387483	0.00067120070874228	0.00000000000000000	0.00092351386706794	0.00075494831962652	0.00001117063154949	0.00000943632166148	0.00000000000000000	0.00153072993185085	0.00000001997457496	0.00427361816902330	0.00202809893005028	0.00146524094713080	0.00266509037353437	0.00554985479671577	0.00027076835187621	0.00282216327783243	0.00620085921812101	0.00203934592674245	0.00164077643011827	0.00215217574350917	0.00539303763719444	0.00331525371790477	0.00000000000000000	0.00000000000000000	0.00000000000003076	0.00201704641263200	0.00032870126228194	0.00028538077249769	0.00000000000000000	0.00226872791704917	0.00007303449250797	0.00000000000000000	0.00000002760438091	0.00156864314006430	0.00039015933365897	0.00046352319465204	0.00000000349110514	0.00000000000000007
