GENE	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG2549C"	-1.46208607677164	-2.46131927331573	-0.141310623316822	0.818928625466215	-0.567450655477702	0.785612739052322	-2.46131927331573	0.991491319636951	-1.11453250229087	-1.94358424696967	-0.499535890098978	0.487837364002489	0.19053068548805	0.280150058612046	1.03853096198505	1.01308099656418	0.743879222721645	-0.69220607756902	1.05179732864433	-0.435814260020065	1.3246271714571	1.3069297753278	-0.18846153330671	-1.23896373512882	-0.192461669357343	-0.278447030142217	1.02415574494955	1.68676338872146	-0.443773652149718	-3.30561577092201	1.16485639156747	-0.732069398725127	-0.0531997288096255	1.51297484301183	1.96275036817259	1.05084438550393	1.02386774993608	1.64605939459367	0.969613389076036	-1.07528054139567	-0.540879846080014	0.117368556480508	0.839526405221602
"VNG2552G"	-0.732773483448895	-2.46131927331573	-0.619055910675748	1.10445209128317	-0.819708390782491	0.398510372950596	-2.46131927331573	1.21909220146499	-2.55574207132803	-0.87616655972013	-1.0839263809461	0.940379883308475	-0.551495908384296	-0.151657580924676	0.639134799889093	1.11781951695593	0.877611649739447	-1.48349367074724	1.09921241692143	-0.395181760320903	1.57647460034594	1.28113422030567	-0.744169215408465	-1.66341623000842	-1.29140420584082	-0.54556301522126	1.07286486756749	1.33150934355174	-0.97446579709849	-2.41870785694402	1.24490643809332	-0.0665769711456013	0.194832288197956	1.54298988906873	1.95255443904008	1.19979501343762	1.06689304098684	1.27134162243737	1.04782872416766	-1.20620915132049	-1.05360541484668	-0.0228982014952943	0.97532932333815
"VNG2556H"	0.0510808439955855	-2.46131927331573	-2.17855865363883	1.53220263871827	-0.77177446234477	0.0499822683529463	-2.46131927331573	1.56567559551282	-0.663741966822279	0.094881536386895	-1.9171890653491	0.857210451941974	-4.5564483952223	-1.31274912747234	0.195528549532692	1.39858573498395	1.48621845955221	-1.42806171439092	1.34200696622453	0.199354474510166	2.0938170367508	1.42286167623678	-2.89155086578275	-0.246532313847786	-1.99013718134179	-0.210145608753317	1.29213395717763	0.261855205030642	-5.87796451783458	0.626771753721754	1.57494263175667	0.363314886875412	0.553895258528566	1.84270763026295	2.18297198500554	1.46408083913114	1.43084414606189	0.426103988997475	1.37361876930907	0.0586930138776508	-2.73573227889657	0.649071508420192	1.36585190846538
"VNG2558G"	-0.161974755569829	-2.46131927331573	-3.74813097343922	1.47811675772232	-1.55090242707419	0.217019215275782	-2.46131927331573	1.50919600023494	-0.905379918000704	-0.10051675046348	-2.18931144496864	0.352758598235556	-2.29128409095522	-1.85933368102792	0.360439825760571	1.34462886023865	1.53993726695098	-1.7269987855435	1.32024375117053	0.227153928868731	2.05522389857632	1.41159941681813	-4.48612516340871	-0.166388816640942	-2.46154014174484	-0.157001565042105	1.24719013871961	0.433596642982068	-4.40376597204846	0.481315851923925	1.53548942680529	-0.0649184788262435	0.42632938501834	1.82355435018324	2.16917724087097	1.37716039926728	1.43323764351107	0.603806974894413	1.3463995427247	0.131967032378976	-2.42052699885839	0.784503186079568	1.32573941365485
"VNG2560G"	-0.269613346423202	-2.46131927331573	-2.63978002506273	1.36855603904886	-3.13646313904243	0.244065646451631	-2.46131927331573	1.39231841418812	-0.944604788263765	-0.231947934849809	-1.87610201238222	-0.400179043180468	-1.04529182963595	-1.84196341890885	0.454509838022874	1.23216059720416	1.54548796757371	-2.54863589448992	1.24020774039167	0.308221412705777	1.93646779454632	1.35786479310386	-2.48257737201465	-0.0843909814422651	-3.88965377077068	-0.414911583797761	1.15501294018635	0.620480271299953	-3.53279860138093	0.105424394380132	1.44149785211339	-0.624459899608109	0.298980485679061	1.72100739601733	2.07563061650661	1.22153146848301	1.38610517587158	0.771764193631558	1.26174534841701	0.312913954044875	-2.61017625459874	0.929753200847043	1.22837434139814
"VNG2562H"	0.19911082807568	-2.46131927331573	-2.48721703191397	1.4349332256526	-1.5381501762155	-0.159979486675146	-2.46131927331573	1.51438433996653	-0.510322566128951	0.213481440355415	-1.52932519442576	-0.0210682315092394	-1.63681267515424	-4.11553848948285	-0.119452668659193	1.27906680888614	1.53835446043067	-1.19604214812445	1.25761299630533	-0.11202725707173	2.00039645225635	1.32588362216033	-2.43126659444267	-0.537230733348724	-1.77261476672987	-0.370729296094079	1.17180123276611	0.0950704636578189	-3.71589766960868	0.637227285346259	1.47114737076277	0.09465220103299	-0.00987454597267667	1.74649023880364	2.07843561613745	1.29421455490859	1.41342813161221	0.127148773583469	1.28491129578001	0.527253886051962	-2.72352068192232	0.520363149734817	1.29113907327296
"VNG2563H"	0.39083852674847	-2.46131927331573	-0.989571324387009	1.42566306492791	-0.801489539906347	-0.96748242032671	-2.46131927331573	1.61167756349028	-0.838292043892232	0.329175656194651	-1.84535576609889	0.63790610098389	-2.33773308581852	-2.74319645648261	0.0147077453551003	1.23164711870882	1.39414549692145	-0.909045084166817	1.11763373055668	0.300510942068831	2.05896708049695	1.18966464686038	-1.69367663973362	-0.861160848645433	-0.901019499230031	-2.83546983553843	1.15627008656056	0.0828456872222963	-1.31167342256575	0.481151053850759	1.42449328746067	0.204751053215404	0.411310915267817	1.67683325259347	1.95700830972597	1.27133811748045	1.24895284515964	0.185793626623809	1.21010173703903	0.340598244130841	-2.28482523456565	0.438262908427405	1.23781883905382
"VNG2567C"	-2.34128153694813	-2.46131927331573	-0.357018740880743	0.863750083557662	-0.637635476524603	0.881000023443	-2.46131927331573	0.894730549850409	-1.50665915916555	-2.64333872882705	-0.868187401160137	0.67527188584848	-0.0172445378318082	0.23491726456314	1.16030230216811	1.03439654308438	0.77734545046857	-1.21192339278508	1.05092542730253	0.248919193612802	1.41866176567691	1.30269783256938	-0.458200255169172	-0.447347410089258	-0.427560099409235	-0.393772327587648	1.03519260248583	1.62287210315123	-0.782103121034719	-5.44719264331664	1.20844669421918	-0.710467610254338	0.53391957308469	1.54345736282595	1.98269598535313	1.09021149748427	1.0066876679955	1.66564953240781	1.00471009220424	-1.95608454952119	-0.863898795289172	0.737809251148031	0.86170359019088
"VNG2575G"	0.0382308015621735	-2.46131927331573	1.28059753207153	-3.60341548760921	1.36511075926303	0.428789740638983	-2.46131927331573	-0.205572632990382	1.58091568817318	0.138480127817767	1.21863571033746	0.402411395284608	1.50432589655153	1.43283885888034	0.382481930541553	-3.18586362943911	-0.0778690507390557	1.3998086887842	-1.58136766350965	0.266151286006195	-0.937814312575411	-1.11314074618223	1.28667099906894	1.55285968070793	1.73345693581172	2.02267134461235	-2.48407809987254	0.348375593242186	1.82288769873539	1.8652581969732	-4.91338485599102	0.156128749182056	0.488256015619678	-2.41794952897719	-1.15960415865963	-1.33869284539692	-1.76198457795544	0.448916717602855	-3.20195747262788	0.329357572147571	1.78903509649675	0.840890671919777	-3.32394835534454
"VNG2576H"	0.0281411445533898	-2.46131927331573	1.28049861772682	-3.34430225629301	1.3596676011156	0.453140506009378	-2.46131927331573	-0.231232012769707	1.57763409764558	0.131941080469315	1.20911587859921	0.394328998337807	1.50609443858669	1.44037560750692	0.469852009335954	-3.18232626407334	-0.107826168066472	1.39391331077924	-1.71683840101148	0.397633365623132	-0.797957570238442	-1.075157186192	1.28116441308269	1.57699818590186	1.72752588253529	2.00525519227632	-2.34562529095118	0.300604763953182	1.82028876814315	1.86221960536188	-5.09534579344206	0.169445550209157	0.59453107435248	-2.6091022954836	-1.16380499734049	-1.33644923072894	-1.76685651479997	0.544598239762126	-2.94873281539312	0.333703709567027	1.78398608853486	0.95777455663783	-3.22356737914042
"VNG2577C"	-0.337295322354093	-2.46131927331573	1.31846203258214	-2.90491939380539	1.38070256184674	0.404854703827574	-2.46131927331573	-0.0314213393425668	1.58116612705222	-0.23807359539938	1.23436823912807	0.408417138952524	1.54740794851163	1.48767093912483	0.471014626142777	-2.43848578552926	-0.0637331076316733	1.40540365775874	-1.32102829382506	0.204914366724135	-0.67197544731216	-0.572401651097089	1.31871018742793	1.58486423125046	1.75320283494982	2.05004148331414	-1.57982299538934	0.654772098941121	1.85984145012914	1.82787117042731	-2.70372730171416	-0.184053978522106	0.436915568608243	-1.54217500877318	-0.387629023574341	-1.21519538636108	-1.6460275470896	0.722821071244705	-2.71019420019222	-0.0187474499792822	1.8225971021976	0.779484657098359	-6.07103168757393
"VNG2581H"	-0.00812104039340024	-2.46131927331573	0.964808792513401	-0.905554556773418	0.952981891060386	1.35750972881785	-2.46131927331573	-3.38923020044534	1.02507266558147	0.24546301987617	0.966005065060496	0.693946156593543	1.19827241240282	1.18778565734215	1.33740330239361	-0.450009911413245	0.0389967583699218	1.09768321640235	-0.0136682255993909	1.16433478575818	-2.57435893149291	-0.104748418836372	1.01347995426996	1.46276157078697	1.33613037387343	1.80414547806028	-0.531598897235975	1.06087857206293	1.5786471026005	1.26463626899123	-0.897724056135929	0.20223689773698	1.30234860257082	-0.231343073821026	-0.168420845274918	-0.171178960092791	-0.671662416191364	1.34748230218615	-0.243827511825398	0.323296757437892	1.58733726474223	1.62277695389201	-0.674398152235376
"VNG2582H"	0.0780986671777344	-2.46131927331573	0.992068825955338	-1.12102856339579	1.03074472904528	1.31321586869374	-2.46131927331573	-4.19470110150968	1.10536627225364	0.314058540021396	1.01019512836524	0.742188756156892	1.20545365722246	1.17995613853889	1.24569194873779	-0.595323249888509	0.102266154777987	1.14558843286681	-0.0856370496685138	1.06931334113478	-3.05487199464115	-0.357660987605146	1.04763425864673	1.43483458866437	1.4081948158224	1.87340685024831	-0.748729332879654	1.03062354521211	1.60684536687877	1.36787820961678	-0.967839286569656	0.204647193040962	1.22131647469279	-0.286452709901423	-0.430119263363346	-0.266359196580288	-0.929624476898778	1.18378428068055	-0.383218387561493	0.338693280029788	1.61716815258899	1.51294129013758	-0.802460284920497
"VNG2603H"	-0.0568045786077059	-2.46131927331573	-2.67551195988281	1.48446295075005	-1.43086655717608	0.0686938871489507	-2.46131927331573	1.53795632850873	-0.845477151099616	-0.0240658565963818	-2.51613778124397	0.38309681844835	-2.31020606345783	-1.83131749068073	0.351167510731151	1.33779211440354	1.52664741332576	-1.66644275159043	1.29202368495359	0.333294486127201	2.07929721294255	1.39184490266917	-4.87856410670463	-0.124187960855366	-2.20944627901632	-0.513349723869461	1.24614990536146	0.286385550719765	-4.26052101964761	0.520124267381027	1.53138827008853	0.00622261248649575	0.501088445966412	1.81102421047543	2.15153989590062	1.37134617373722	1.41952986171793	0.584602741468716	1.33848970973378	0.180887725197394	-3.29531757981118	0.833893061274873	1.32523709999208
"VNG2604G"	-0.286252845551861	-2.46131927331573	-4.94584054636184	1.44745969248571	-1.8665957712183	0.33436220514808	-2.46131927331573	1.46350729950202	-1.05892505415291	-0.205643027267412	-2.05191525641998	0.237437705853028	-1.95338254942633	-1.85511704799591	0.434584769470454	1.32335263875291	1.54002254613553	-1.90769459062723	1.31683337831247	0.214290142296913	2.01576200493108	1.4086659533506	-3.70618958675996	-0.170488806423083	-2.7855547311762	-0.03329507309806	1.22787160404093	0.586641736642208	-3.52177612284306	0.353382242476294	1.51569846070325	-0.242658404607705	0.390191146313232	1.81013174663367	2.1590684453321	1.34824317153025	1.42247391163211	0.692903824632987	1.33110129441112	0.097321408733616	-2.04802472680556	0.804694903041432	1.30126464166934
"VNG2606G"	-0.438639143622813	-2.46131927331573	-3.00108206833264	1.42503362511306	-1.99910868802251	0.223265285454776	-2.46131927331573	1.46967450297081	-1.51897086808456	-0.401740252484996	-3.10587633684185	0.372867545540156	-2.01366308979298	-1.51798648650069	0.489174015735965	1.30258713749589	1.47057022196423	-2.67047868990103	1.27580380577672	0.257457946129891	2.01015034756652	1.39681893196977	-4.90833706036666	-0.243725143100357	-4.21160260539603	-0.452458003576822	1.22270188426248	0.673321970548657	-4.47887688246749	0.124052942012191	1.49384919082734	-0.332821902749996	0.445170199386545	1.78596805040195	2.14371028110017	1.33415151782125	1.37651136424748	0.834586512530525	1.30127491247353	-0.142637448637327	-3.03331060095117	0.786100306195083	1.26737335408191
"VNG2616G"	-0.3819580918537	-2.46131927331573	-2.36901606468816	1.457609401579	-1.23409902799555	0.230527946464923	-2.46131927331573	1.48615362771683	-1.46618819975844	-0.33559818800422	-2.89807632035197	0.776943870771214	-2.7956832214071	-1.10646718188179	0.48487564017607	1.34327386407564	1.41920636064468	-2.56742743595756	1.29848427091236	0.288494973199135	2.02692620379385	1.414659227129	-3.57928145657378	-0.244104827514913	-4.01890434426806	-0.389837043592351	1.25727907363798	0.672683266975593	-4.79291522969356	0.163324368423948	1.5221272984328	0.00713006864609942	0.592182172844844	1.80372980157282	2.1613714501693	1.40193021474562	1.36809417636177	0.82827751908328	1.32260070236031	-0.377804181212375	-2.94798788474467	0.750375741435872	1.29005747044142
"VNG2624G"	0.734718572006724	-2.46131927331573	1.23807520537503	-1.7774506178875	1.38373904516148	0.132527133016596	-2.46131927331573	0.00652193611299525	1.6117558255136	0.779608343651505	1.16529171518116	0.736069881749307	1.40128607561365	1.34130372306514	0.00363639627083219	-1.51291519672929	-0.757257704975274	1.39388686333041	-2.20009592313267	0.241182076050584	-0.430567006592591	-3.611063876108	1.21912350427269	1.38854496955513	1.70016372650041	1.81530092544615	-2.10634600041057	-1.11614815457726	1.67911882304359	1.98409699245356	-1.64936940345052	0.920333151700004	0.546665218986979	-2.54320963043031	-5.9966485481917	-0.560570334784418	-1.35680746863328	-0.377620269172538	-1.9628466380673	0.877101226765085	1.62774608102813	0.718150186313999	-1.05652583480073
"VNG2625C"	0.56790520178602	-2.46131927331573	1.30006302595773	-1.90817329902441	1.40964801674141	-0.0642618392383573	-2.46131927331573	0.216994227661052	1.6515862083887	0.602124584391647	1.22781218897308	0.458236303163891	1.48925140947069	1.4002155980294	-0.189224498508681	-2.30472149393491	-0.260142710267533	1.44547093189611	-2.50902185432921	0.0104347930689655	-0.335550681074253	-2.3225315696048	1.28809596748275	1.46632447501226	1.7588019242452	1.92820797591107	-2.56824033362917	-0.670190292162358	1.78249288498198	1.99392684918381	-2.63646752945584	0.666582220042531	0.273823152763353	-4.57753815643018	-3.41816956840277	-1.01197453992535	-1.32469355055608	-0.385186930365482	-3.11083449545649	0.760425375170091	1.73253864977095	0.549042485538898	-1.50408339448095
"VNG2661G"	-2.07911090497083	-2.46131927331573	-0.606150273997004	0.993505032050389	-1.01060756438551	0.775904221167118	-2.46131927331573	1.04441836675067	-2.18206017702817	-2.37081301180865	-1.25391145811561	0.553152321285721	-0.223167142845045	0.026302868903183	1.08925538674989	1.08805334966546	0.9575981368475	-1.71859803769864	1.09409264987533	0.270410248929018	1.57151839731611	1.33151931678745	-0.755459536827812	-0.479234263281179	-0.788079556185138	-0.702081045437121	1.08070699151026	1.52864347117483	-1.16774924160999	-4.43355845475325	1.2704184331831	-0.924521230917197	0.504500812791354	1.59878316376776	2.02320940108651	1.12972492361783	1.089368591397	1.58959330266273	1.0685476960142	-1.54296298811955	-1.30595547201777	0.760654548107155	0.947191995840534
"VNG2664G"	-0.734444204904148	-2.46131927331573	-1.79097676163442	1.34846029380245	-1.81197525319904	0.260420333017717	-2.46131927331573	1.41696405338563	-2.89342173370423	-0.769590606878179	-4.26142785688131	0.566553255525494	-1.58334086307234	-0.951090476740231	0.660012157308154	1.25300168654228	1.33373642365798	-4.41691212089935	1.21215574804947	0.315943496149357	1.9446924251619	1.3703887627438	-2.6677147074844	-0.380046842323602	-3.31445314132962	-1.01336131862329	1.19663203462015	0.943751357162622	-2.8890472833864	-0.460934051178414	1.44083452272903	-0.496739809242746	0.525683375885954	1.73454166889974	2.10450893902894	1.29410498649547	1.28307303541088	1.08533927676656	1.23924014499788	-0.636937834105122	-3.51524554384756	0.761250174779682	1.18937709559674
"VNG2679G"	-1.10304068616033	-2.46131927331573	0.198145090247962	0.275723167050393	0.0119575895107561	1.2783850515893	-2.46131927331573	-0.0884959910145443	-0.0601168813882477	-0.815098153822614	0.295282958005653	0.0821051902252977	0.612327564365127	0.461904351125877	1.27606957723729	0.645204837466532	0.946641769348042	0.0758220577994427	0.905896988299074	0.43363484960422	0.521527881686544	1.01439293257264	0.358044782347391	0.304982106680981	0.517289684433746	1.14973807007858	0.644965010662448	1.75839746209915	0.563160313816386	-0.93162360838629	0.8444498280733	-3.83813783670025	0.471237396791832	1.22629354737506	1.59098935276611	0.601532832222168	0.745091195560894	1.58734465720386	0.716613350057825	-0.129295900857398	0.640082242052285	0.982190853809155	0.480631132813244
"VNG5008H"	0.886318131836094	-2.46131927331573	-0.658531241555155	1.40269115564191	-0.127808514842176	-0.587267616019277	-2.46131927331573	1.55862473768464	0.293913754751426	0.880507909131696	-0.680805650390558	0.5018211831412	-1.11720126763924	-1.74126924840364	-0.349304178822035	1.25163936142045	1.39148359707578	-0.0708768544780147	1.13299800572905	0.153366460979348	2.01695598285325	1.13079205703069	-0.946639263597515	-0.822586994453711	-0.076293735119888	-1.90005178862315	1.12233971123661	-1.83868013539112	-1.89854019573814	1.2476263363079	1.44347376208368	0.882439272607615	0.294015722271567	1.67741757863747	1.93772234247734	1.30090601169375	1.33788909154526	-0.950939289074654	1.23830329520991	1.00936885573848	-3.20925105257747	0.445358362738288	1.309819692133
"VNG5010G"	0.260031895146028	-2.46131927331573	-2.47292598437531	1.49098690289346	-1.06434323677047	-0.080788665210774	-2.46131927331573	1.55621917170685	-0.366302368986748	0.290821549320261	-1.5374273865216	0.28709653136861	-2.15022364378438	-2.74164348561904	-0.0465247839082871	1.341500886664	1.55192414676031	-0.994939776133353	1.30316296811433	0.01210671384215	2.06729576491878	1.36319030357627	-2.65310460215395	-0.387476120592945	-1.38219905499344	-0.258725044950537	1.2272182624391	-0.0732556603188164	-5.44403759123638	0.813852685100586	1.53166472040469	0.291037886422765	0.214318385473902	1.80699099182932	2.13462487951416	1.3744045815269	1.44857269197465	0.0735409984438536	1.34000058256189	0.506813170970924	-2.82135564226911	0.582246573077369	1.3489781728733
"VNG5030G"	0.545693394551245	-2.46131927331573	1.22475076160633	-4.26317076352692	1.34193084198556	0.473022659965622	-2.46131927331573	-0.394699898023956	1.59952758631523	0.625233535379822	1.20643077161624	0.224648282058509	1.4461170657264	1.33147979423637	0.20885009008574	-2.56451624425305	0.0377414762552473	1.40066508901719	-1.44555568040487	0.212976747199963	-1.42602213768157	-2.28548215880953	1.24341561327893	1.44828596016472	1.70976771618687	1.94798879817248	-8.14485299652958	-0.148718373427976	1.73331434593878	1.9390483498326	-2.66038145330522	0.589007331672007	0.390985524227833	-2.4246977059803	-4.04364009960655	-1.30522320253858	-1.0550204382579	-0.132829148478691	-2.14955039189759	0.84075508521335	1.70345350987198	0.82034556373265	-1.48851124663747
"VNG5033G"	-0.524872101522546	-2.46131927331573	1.3202360614178	-2.91971029119716	1.37168170983261	0.469668159490434	-2.46131927331573	-0.0536267277926451	1.56760113765215	-0.41241119324254	1.22744296645136	0.387133763162179	1.5547918290134	1.50045604498144	0.587104401375978	-2.14661524392044	-0.0568031029405063	1.39402531015919	-1.18842729002454	0.281460708736842	-0.622573260214066	-0.393794004648124	1.31823057802718	1.59833842758784	1.7476110585417	2.04392663015679	-1.32603356406424	0.773507099194584	1.85923591727759	1.79853291016522	-2.22542494228274	-0.341214206755829	0.492997692822455	-1.24525008284113	-0.163529585493105	-1.15679255076099	-1.51738252799598	0.874875882214664	-2.25896656170874	-0.151731425483691	1.82111374671491	0.849723482238575	-5.38018520219173
"VNG5050H"	0.262821592749132	-2.46131927331573	1.29808986382115	-2.14830449642194	1.35610697680622	0.391094546223787	-2.46131927331573	-0.0716530160397701	1.61621536567339	0.337269089905224	1.21453984579656	0.0297670209836566	1.53490646012458	1.44305648895845	0.528671917253366	-3.34386899656234	0.123671097356936	1.41080190258375	-2.18365348150213	0.622672454228512	-0.312566304224905	-1.13060810919909	1.28703350482396	1.62927495182834	1.7342849327387	1.94810128803924	-2.17467583368616	-0.132377709592241	1.81548332738558	1.91065526490974	-3.38673011067552	0.283685623325983	0.700655366221613	-4.45631629365723	-1.76856291112364	-1.70689848775549	-1.09723944708628	0.553575137095403	-2.16332539169213	0.638829214531229	1.76884473513128	1.17270092431451	-1.91391530019073
"VNG5055G"	0.246234312180686	-2.46131927331573	-1.79398138183398	1.46915664750628	-0.879567148610416	-0.343241490603879	-2.46131927331573	1.56465996466684	-0.703560636608905	0.246135943246146	-1.55885972289615	0.776800004981335	-3.22435341693498	-1.82611321679539	-0.326872296431462	1.32493550015587	1.39740989613463	-1.09317968101682	1.26662829666199	-0.320804518270698	2.00858051500586	1.32983346426277	-2.12807876250294	-1.00863398003277	-1.87848512802742	-0.437120398857563	1.21083057353181	0.126046605749555	-2.67416254049333	0.602732564650138	1.48272166678692	0.446359813429764	0.157856004804482	1.74979886210259	2.08341747458709	1.3905651502578	1.36599074302092	0.0612691773446339	1.28748556591841	0.26848843153596	-2.34020948085925	0.114554692891046	1.30035292771032
"VNG5061C"	-0.00903414842098679	-2.46131927331573	1.26797040139988	-3.58301455897282	1.34490697627902	0.519928453295493	-2.46131927331573	-0.324135225938143	1.55902419877354	0.107039605487062	1.19897401125541	0.40345441473661	1.49604596955603	1.43304796380419	0.534149224635001	-2.97953465820588	-0.112346235452355	1.3806164629438	-1.58853887269211	0.444393036476851	-0.915154004399002	-1.01542432779706	1.27076011415174	1.5755331969003	1.71382359057186	2.00111803816453	-2.26686991961286	0.365185392691129	1.81197952507335	1.84001491098627	-4.62787868148389	0.14360429123305	0.637781303728122	-2.38492254931626	-1.09508943379643	-1.3059146353143	-1.77548445561738	0.60895685251295	-2.67171310636068	0.308241468452964	1.77767497166173	1.00175306648243	-3.24940545787321
"VNG5068G"	0.0559334608820758	-2.46131927331573	1.25518533425372	-5.02149547226596	1.33624784769194	0.553404632606701	-2.46131927331573	-0.38345037721058	1.56015970030806	0.171538735583004	1.21617703460505	0.256977496850125	1.49099902698709	1.39962975575286	0.439806804302124	-3.14299690026636	0.11339607488608	1.38522223678284	-1.24565158137662	0.280924170169594	-1.37917890580343	-1.07657135746309	1.27448986132528	1.53407269216199	1.71616202275138	2.03092463527968	-2.66810730928194	0.460860435929908	1.80718528702126	1.83763013844042	-3.69153028625101	0.0702108888595863	0.457868204404019	-1.97747453270389	-1.19373724418205	-1.53524759229297	-1.4296771410018	0.449526467364849	-2.49639434719366	0.409909627772622	1.78006277706584	0.875351683003697	-2.81346964785024
"VNG5071C"	0.591870956863515	-2.46131927331573	1.22473379886178	-3.42196065407139	1.33153399597089	0.458420714886052	-2.46131927331573	-0.38476153131704	1.61463261504674	0.665541217956624	1.2131186503115	-0.0546106545581673	1.46194296856522	1.32227148278912	0.192556314806178	-2.58723435515129	0.22820322780892	1.39872379243995	-1.3434108242317	0.242325368663147	-1.37379468425391	-1.96783852756965	1.24631269547546	1.45699071417392	1.7065202967456	1.93377134538917	-4.92657495841377	-0.221098369690848	1.72334210365866	1.94480695767366	-2.28210043309912	0.572997679287658	0.337109494526807	-2.42486302775212	-4.54183387218863	-1.56610552805164	-0.750706933666173	-0.169463723730492	-1.8661953837433	0.936578658816091	1.69234944332276	0.878784977617422	-1.2984119126624
"VNG5083H"	0.529261410850626	-2.46131927331573	1.30048016136339	-2.28793190195223	1.38254639762934	0.186969767051488	-2.46131927331573	0.00392468367769517	1.67664074821102	0.57962012549567	1.25281764723353	-0.279163187895574	1.54112833381353	1.40308029002458	0.0988760418464354	-3.46764847251474	0.31397237157621	1.44166460194551	-1.86370004781449	0.276541685448851	-0.519657452685079	-1.53467184892702	1.30377458439969	1.55041540113309	1.75951638061332	1.95453809923147	-3.07705030300582	-0.474437447191877	1.79142500941052	1.98582295626014	-2.46735822633407	0.465804358920211	0.304311379484848	-4.96318486504104	-3.07809686290486	-2.02690237976239	-0.698604432059329	-0.073714100862368	-2.18941407234153	0.899372710118387	1.74709913225683	0.905523905573135	-1.42609610041281
"VNG5108H"	0.223792650375302	-2.46131927331573	1.28192169113875	-3.53860024683041	1.37323054748506	0.364332533320996	-2.46131927331573	-0.160745483883088	1.60818420792443	0.307587978587572	1.23012709658563	0.296217426370772	1.50617540937375	1.4170808662576	0.255493327000048	-3.68199107912	-0.000736443034351151	1.41703269446425	-1.70569649191472	0.204040581178091	-0.924596087489441	-1.41491968197525	1.2898904993123	1.53783675328086	1.74357031503713	2.01350776055982	-3.19789329079744	0.138956025367718	1.81502132922164	1.90926513926263	-6.29636651186736	0.288513858818291	0.404691398661357	-3.03843503641974	-1.692799611744	-1.47639348898086	-1.48134579718191	0.227863903467406	-3.31422395224846	0.524238705610532	1.78030201735016	0.799769601900883	-2.53614206490598
"VNG5120H"	0.362477882332079	-2.46131927331573	-1.08797215060659	1.47974055259611	-0.373476710036851	-0.575275504158452	-2.46131927331573	1.5588528432353	-0.545244247393133	0.349743622029644	-1.4752961662639	1.1721459709042	-3.29514060498523	-0.986464978949767	-0.234058223779091	1.33273949052202	1.2927891538542	-1.18322895748512	1.22971874269826	0.0982159079622701	2.01034214410451	1.30243614283594	-1.59713002380916	-0.720153318006784	-1.69381446033137	-1.0052066332743	1.2246730301685	0.0443634697580913	-2.61449486080634	0.554986605034983	1.48651618297653	0.677533383741511	0.558543690023033	1.71178535190985	2.03725260054497	1.42827584532472	1.3007633804094	0.11464478601282	1.27303802949891	0.163781720048099	-3.3404473259416	0.326283447088252	1.29073785713339
"VNG5137H"	0.294057540060914	-2.46131927331573	1.36155412357944	-1.84095011244274	1.41747419683238	0.121950327119463	-2.46131927331573	0.168988067900739	1.70228085349744	0.338085095864085	1.29187566015919	-0.398729384100694	1.6098757826996	1.48181315283473	0.216131821076028	-4.38017352598362	0.4371607875781	1.46830369299077	-1.84283336714056	0.358318753876166	-0.21364522715554	-0.935011002323789	1.3586704430665	1.64701838041681	1.79998770487504	2.02149295391828	-2.12865892352876	-0.100313890391253	1.86897837205926	1.97222936553345	-2.48127239459001	0.139173539138272	0.348978230976952	-3.85684519084531	-1.50266056656598	-2.55513190990943	-0.710003542124554	0.271776360546959	-2.27486849276643	0.721495350464405	1.82172650517711	0.96942541399063	-1.77129197389968
"VNG5145H"	0.468842916041009	-2.46131927331573	1.30882282113632	-2.2519906456075	1.40262624856748	0.114547162900104	-2.46131927331573	0.097920268501448	1.65959323424322	0.516897193918022	1.23564808256261	0.220166052408261	1.52099053167901	1.42314287471235	0.120393298112686	-3.2072351883817	-0.0160476047446379	1.44609270005158	-2.67560860326391	0.277904052867342	-0.307466078016586	-1.88133313013979	1.29857453160584	1.54541690422197	1.76751993145129	1.95232335523171	-2.83851646887918	-0.512340191733234	1.80545638729664	1.98605667544641	-3.01549075774731	0.516216111688843	0.42556243399095	-6.13218785935993	-2.73401140435763	-1.42168186878564	-1.21079267338228	0.00654050970337035	-2.95294264842796	0.741847438260071	1.7569066368155	0.836542239893556	-1.71168014280686
"VNG5173H"	0.17291190880195	-2.46131927331573	1.31395582753146	-2.95817964087231	1.38843154934097	0.302763716025922	-2.46131927331573	-0.0453370964952987	1.64043670482937	0.247398574645759	1.25678593437305	0.0574142066094966	1.55158153994265	1.44829104686326	0.254507070787445	-5.23494247091183	0.184273037218863	1.43757675117009	-1.70700945907717	0.222750497136241	-0.687432304653622	-1.13190594501898	1.32017734447076	1.5840586899949	1.76806715855572	2.03313607710874	-2.76747325034162	0.156775978082744	1.84518274637683	1.92472609561203	-4.48447573309204	0.151004983790247	0.34974552249654	-3.09283856044869	-1.40491583089786	-1.87257048052741	-1.17100786403488	0.295362849658819	-3.09593610872147	0.542638183679157	1.80739736987421	0.841242295332155	-2.52156811665502
