V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG2273H	3.30684313283882725	1.09556250764282925	-3.12479732890697637	-0.88914343260424067	-3.91682101251302006	-4.77111399232603084	-5.46244485309044858	-6.77679102624867191	-4.63042173640255239	-1.81638381708360375	-1.55328424546489274	-5.02769551289877725	1.31716053465675498	-4.62685531262684702	3.28871657125531147	-5.33534170493003845	3.42932931081827208	-4.10610883008349337	3.42373048464336094	-0.46341850278023150	2.65177401595975271	2.89179159940177399	-1.99014706063347324	-3.79509532661125215	3.36605464278964828	3.46850552013219504	-4.26039625313314829	-7.73255377634297236	-5.40721493357211891	-6.86675754124038118	-4.62241243052837802	0.82657571348510028	0.92417939587363029	-4.95810389909965377	-5.22208876272391453	-0.05282683055523444	-6.20514462351850771	-5.31799762475443494	-2.56358675796169999	-2.72886425572586999	2.51382034580938152	-0.83790140826854520	-5.52205476082067026
VNG2299H	3.48943192033999328	1.22994858905455651	-6.19485466536610829	-1.18256549445875669	-13.92356604180106494	-10.73223441623166607	-7.21583215733956962	-7.53335452511921311	-7.42961368729606164	-1.25549335044534360	-1.21036117936834953	-10.17484335597091238	1.45056479276115580	-3.87457973719388393	3.45529557533975007	-8.50508505057890929	3.52279187538449179	-4.99291743076911931	3.60383858575750748	-0.23704663864269510	2.77985583547122772	3.00300935611831488	-4.61458561475792184	-5.82786564936804119	3.52697013340105281	3.62606301958056187	-6.18165864093389850	-10.54086521251164932	-8.21014606155866744	-11.65048194870536413	-2.90979893534309397	0.98132524828887657	1.18535134529874053	-9.25391121703500019	-3.99437294764928907	0.33598078028922851	-12.36222376363845576	-4.83148138434935248	-2.52377887952708369	-4.44799607909993622	2.71093342232122092	-0.51246501491361240	-10.12866972230660956
VNG2301G	3.52563533813224250	1.26452048194286570	-7.90239064841201522	-0.62095413127227539	-7.73914050193690528	-8.53304739408030954	-6.01833233166546400	-8.66188721183296551	-6.75864097366470418	-1.20398381431295509	-1.14873391685894521	-6.19451117697937814	1.41038038140341038	-2.81720483790543597	3.47385971053012810	-8.22618664723561288	3.55404005980596871	-6.87746077500348640	3.61252065023173907	-0.23650885938528468	2.80613604319563503	3.02162677384424994	-5.52925495363296715	-6.22231449905187173	3.56135615746418699	3.64222993016235641	-8.81433359611066081	-10.32572716535718449	-6.61399951451784673	-8.99047379994091145	-4.32361082315788536	0.98304695090749683	1.25268072906439376	-5.75736258651372523	-5.50065792657113661	0.36478351246149548	-7.78852111348434573	-3.75008807260190924	-3.84078882294639179	-2.98010704352127087	2.76386227608405566	-0.56710376187804568	-7.27167151509367038
VNG2342H	3.51472685550903874	1.21719183157690680	-4.61191189527365619	-1.22468252147804657	-7.84687859013631961	-7.74758634996287299	-7.47410943292288277	-7.29539040531374638	-7.27079580471324505	-1.32309325038862635	-1.20440531132994866	-10.04151745028629961	1.47318688912701079	-4.70655507363348313	3.45982040775977273	-8.06514418522816712	3.49751590276184077	-4.66163136141960432	3.54682358639345319	-0.26308194213042629	2.77451833526615310	3.00960188929887851	-3.31471278244343326	-5.36008772526029986	3.46176561204512945	3.59732393932851524	-5.48501823640237074	-8.80288417418009672	-8.35514713374939788	-9.05920225734713469	-3.00093934815674368	0.96480826814017517	1.18013695950970465	-10.64581670263725499	-3.71829136409832817	0.25642348538306503	-12.20712055320237610	-5.47808504378367545	-2.29520210486733278	-4.40831306212607910	2.67503059953523481	-0.41378987358846114	-9.60171813188305023
VNG2343G	2.97182472279520793	0.74604410713606817	-1.76285375864716087	-7.45597740658682362	-5.93256791549975926	-5.07183302198092001	-6.73944036150551273	-1.24333085738389792	-1.30129661102924232	-2.55994163288392684	-1.15143598979946904	-2.36302646263709715	1.25279757439000439	-3.08306568941840187	3.12881864647744301	-1.71537718240565518	2.95100001606066265	-0.80906241803923529	3.23092137029633220	-0.40599368796517660	2.20516813625929320	2.66339642318153347	-1.29208642196547863	-1.46924825979155038	2.89090155313596098	3.27222438928421111	-1.09930971079540485	-3.47670576108880836	-5.99812217593708841	-4.71978595009992130	0.48768698643779440	0.82802580616493582	0.19717452426579987	-2.53369306311626197	-0.42888036736128399	0.21697624179991984	-2.04932771666474967	-2.77599267787360926	0.42486187747788740	-4.80545521715380364	1.83748556878324809	-1.30072519516787621	-4.65619991899596730
VNG2344G	3.40991233875270039	1.05382463083121869	-5.28226072779606692	-2.29270264059993156	-9.86810079639833404	-9.63113658594352628	-8.16036660008040471	-4.50828269576061924	-4.33906720671404411	-1.85542982443569837	-1.53670935443990531	-7.21787468156144296	1.30900068582007334	-4.24608813168311272	3.37886507956937754	-4.90768670977155708	3.37661649165108368	-3.29710116573971179	3.48728710691367105	-0.50456498796828742	2.63710241944099089	2.92767320904511497	-4.89260680325805808	-4.08550371251886002	3.35127326860180696	3.52209226249242002	-3.76907207186990156	-10.19077254130443144	-8.52373754130209349	-10.16095543956669367	-1.47296962529412978	0.81903196506022546	0.96945321030140696	-6.96196940695266964	-3.07361814870586025	0.22406446544604083	-6.37747732737928619	-4.87903162092844500	-1.51822447187826270	-6.81980318280569353	2.51677583105774039	-0.87659023834861760	-9.30391445184234556
VNG2346G	2.39513897319528901	0.49182601773695905	-0.74288266170648243	-4.79265599058969105	-5.51072678268199745	-4.72582175573324292	-2.80830135607775766	-0.08813063433514995	-0.14073629421972858	-4.58741020303179159	-0.92200554058735606	-0.60413240650341871	1.03958871724043656	-0.91866429091228563	2.82439966486628213	-0.36402696449912220	2.36367161644209212	0.21744917317234286	2.96281170628479895	-0.37389975830124661	1.59426684405861141	2.36305321711372951	-0.44331770690062583	-0.46471805101780739	2.30332195654370198	2.98230106759033431	0.09463660354762964	-1.55538005926872946	-2.48170638823958845	-4.15307066329085472	1.51781109725979713	0.59070822144958268	-1.13551092334692938	-0.70445175483298583	0.37280156973955036	0.43540296493593045	-0.36195185769950955	-1.03293020203245223	1.18101266355150880	-2.46927185568728236	0.84044435873251655	-2.46113434865862857	-2.50514054561926969
VNG2347G	3.47412812194326515	1.15143789836749377	-4.45847112878655505	-1.67010709773123955	-8.10734755164635779	-7.78797312108106699	-8.25127495812568768	-5.75276132890502279	-5.80747193895061287	-1.43862637127787041	-1.27370625375637547	-9.78963765921711904	1.44263001257445933	-5.18770932418629016	3.42575828042446551	-6.48806948788060289	3.45560487455743015	-3.91292318410459083	3.51962201332638003	-0.31830979761069139	2.72998625546207396	2.98016632115520341	-3.37499260016343694	-4.67982614073866632	3.41925754103670432	3.57076623419329930	-4.61203161668259476	-8.52017469990823351	-9.31629083952519998	-8.74530001158121983	-2.28080349448434250	0.94283382539801897	1.10746900140662619	-10.92958657135680767	-3.20183154297559680	0.23195374115393985	-8.75768644799061313	-5.78266622157529664	-1.83208265976963647	-5.46587565950126031	2.59918396950258712	-0.51290041949534615	-9.95414333816960450
VNG2349G	3.25601564499175877	0.94124533436301216	-3.36837282314287778	-3.86695293325033473	-10.81920713884160357	-8.27207266148274201	-11.94101844449572525	-2.72932825419539693	-2.75328220742851215	-2.23352197731145141	-1.47225061914477329	-4.62876078248428335	1.28671663465438768	-4.23045271445057480	3.29582346867447695	-3.11356281465424267	3.22085082457732463	-1.93958529278085345	3.40277226244077680	-0.50381901445473032	2.48457900109752572	2.83876620403182267	-2.96808575817450349	-2.73674925303324201	3.19393066555556659	3.43220694911258173	-2.29480187312398609	-6.60189994368890964	-10.05260943434872090	-8.23878180860349651	-0.41092971654466748	0.82257113209444843	0.68137173324777844	-4.78285795215784315	-1.68273207959340287	0.22987984219067770	-4.02289399944886217	-4.35576903511756619	-0.51210176764625270	-10.21794107209100133	2.27693156511402695	-1.10920184243828213	-8.27314497533644655
VNG2361G	2.37243163134027224	0.23164609009925172	0.34069011831076074	0.38213145351409761	0.34870607832669348	0.42338375525646010	0.59790346774798198	-0.33133417371551727	-1.52067652277007626	-0.73322337147641181	-1.74630247561830299	-0.16119830022919185	0.41677687053516466	-1.42797241350613424	1.90271114949525177	-0.45256652619165927	2.27085444462098751	-0.51709658471487829	2.30088836084834236	-0.79940826163481682	1.93928094805522555	1.96872967453814707	0.15167953265254711	-0.73506852789164989	2.38057463374651945	2.13686230469532257	0.00524162783683262	1.08031359299097751	0.78904833653657258	0.71664725236566396	0.48104391398872226	-2.57765412107158376	-0.14902919463433253	-0.38233487125724064	-0.56485517864059853	-2.72575576969196431	0.35873748638158293	-0.93490735012983950	-0.19756974774179276	0.26088340467794913	0.36705448638508364	-0.09771617472127153	0.55363007149080001
VNG2371C	1.63688860295552563	1.12595025138136662	0.95956872305968621	-0.22003345087967299	1.01021352228524330	0.89284168022176813	1.49141431324867990	-3.72331472377367056	0.50347231168698980	-4.40064538451759280	-6.02400612512759182	0.89592541086622546	1.30106455276285260	0.75354054436713225	1.36623695691314762	0.72963368722503952	2.64994215104529784	0.83343988652047085	1.76095378397559732	0.38772614149723367	2.08852287538542924	2.23440638985959872	1.53509360533960137	0.32934843030524369	2.64483059811489829	2.67506022138112742	1.06428139315511783	0.11170972545025051	1.62957684964121974	-2.43857774536390748	-1.43733189930932470	0.42399056200151525	-2.98394792350807414	0.83659085321303073	-5.81805486914364778	0.56475517101009054	-0.37272716811216511	0.20574134417914583	1.04897744171124807	-1.61923188037816046	-0.90798779867114299	0.84624946300311721	1.04884592060793369
VNG2372G	3.26619411922606151	1.05233315335726596	-2.39169981146755006	-2.52178221768862043	-3.88654128788625641	-3.98306477863138042	-4.79289997123772782	-4.68280536676234238	-3.37549843060433430	-1.93269648391920668	-1.67504278802344064	-4.81145039339108482	1.40866888260278467	-6.75544891498907862	3.20929425967380100	-3.65143382725348209	3.37114176260799026	-2.35291455134204908	3.33999069453753528	-0.32503125817100886	2.60356303307668790	2.87803829016045709	-1.53647114654227290	-2.97733065990074230	3.32355456735761612	3.46303621852290755	-2.61941349441229798	-6.22592180608458445	-4.69586720202715480	-7.23133103583487102	-1.74562584903616091	0.84338292601617337	0.72032126576505506	-5.17884117010419764	-2.64922082432652140	0.05647209090903366	-6.09629149364357392	-6.25822568037724647	-0.84816414653408656	-6.35189929592229330	2.27872149613909203	-0.62734384508813679	-4.96434855721737556
VNG2383G	3.29604043928247759	0.97431472338567782	-4.53119247298748551	-2.91609112872014853	-10.77020029173983495	-10.61506385648717554	-9.31781741039180567	-3.64603205005560982	-3.52164786832418386	-2.00874585713581366	-1.56381196150393165	-5.90998416466323562	1.23251424202679183	-4.24043903211330875	3.30266560277571131	-4.02919524540010521	3.33753608630748966	-2.55993101014709845	3.44899806996272940	-0.50646226743593237	2.51777508656421967	2.88021247572576566	-4.23032131207256690	-3.41059058929132419	3.32129422043919709	3.50322186729478569	-3.11074115196865542	-9.25079602822609637	-9.54349573813387408	-11.75744731687333733	-0.93181463727819236	0.79982991858989350	0.80981918223705929	-5.89635724586962962	-2.43322207168797311	0.22454255888718755	-5.12672414186796122	-4.76046398615244293	-1.05157078671415771	-8.92182652681083432	2.41370961842089038	-1.05790227460514319	-9.34345686952460497
VNG2385H	2.66598303721553975	0.84422456801982559	-0.11860252642256566	0.78485563347917153	-0.35651842545950102	-0.49257211880658963	-0.21061965223004456	-1.25804401584508896	-2.13959238041895405	-3.31716829121167267	-3.01591935410798051	-1.11976163976283094	0.54552398537725499	-1.39262676849926570	2.35797178605755997	-0.44333515376048055	2.66918394286611838	-0.68118993619972523	2.75876280638677729	-1.11522085705183649	2.16869616779344332	2.42933292830236702	-0.16941576358344185	-1.28302238832553916	2.89953741214007765	2.76156161506288278	-0.13172052961271974	-0.37430463683551163	-0.04444244730182094	-0.51998045733801090	-0.10809984593015178	-1.19452070653296483	-0.28639067063977652	-1.28623758856844184	-2.60563015381546714	-1.30672903525193274	-0.65086079122462304	-2.05235197071500508	-1.84478668733639894	0.20563732865128678	0.93006637603886888	-1.60922036701711213	-0.55669495531395863
VNG2393G	2.85129514502810233	0.82918489866196365	-1.51968184205158763	-8.01574834021296745	-4.96683978005871030	-5.24296343670004994	-4.86118926227699344	-1.43665354406596268	-1.30933302623425507	-3.20460454681984963	-1.40383615641273130	-2.36030195869165160	1.24786542497553210	-3.17764943873722672	3.06074289145479117	-1.50078027669820813	2.99346439302971401	-0.59748811389125700	3.22169883828792525	-0.43846343714143288	2.19803840946519990	2.64834102149889761	-1.01758216395174483	-1.30271480067595968	2.92656520468361370	3.25782982783770203	-0.85011090534449529	-4.17548939884920767	-4.40836748728585448	-9.08652260564070779	0.53233413616214464	0.81689772946429262	-0.02850389837688417	-2.51417309450193871	-0.68163548864470180	0.25880186827450380	-2.10328885162425205	-3.29042567838509603	0.46317585100102421	-5.98407450362112758	1.72089957933367810	-1.74804617758104341	-4.59145145264964150
VNG2394G	2.74189925982368221	0.56196431897165300	-0.31137243785753960	0.76212767610266707	0.26322766890465493	0.20836626484501397	0.54815890575459036	0.04691841864845400	-4.18841911520812626	-1.08651736086693740	-2.31720004278970393	-1.69347853606240140	-0.85627454421456017	-2.21449885944660663	2.12203065349750730	-0.08472858730470494	2.24988934915846350	-0.44098220873379551	2.84824514232807857	-4.46224461087913316	2.05340753106272533	2.24952362811457052	-4.76665509989338432	-0.79248489395139998	2.78134755211203233	2.24885189418431608	0.16910485708787321	0.84615666501016351	0.66604975523803178	1.03095025153160780	1.21674380544766891	-3.32744587574241502	0.38331034420232779	-1.76025177483850337	-0.96043504604891283	-3.72972652540025740	0.28375237715005275	-2.45106171188213606	-3.38332937372012310	0.63684066824791385	0.63772716889711367	-7.50902126483717414	0.22284535335321112
VNG2400H	3.51624997634002234	1.27022093528969737	-3.87764415733512813	-0.41201649221588715	-6.11538642669621701	-7.12118998150336679	-6.51340966056023785	-10.08624921618288539	-7.35650041632573259	-1.35145793268007552	-1.17737560677120867	-5.82337294374756276	1.46724848479673109	-3.44145142627152945	3.45731492470746771	-6.83144757975764794	3.56246111242397845	-5.92398403440232002	3.55025189266894659	-0.20967798324663092	2.75454157488831131	2.99328178761598673	-2.52334148250776780	-5.71874702014688818	3.53692751521594628	3.56631477652754025	-5.90580978018978264	-14.03323535341471562	-6.79973678310247109	-13.08580927029157692	-5.61268661982484662	0.93350466857114811	1.17086080206688026	-5.72659438023435285	-5.49957704615142884	0.22718092773840085	-7.38066260780735917	-4.52549092131370578	-3.65157824237294726	-2.43744336292148756	2.66426808484848499	-0.52544820602486952	-8.53585399954862467
VNG2410G	3.39190918432303468	1.11174784326521969	-4.92114444126405193	-2.01189995348992712	-7.56239020056286293	-8.34900061947221062	-6.90208518967298623	-4.08842582030578860	-4.54926807587807858	-1.23880215480958511	-1.02318573899012488	-7.93727595889827153	1.32570373493020544	-4.51912216136619538	3.40464953250715352	-4.55261411064114441	3.43556388046998640	-2.85516419299302093	3.54263693028685545	-0.43912316454870370	2.67013418952352621	2.97580996429481148	-4.49654819876491363	-3.43812608588125945	3.43336850730951815	3.58146322206458168	-3.90747260125320350	-8.07450982097880399	-8.20013294954337901	-7.58883936267227899	-1.61315783287358827	1.11985302628242556	1.05622535849980381	-7.46651871850485982	-2.42083518047781698	0.27826518207133255	-5.74587138302906730	-5.25023739750217366	-1.58030709096261890	-6.18604671740302781	2.55142286136537333	-0.89636547987343806	-7.93909452910143809
VNG2411G	-5.86288465661338698	-0.84286425984370328	-6.46831879342673410	3.02335644178266483	-4.55383975043424538	-5.03675310753944050	3.35607321135155301	-5.25896616771669567	-4.04954949572507061	2.43853630479108485	1.76719479202010343	3.01378571878637702	-1.01115427173492289	3.23073735777699378	-6.23773016589099250	-5.66460119338780910	-5.87384352811705224	-6.07954277848815305	-10.10527463311606766	0.88162182756174889	-5.75702609962071943	-11.76781577630690379	-5.17119808997609809	-4.32237654610023903	-7.82953177757615748	-9.24297591612416269	-7.51229060645560054	3.60119108074696825	3.47076976896719813	-5.07615309657036207	-5.43813883285513011	1.23161908810545406	0.67176241102281797	2.99178783025175621	-5.11524894222820947	1.44992747343039996	3.02634949772556583	2.66126367182324897	-4.00282357494415120	-2.14026921896550304	0.42413087667812277	2.02479809185475057	2.97540383911060813
VNG2420G	0.88280665183926588	0.06796884755932715	-0.03320567498171012	2.27528355533398496	-0.35201972110940682	-0.22951854478857897	1.67229048801470026	-0.32766487005090167	0.27223569930448188	-1.28028488397348972	-0.39726439169915473	1.70778830866901732	-1.17463930417334095	2.16326667542566264	0.98158120216934086	0.80331732088210650	0.96716106038654692	0.15049645607616302	1.43999717423485318	-0.25813588933569864	0.40256522451383225	1.25539278012355182	0.08092863582997614	-0.33081301227583293	1.42893236829971038	1.49335506138113061	0.54441913290276056	1.41176400556858406	1.77000443602214519	-1.25870848550677494	0.08691224578450300	-0.41576349142331537	-3.28988928924392798	1.66801480528800172	-1.15736018386075101	0.18070089758824734	1.46403773714331886	1.55612497347643575	-1.11168500674890836	1.24556725840320648	-4.05364035419504898	-0.45583209033116157	1.23344497018851329
VNG2422G	2.84761424467134683	0.58931806334330794	-1.09814525673568908	0.18758466918546912	-0.39007551113248973	-0.36521178412808791	-0.07226799179423712	-0.85942574924879045	-3.90245430768179968	-2.15351074382085894	-3.41869439086578719	-2.26938843021880876	-0.26250492083662141	-1.78519115635720271	2.46033980595976853	-0.49968400583333017	2.57164699451731193	-0.89489753857237797	2.93092931695875025	-2.61232780369171902	2.15109082227654635	2.40393212449725846	-7.37826155279477014	-1.61716078859608414	2.96155445555405628	2.62683710938767323	-0.30601873843911448	-0.03448049406232501	0.09515762365506904	0.18724635963940942	0.63081493159297375	-1.94311551773312852	0.21187636869018187	-2.37573523897230388	-1.92940241529679346	-1.75905200287953600	-0.66590175434688392	-2.44684764865461934	-2.87204363606088764	-0.16851897178416883	1.06072770381641956	-2.86144829007803780	-0.44062834463244444
VNG2424G	3.26221093630178549	0.85691952892861178	-3.08769571917738217	-0.61389641558491737	-2.44423172487375018	-2.55991607197383519	-2.81149414414327126	-2.87399214265615521	-4.92577325614300943	-2.54420295544747432	-2.74196657641275365	-4.70777800213844699	0.80191391397341205	-3.50058503852891034	3.11412569991117927	-3.06633544338373243	3.18229196758065935	-3.66406562751361120	3.33140661013266826	-1.18777705808435985	2.50523096796114109	2.75299085443453295	-5.60041359011295103	-3.74780112876346649	3.27080472369840036	3.23081393933333905	-2.54109871638701224	-2.50426620033856207	-2.56902796712197157	-1.78999603526849937	-1.14478412866790347	-0.36489331454841839	0.70603385627778736	-4.51002400226902367	-5.32409815560449129	-0.53436840659675833	-2.95071240725171835	-4.03972848890819858	-3.67913793294872304	-1.31802584044495852	2.19697810428988571	-1.80057307076647710	-2.97596001365309304
VNG2441G	3.17940886226352237	0.90996418921713185	-3.29994895524462573	-4.17668914491906040	-8.49977715704489789	-11.16650731565055921	-9.55751057968117124	-2.40944561523772727	-2.47153070771858996	-2.19660401486362833	-1.33177380237491705	-4.22826110877275774	1.20375778099205855	-3.98839061109691961	3.24711663522577121	-2.74018913042455559	3.17948420962496847	-1.59087489484350031	3.37696758478787729	-0.61075664688780740	2.40438838866776239	2.81522965036424244	-3.05892124912005858	-2.28668461914082632	3.14821965300316053	3.40850980982552665	-2.13257424989810929	-6.76090184012340512	-9.39787557678419461	-9.61353489770006320	-0.26602241462121562	0.93020590710746676	0.59428730339393843	-4.20813981624928690	-1.52316843019537318	0.20726609797626783	-3.45692399061828537	-4.34898876088007480	-0.41559999162998057	-8.28166667155009151	2.20204025292080408	-1.62245384114903235	-7.63887275492734030
VNG2442H	3.46918316255499182	1.24619486536064361	-3.68247252377533663	-0.70056354713995317	-5.26453815592587748	-5.98574586775909268	-5.83109917031440084	-8.08794643141673930	-6.68323950751761675	-1.18808238596571836	-1.10121737229548344	-6.57119268118839361	1.47037662070282193	-4.22351466222423433	3.42019462338574254	-6.01998725987234451	3.52856178667285025	-4.31946916712319062	3.53234098324699364	-0.23236346699279606	2.77618109922677503	3.01720258190442880	-2.44970890471082781	-4.48828544651055594	3.46449907082706643	3.58463326808715399	-5.16130999066254859	-9.96451579847166791	-6.09688888049298328	-9.74255224951974874	-4.65417904977026620	1.06594467491635836	1.12553249597216753	-6.53463998194890383	-4.12104231513405495	0.17246115152215552	-8.12909165584539473	-5.40136569703921232	-2.82109824451504476	-3.08863852694673025	2.64480064352875166	-0.53452733323323387	-7.06687397058186662
VNG2447G	2.87866023537379556	-0.63727331229290285	-0.78649698189154948	-2.43910137907764568	0.02564593965230449	-0.27628637534042422	-3.21141627651535755	0.01896997181352761	0.08365858612832966	-0.15414962116507286	-0.50088726836223385	-0.15480984436714273	0.56185043504724141	-3.81520011200117404	2.81255061503284010	-7.11252496952542668	2.88297537279770566	-4.32384901512919484	2.48783567026021490	-0.88641741241464345	2.09781883477261477	1.93530372737639156	-0.34098725585213913	-0.18070999398309764	2.41418575805651159	2.53471032012357567	-5.68084145083954972	0.31566565193167001	-2.91552330279052496	0.63754797682527820	-2.69744964504601148	-0.16731724180443619	0.85144259118029730	-0.09591148199147359	-0.29177732142187518	-2.53857081504294113	0.03922241239629714	-0.47545281863502081	0.12329220600241604	0.13741910960177722	2.18291646631584024	-1.23194027495564007	-0.17494750717889990
VNG2462G	2.69251243285703845	0.91391793157995582	-0.63604972195472687	-7.11742484181929758	-1.61499243075295329	-1.82993075801757099	-1.63565232669093175	-2.36937206203195982	-0.81919005640372111	-3.98145044444376817	-2.22957416857191637	-1.45169213767430105	1.32529237309734738	-2.43513706849742739	2.81123071489726239	-0.90697264148765877	2.96205219734506153	-0.23806642717807308	2.96766133049192993	-0.29512792485383676	2.25916943335307163	2.64800342750349049	0.04542254940383819	-0.86363895397807422	2.95688767200922786	3.21819929690273643	-0.36999890615282166	-3.43479666893645952	-1.50092128396534341	-16.12217212882019624	-0.16479593408454130	0.86618203794179316	-0.37980725052718572	-1.58726807535516756	-1.43710333827775671	0.24954488653096799	-2.48543319792417705	-2.68476024914762901	0.61953584501543923	-9.69322240190627049	1.37196365279799481	-0.82817909225200492	-1.98729987449264067
VNG2465C	3.07110815400717252	0.97329076922618829	-1.79189134763837776	-3.50366589696386832	-2.98587164736560817	-3.32372188578279681	-3.41018117752500594	-3.12749410121333149	-2.28797035013281702	-2.06723625745207729	-1.55254917593738662	-3.46549624282143842	1.30086880362499913	-5.27592366787009848	3.10485994388851871	-2.22738286172932520	3.17538984078303121	-1.22025669253219560	3.23772872612505935	-0.51056631249709994	2.44987590603374672	2.78666753871055439	-1.11002970354385755	-1.81948271236269155	3.17940866771063169	3.35943925628454076	-1.61430168340071400	-5.14653068319551199	-3.38113611224016930	-7.18445217146451220	-0.92768406409994597	1.05133138333106535	0.47210710371405379	-3.65397041569370451	-1.73586436446765013	0.05639412578945203	-3.92712702581165019	-5.33996314484313217	-0.28375899655945158	-7.76937072521107996	1.96855513846434027	-1.05812912724914154	-3.79171170654848932
VNG2473G	3.61728245828543571	1.33814844627989027	-4.23317402680689181	-0.64778752694262931	-6.24027150089045612	-5.27915863293403120	-6.41139031019763905	-6.12275963126620404	-6.49126661052290199	-0.75668088823540747	-0.82267824553293656	-5.77605805499736302	1.62718466761093450	-3.48106920310083678	3.57359261008149875	-11.87428446822484140	3.65105823224819481	-6.07512700733067401	3.65468544571915466	0.10896839142405447	2.88175267719526040	3.08577527137767760	-2.79942995308931453	-5.97108803959746215	3.57982100554041915	3.65070812984973969	-7.49164405740090089	-5.22859692654971919	-7.25490169820972941	-4.97437638946413685	-4.05757257895550350	1.04246179835013808	1.34646925936778472	-5.99859876526646296	-3.18239847024382128	0.42061004156570542	-7.10823751614689847	-3.77330259109792410	-2.42719606265194887	-3.06579157930395629	2.81294626406588355	0.02800323449288731	-6.07190883700178663
VNG2482G	2.42235085943063222	0.47779209368520181	0.31120265363886412	1.54915166146470340	0.96071969658189893	0.91243713725650921	1.66908234966784041	0.73688568394584875	-3.46010845244069998	0.16422635882038206	-0.96825263895236202	-0.11659553528557609	-2.80197757915436751	-0.41113083257645433	1.18806618808739972	0.60579418019702191	1.31765087343913412	0.35244509059192636	2.44087155544345347	-7.42484746129801643	1.71188329937123562	1.89190062863415220	-4.73413640769960598	-0.03669243367858232	2.43449990466002486	1.35214928999978712	0.86758165511569030	1.92962119451740644	1.79583407709959375	1.70995821264217862	1.89905755870430282	-4.43008384934734956	0.51104356962314712	-0.17666465940689371	-0.05607044136300886	-6.01699588914286210	1.32749497528605720	-0.72085595102522404	-3.11454110500285752	1.21460587512869722	-0.92300106944516846	-5.01921679035309598	1.31543371194207892
VNG2499G	3.09807505391480609	0.91768447119781504	-2.06002056584684778	-4.12958631485145311	-4.10313215620789951	-4.02893590805910673	-5.42487039128637427	-2.79848838981672099	-2.42671855993536223	-2.08252575540539597	-1.56531500264726131	-3.73171846304343058	1.33252686726516223	-5.84712104631438034	3.19582365347168595	-2.82709985258522467	3.23337812953117876	-1.64163903387754373	3.31674310410425388	-0.31497473709827767	2.45183960654969946	2.80129797945156644	-1.32909173066744812	-2.28065129136658618	3.18624132482555344	3.37492459330404859	-1.96772157185826901	-4.68803162905901694	-5.10363200182134502	-5.47359169957241321	-0.59511426952109203	0.78294451743537619	0.52275665377441161	-4.05516158565740792	-1.54688230210226130	0.10008846004854424	-3.85948541607442763	-4.77610432978830790	-0.19608613086102242	-7.30554187161466206	2.11279882005487840	-0.75792620759927032	-4.76899235252882292
VNG2507G	3.43198608093002822	1.09903408238252731	-6.45285862399244525	-1.84160187797663766	-8.43145649388982754	-7.76039172492512908	-6.48974631726123086	-5.37973440255743274	-4.78397600251576094	-1.61699939279763760	-1.48995820220637287	-7.09499889159585706	1.31416595718370610	-3.56239940019821200	3.40939272542930327	-5.35054329614586432	3.46762959526329650	-3.76245048449914732	3.52052433450017777	-0.39535472631098567	2.64292419216427810	2.94710461037979954	-6.18038965868971424	-4.65143517474471491	3.44445861216789506	3.53558710414993893	-4.35287279292827023	-10.84606757856973047	-6.81770610436603874	-9.61660859461989759	-1.90154699857252107	0.80961799909960241	1.02215276935135924	-6.67566629806875511	-3.62764101016188567	0.28882360578219529	-7.63489720631060731	-4.38523613879885410	-1.91305387280754080	-5.67509604431908432	2.55427918505165286	-0.72017734649263654	-7.58721545064546898
VNG2508C	3.45385283805539123	1.12646817189769211	-6.94923882550449701	-1.83286664982882952	-6.41009796052548353	-5.80827441548680046	-5.03848728923671985	-5.30064188542773973	-4.03023017391025729	-1.56464118337089531	-1.45897936298286424	-5.52328031922018603	1.32228557869439700	-2.81220032862112879	3.43055177433028291	-4.40884605208801439	3.48903588897835482	-3.38009243874388021	3.54770988330410342	-0.33777508953014063	2.65266730830393893	2.97850615035467570	-7.67324778744395175	-4.24241964465986854	3.46471668573950176	3.55682567337029587	-3.92600397544235280	-11.15720492127541341	-5.26645274852412282	-9.84341255542922866	-1.85079954111760214	0.87335943007567463	1.04561387550098517	-5.25460962204313553	-3.55554607487531360	0.38354234765646456	-7.54026007020235500	-3.57026081837572296	-1.78548200251113554	-5.77497120827388510	2.57488243643548431	-0.61026695365811345	-5.84134704286068285
