"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG2563H"	3.12511308807017	1.05618145347468	-1.70644343981274	-1.10806132751612	-2.3479020366863	-2.67168225453278	-2.91391177238677	-7.65627764675674	-3.19385402372264	-2.9919543437625	-2.62230283343242	-3.45658587097358	1.31733533788204	-4.07847325380333	3.10316362138691	-2.96347894168522	3.29797587304592	-2.52246480556985	3.24816195246094	-0.43719780833112	2.54338310915532	2.80768128304044	-0.878108113904129	-2.9933655987445	3.25450509307325	3.33341982237421	-2.14733812747298	-5.24009843925508	-2.70075841048475	-5.66645947033046	-3.15335388211583	0.447262320020317	0.496660066425576	-3.62609933877158	-7.00437367127612	-0.17404143125625	-5.68464717747712	-4.91376851774467	-1.50258351076645	-2.72820160762385	2.1583990328573	-0.642431026712896	-3.38606679127969
"VNG2567C"	2.25423260326824	0.472312755049089	-0.711540370388563	-4.23552803120053	-8.82984120031014	-6.81941876442688	-2.73215861499515	0.0484314860631867	0.0494408049866252	-4.29270051905129	-0.651208060656849	-0.38750854189358	1.02937764808531	-0.543924942236365	2.79679512910284	-0.148305908752192	2.24825130542103	0.449274244494572	2.91917503759976	-0.312244486842832	1.44201900175133	2.35423842236606	-0.362181279260191	-0.274757928545985	2.26011579033689	2.97281119173605	0.23703248252379	-1.63649305040467	-2.36222246304472	-6.600431985918	1.66184224903007	0.898177343726852	-1.38246061267665	-0.468955355081438	0.549143352639546	0.578534526623659	-0.154032764638932	-0.866877436992793	1.31428064873675	-2.45009981734664	0.631219107987234	-3.23146304165987	-2.46296495220076
"VNG2575G"	-11.6680849489158	-0.997624299227452	-11.1193317976293	2.91260621668324	-6.44144726224471	-5.8556816515429	3.30519573645637	-9.45549006000828	-5.31147579774336	2.32178919691754	1.63554931815407	2.9796591259326	-1.09018509543988	3.15471368161591	-9.43373026868084	-5.28079318441916	-8.97166627210078	-5.03821964390489	-8.1594834747717	0.793603672872471	-7.85513292654765	-9.56454619374848	-6.79602887601358	-5.43438087761983	-7.47251224786639	-7.28241789359663	-6.5820384478009	3.50472511400476	3.36791781804612	-13.242651019665	-4.5867439621715	1.24545373650361	0.474332320220322	2.88785445885094	-4.56236771209673	1.39430631184981	2.97334702593625	2.60782670023766	-3.56329270493704	-3.17215249347027	0.0761235066399278	2.02187319109801	2.93530387020242
"VNG2576H"	-8.47842774412948	-0.956496588930482	-8.74266028255205	2.91768552752574	-6.64700792501465	-6.09854681763199	3.35701040208696	-7.19129725342699	-6.00969558779259	2.39222341228699	1.68748640832862	2.95720057392113	-1.06561956627525	3.18211240058513	-9.44442821014529	-5.40147072028599	-11.0931241850659	-4.7349964683728	-7.39527803394068	0.801330294807443	-7.43701883502707	-9.11682068130639	-6.25900866017098	-5.00430965909792	-8.13708601910918	-7.99031023866546	-7.08709089583719	3.51868412249123	3.37129614442132	-8.20702629750479	-4.60843407508902	1.33671639520154	0.489769116689416	2.88085319901704	-3.7286904765131	1.37840321724767	2.98734267974276	2.61891457016781	-3.63115894003752	-3.09379651143608	0.0651774933722556	1.96401404469002	2.91844114930143
"VNG2577C"	-9.6211826578605	-0.686576751677078	-7.74853366600776	2.89865260821474	-7.70343732247625	-6.82790715171274	3.44432277413701	-5.76973151752861	-4.65960323369663	2.46705322281832	1.74294150004553	3.03928929796077	-0.638682698405989	3.25684805836364	-4.93643856215975	-5.1393009947174	-9.45523913259021	-3.76657710422562	-4.24384762936877	0.979947590179557	-6.55543574285058	-5.58169711652048	-7.20962082633809	-4.50703668206355	-7.91086113843254	-4.38728420397553	-4.64129316298285	3.60473611893183	3.46015320866658	-18.8460523237216	-2.20643952889283	1.34105814762753	0.609247079943847	2.96352858001742	-3.48218853135791	1.60512612141709	3.07352649101488	2.70077269837126	-2.01500932748919	-5.56085566301694	0.321123021659299	2.09627850197172	3.00303783584043
"VNG2581H"	-0.955352075983479	-0.989196480092605	-1.70500023684757	2.11111399867913	-0.555249993111249	-0.406784364672348	2.84047176950936	-1.32786235779764	-1.36767469567222	1.84806866938567	1.26242081424426	2.25319344900849	-2.5574029563649	2.51355598278755	-2.77123044288171	-0.127541852275246	-1.45104736002387	0.0616990244771999	-0.621855205317945	-0.241051432268144	-1.4174333540863	-0.723431091355235	-4.17342084745281	-0.442133744683795	-0.272025030021745	-0.891214306529334	-0.50814805395772	2.85846170685553	2.8322352955004	-1.03237413194269	-0.510655116374076	1.7964044674895	0.00186053591641999	2.23027992306598	-0.235756318841915	0.618169612715413	2.28275022715117	1.98400856681027	-0.808332138254636	-1.64857125882365	-3.46789789178097	1.02871454465631	2.40322385177042
"VNG2582H"	-1.54888754552093	-1.07984337143126	-2.03898762898861	2.19302197536853	-0.691378651035056	-0.542117439007694	2.91302664922104	-2.00124510199785	-1.19391015750977	1.81563147049072	1.17723597872422	2.40934989883494	-2.38488913775575	2.66657723355261	-3.47417305696285	-0.291030695455542	-1.41261219592969	-0.193044726534238	-1.28233884353384	-0.067907055773114	-1.71859966160767	-1.00729248638056	-3.67061797981524	-0.67298506640177	-0.490761509321692	-1.03316437052459	-0.738796447477326	2.89779360524311	2.9578633988374	-1.71727912235382	-1.27016326685143	1.72876018969452	-0.136412089198501	2.33789080335439	-0.740297448084858	0.789490463324251	2.32304802941905	2.12280532830975	-0.898372305667743	-1.96608223333456	-2.93572512304988	1.25654468220492	2.45791389928524
"VNG2603H"	3.47411317220244	1.21737141547214	-5.10892584547329	-1.07958967409698	-8.04486698336941	-9.80864168731562	-7.27550469793261	-7.77546091424589	-8.0040868369122	-1.2180977929036	-1.16726419210945	-10.973220712009	1.39475235506188	-4.39651174172648	3.41604707964372	-8.49926908943355	3.53736534711167	-4.87417016048621	3.55623579355842	-0.265257175319301	2.76460443993068	2.98434313677888	-3.71792677876	-5.23875380173466	3.49570369128402	3.61519478097646	-6.16684185704798	-12.7611921923647	-8.39855418976369	-13.9533858009166	-3.39246090530469	1.02236990270001	1.18023618450561	-9.66094974872183	-4.06447008279356	0.252301042038445	-10.2992997012529	-5.44332456527119	-2.69645784561951	-4.05236014869361	2.64827804569296	-0.547067560246864	-10.528865497385
"VNG2604G"	3.45139210993549	1.13833973599777	-7.62787671668785	-1.54802229342486	-7.57768178924433	-7.90818418804871	-6.24629781597796	-5.76468791374396	-4.93660411219787	-1.39193558028953	-1.24433176839577	-6.98355965231687	1.2971823583696	-3.42588252425072	3.40461009939232	-5.88448368298086	3.50085281138195	-4.10121136709768	3.53347063580105	-0.414698876190991	2.71113986114391	2.97010831943527	-6.8915226390853	-4.52645964882731	3.46454208788929	3.59542833223043	-5.09112313814427	-12.2776965986639	-6.88646944979064	-9.63105332516795	-2.35960847903903	0.974236683594115	1.13381279661378	-6.37121671560711	-3.78431969339169	0.313114616561111	-7.61661964290712	-4.18984470920791	-2.25407060844483	-4.91807787029934	2.6379947725121	-0.706283852594737	-7.16230389531623
"VNG2606G"	3.36018523501992	1.07675321836862	-4.87309730136272	-2.20896272743403	-10.19631316708	-14.8049256705739	-9.7401110854184	-4.69442483693761	-4.67520923412368	-1.64193342040054	-1.35702857539549	-8.52261263704939	1.29197172567296	-4.96606158081712	3.3245702818548	-5.29564575999816	3.42035320800724	-3.28094107832967	3.4708883389403	-0.47763600777198	2.6336100958736	2.91381455078153	-4.13752041985054	-3.99886982336503	3.38116630532441	3.53568894044716	-3.97149582099045	-12.0434702019406	-12.3493381043982	-18.9533104518756	-1.59989804160303	0.918134220226837	0.975664924778777	-8.24853045274885	-2.97935192132693	0.218882962985478	-6.60650012909521	-5.70285579274993	-1.56308998841293	-6.9011952313153	2.49994760931023	-0.864273028285304	-14.1907697556587
"VNG2616G"	3.45139382604447	1.15113167699975	-4.09032368983474	-2.08282500390651	-7.01113763704904	-5.7089814597836	-8.80026148044231	-4.11371482924637	-4.23711827334615	-1.20981046457879	-1.11377060151834	-6.18027201335262	1.44798055854121	-4.62364460883277	3.40813330280218	-5.27827180561138	3.49542762824716	-3.29159820834205	3.53021897655226	-0.201455341962438	2.70055212599897	2.95853896600964	-3.21392241708946	-4.03821824536304	3.42282332436498	3.59026783308571	-4.00681396063367	-5.67944011467552	-10.6230343323078	-5.34256925465836	-1.65593578784968	0.979032575602161	1.12264918908066	-6.73420260829437	-2.28948161625402	0.247598318357752	-6.02492897552244	-4.46339770487192	-1.25236713752112	-5.73071469492894	2.61628848894606	-0.327824469436753	-6.80949579267958
"VNG2624G"	-5.83100730746563	-0.921314780495959	-2.51274503922019	3.05521278010057	-7.63361046025047	-6.11043471423665	3.04176780363903	-3.00864924289722	-3.04153945586709	2.04848308622403	1.52709595858595	2.82113784273002	-0.921488570578459	3.04082824274809	-2.94871627337043	-2.91566499883367	-5.28932242194448	-4.35368836350105	-3.96945568957887	0.726307882744727	-5.28094475623539	-3.80551059816446	-1.2524715427324	-4.17118951914705	-7.63605274925399	-3.69433520413228	-3.76120201164726	3.25282704975634	3.06394475886705	-5.78068168069353	-5.10302387874704	0.906792410642073	-0.089902035560489	2.78097186675801	-2.60739492189948	1.04068632318106	2.82866882749164	2.49845521265455	-4.85398126001413	-0.30766554442468	-0.66219549256001	1.69947910763839	2.64815079184288
"VNG2625C"	-8.16566894463732	-0.732538921214091	-3.55070550248054	3.11541045637135	-8.0429195707828	-7.73358541851251	3.2610195851228	-4.63080927773278	-4.76748112792421	2.24502299938501	1.66037393867186	2.97731243328184	-0.897925500143748	3.16667194550716	-4.99676280109933	-4.13855971553997	-8.32867197873288	-6.75128818704267	-5.58130329925368	0.829642459053016	-5.42844367573746	-5.10613972366882	-2.26889372796102	-6.2151316683726	-6.85090526275027	-5.80415184960817	-4.85285372804289	3.47683343215983	3.35045235816084	-7.05857030968734	-5.27672041669138	0.963085093345495	0.310698695824027	2.9130905015257	-4.95954462268859	1.3120284750065	2.9762999781772	2.61488498154774	-7.37202716710238	-0.942095055113701	-0.0719209456469452	1.91985374294012	2.81837861415822
"VNG2661G"	2.47544833709817	0.57646914602635	-1.00018871681975	-5.87692069122549	-9.65591354255555	-8.56210957476973	-3.72125321073718	-0.315493977364593	-0.346190085815169	-4.33257549808754	-0.850489268496406	-0.985736478254001	1.04170479377281	-1.24124389877215	2.85783984112571	-0.485039885335357	2.55423358010475	0.196047837422945	3.08915018195501	-0.476023660813407	1.65748938415825	2.44234895555538	-0.65774359614904	-0.515111877587827	2.46628501622455	3.09881609656359	-0.0403923102724884	-2.50742794535907	-3.36931791360873	-9.03881951043043	1.37676116262484	0.921073923863491	-0.809762441994107	-1.05483210039637	0.230717754724996	0.467950535071025	-0.636506758033574	-1.48958356779188	1.03527080272378	-3.1676787372574	1.09640305857469	-3.12521115421035	-3.42557123083736
"VNG2664G"	3.16620495126848	0.919895030905844	-2.82838987583895	-3.98240914920952	-6.88381217952455	-7.02072605913429	-8.74109085694906	-2.81759241826055	-2.77086321508179	-2.22160160061629	-1.46797945344608	-4.60223409095733	1.28008792359004	-5.28456369151317	3.20829586174974	-3.0339275129493	3.25168965940587	-1.77417893343979	3.39461832239481	-0.543636028123893	2.40284928991485	2.78655659720993	-2.25230310455458	-2.52573753158598	3.16905445683841	3.4202873280241	-2.15705868240546	-6.47147092285053	-7.96300728398476	-9.20358391676517	-0.469946206930194	0.868103895060783	0.619353707813976	-4.80113464569764	-1.66595937778342	0.156050970683377	-3.93085537699856	-5.17850594892593	-0.450448782145165	-12.5992400223168	2.23795566724193	-1.13628794644951	-7.52730774635467
"VNG2679G"	1.1869595252545	-0.350016662560459	-0.563085773902212	-1.52449610805818	-1.1433059018582	-1.19488706680322	0.670495361824595	0.0757932897651494	0.796094342132269	-1.83709920832953	-0.432503561053117	1.15559658907143	0.0466518684532937	1.2711728331043	1.90769709183243	0.386827924508239	1.48120042756555	0.741358565166909	2.04850872764438	-0.40495460865881	0.403126326254486	1.56403391728408	-0.50281578623323	0.35110304731596	1.32809677479784	2.23657516040138	0.557974259317374	0.62643022622678	0.74145475727251	-2.84547248830753	1.38825030876479	0.872984965861492	-2.89029622434078	1.16022031488589	0.307541527869323	0.715829228899361	0.942501490815333	0.890094883726836	1.40264241751817	-1.82972483291911	-0.874676308478206	-1.4658336660729	0.545747501867484
"VNG5008H"	3.22293386388422	1.22962886618498	-1.27750997748059	0.87369616803809	-3.38582401120432	-3.77360440223036	-4.16844260571608	-2.68719968407092	-2.19251566038398	-2.79330429320576	-1.14582219722951	-1.79467887815186	1.3332393101381	-1.11064859517354	3.2300305151839	-1.84082001098215	3.3144865749562	-2.54695051377295	3.33645431226033	-0.0934848773407115	2.56474893134784	2.88200244274477	-0.319657945834655	-2.74699253677246	3.29627279263065	3.4289972847285	-1.88994916166071	-5.4745341288122	-3.82384061038733	-5.64961842661361	-3.15431623946357	0.578386395056472	0.585928600381307	-1.84597483711206	-3.46630262931505	0.031222662337297	-2.34133005947459	-1.92584880075094	-3.17276829169795	-0.0459484045946461	2.24525142782258	-0.950811079222882	-4.5647165300395
"VNG5010G"	3.55218940216807	1.26871654910038	-5.22768201449712	-0.264895291973061	-7.25755238176232	-8.12777874940906	-6.4475795367013	-7.98774158453515	-8.17022004589513	-1.41320889247811	-1.25018893305719	-5.77314205323083	1.40783184691584	-2.82291809360997	3.48949580951289	-7.62049965859324	3.572570900266	-12.4363391895127	3.60594353172654	-0.232628319578106	2.7944949326889	3.05462443555519	-3.8163206458892	-8.02836368085178	3.55628500042847	3.63158456316264	-7.08679824376761	-8.2190664910143	-6.63219703376797	-7.01576214866167	-4.51803742831246	0.789859083894495	1.21924659360955	-5.47598742320582	-7.76672413552084	0.259974843263074	-6.40802935731813	-3.78894956879999	-4.79665711555631	-2.1703586158943	2.76470210944958	-0.548521707101731	-8.11066237113483
"VNG5030G"	-8.13639601662976	-1.05593729782396	-4.17296201613768	3.01359703173787	-4.78800458074011	-4.6938285622054	3.18075805529106	-4.20944810159308	-2.93732420568106	2.11735055749823	1.55192111566105	2.89994564904316	-1.54125751850329	3.13643460190033	-4.87980114687965	-2.94906175975613	-6.13160439888775	-4.22242272563705	-5.82892757702244	0.656490197379308	-8.82050780676495	-5.07310287233339	-2.88584848227581	-3.91128018544244	-5.86280922152054	-4.73616147409426	-4.15138747746126	3.37022099025257	3.24683509456148	-7.86656905785959	-7.94456505909644	1.07627678887763	0.098080470171892	2.85460237348709	-4.31677574308198	1.20325145128363	2.88764066261875	2.5838405957894	-6.1731392188466	-0.859155625940759	-0.372266068563706	1.73693450404166	2.77464243915881
"VNG5033G"	-9.13971222166939	-0.592218709098603	-6.15635016410763	2.91063858558413	-7.9427870601179	-7.14605406147532	3.44368184775954	-4.46650788759607	-3.96315181446203	2.50083862601752	1.83246471095204	3.06505881621491	-0.509185316111224	3.25290506093258	-4.00567321756464	-4.30927323858301	-9.88218683165613	-2.96248432603401	-3.40024756991426	1.0181534085859	-6.58113868350738	-4.58319401921881	-6.09611218939302	-3.69877330454143	-8.47245684306917	-3.51723169205148	-3.80054485054735	3.64423310915725	3.50603796522633	-12.5816672648965	-1.57134231565959	1.46950622886062	0.692178213303585	3.01594124029462	-2.71322319837371	1.68426434313278	3.10707024650861	2.72040915868018	-1.51126316230699	-6.9674799145263	0.375427483504287	2.13461766862359	3.02260815693102
"VNG5050H"	-5.03873468265827	-0.768785380184506	-4.43614062250055	3.04964411570487	-4.66333406087905	-5.25067742612535	3.34382057986448	-4.13791709051747	-5.76907189621202	2.46326040736738	1.8399138051633	2.97655737177268	-1.00416102022862	3.15401514798268	-7.58350196495258	-4.61898992130004	-6.76414290083711	-4.15642116511928	-6.25556155184075	0.787160974609715	-4.87900538013647	-6.02846283398669	-3.60825119696689	-3.58838778086022	-6.29774049331615	-8.85343114487552	-6.34604612892421	3.56395279582507	3.40388568080385	-4.30947804657633	-5.55706758949779	1.52373618548224	0.681983708881718	2.9291504345417	-2.86232765432398	1.33759709528253	3.03863487406813	2.61789960351809	-5.02462995442546	-1.7204659245592	0.181483431751163	1.93160772193763	2.93445890355659
"VNG5055G"	3.47241502960255	1.14457144458828	-3.33079526336477	-0.617457145278889	-3.94240267866159	-3.60135676825847	-4.58321858393282	-4.37975783511499	-7.06433879986958	-1.62430379238822	-1.71570279385243	-5.91198275498105	1.34115555057533	-3.94566184704695	3.38423314999531	-5.06016570552534	3.46612539401513	-5.50588496992416	3.51945191094422	-0.30448859277887	2.72953139598468	2.96695897659275	-3.06906627039881	-6.38878724400198	3.46732871923386	3.5132044638897	-3.89959087215238	-3.61490394325279	-4.27775287190494	-2.89680932035403	-2.10852229011221	0.299439303576912	1.06439026616256	-6.33976383909179	-4.17079912553619	-0.0201944549653146	-4.75571312686453	-4.26377860712357	-2.77210045740637	-2.06443745316205	2.5923687900255	-0.403007287303225	-4.52071234086017
"VNG5061C"	-7.61404237368246	-0.981302571232749	-8.48535433295941	2.9271348785464	-5.90609295612884	-5.43490577142791	3.34123956836346	-6.48136899716637	-5.48405574167164	2.3960878200097	1.72842661409057	2.95982500249581	-1.12009007812506	3.16235541943594	-9.32290750694785	-4.78282994400406	-9.75842867845992	-4.14238622965145	-6.59920502299193	0.778003012147224	-7.43384946436049	-7.81750482558219	-6.84016587172925	-4.52328298947734	-7.13384773871101	-7.08036639735851	-6.12972199750951	3.53695477264545	3.40205960077855	-7.16691210039264	-4.20536089937429	1.40182954069388	0.528573889048887	2.91010076527377	-3.38616625651938	1.38963400195505	2.98950879967725	2.62026601624445	-3.35767832699918	-3.13689370211123	0.049271952820624	1.98102604825586	2.92329697383
"VNG5068G"	-8.87548362664562	-1.01965024836283	-8.6879768055094	2.90308473434872	-4.39432979771599	-4.25350257231708	3.33678312867146	-7.1930000402149	-3.70083250844003	2.31963440070068	1.63546681113822	2.97085817090454	-1.27090198473435	3.18830421537612	-9.5248329988325	-4.02075217732448	-5.94171007166817	-4.04215263138783	-8.04954715161782	0.762494316926751	-7.20618062470167	-7.03282688756029	-7.41881697953106	-4.13550019433993	-5.53712957916313	-5.59293108392907	-4.9452651151798	3.51079782230544	3.39913424600031	-7.8772227694584	-4.53605374720614	1.26132995880025	0.425188838399358	2.92546508831786	-4.69986142378175	1.41706421447211	2.9686721242016	2.64769434241945	-3.14317113415967	-2.90157016587032	0.0429919320786843	1.95951663495122	2.92396778987641
"VNG5071C"	-5.67719652102279	-1.05890430445945	-3.65277906186279	3.01871631004672	-3.97630956603187	-4.19781213972302	3.15924630213856	-3.35918424064827	-2.48542553455443	2.1138520727855	1.56504961106446	2.90384325551812	-1.54363877856597	3.12448940973251	-4.03125199797047	-2.88430064655688	-5.00878999400761	-4.19136137522927	-5.41635489295645	0.644014484507786	-6.70782800543042	-4.87181130210915	-2.5436443678129	-3.27521400561141	-6.04805315415176	-4.56913220579979	-4.06884111323429	3.3663433722202	3.22584375830302	-4.98785057205234	-7.37739928741717	1.06055642703937	0.144771657968113	2.86182746728434	-3.91001150650781	1.17719824133785	2.89790809734776	2.58704403922209	-5.66693978797331	-0.597901090040506	-0.245667188437986	1.6875573923871	2.77034662941562
"VNG5083H"	-5.201053635607	-0.781092053813051	-3.69277666766951	3.12692969125401	-4.40850840515545	-5.23723842186605	3.30047221980527	-3.46987178719942	-3.24938184346787	2.3467559756006	1.75376785870029	3.01897561056491	-1.01751575171751	3.20498795751808	-4.25470426833256	-4.34646851447858	-5.24277958291396	-6.35099252602053	-7.10457326381587	0.842417375727161	-5.2343953144849	-6.29582075538374	-2.50223803415987	-3.66502354882464	-12.7420902634296	-6.72525497535728	-5.99456628029522	3.53849540854489	3.36676763479603	-4.25683115909773	-8.76950328344754	1.18696590091436	0.535075897388581	2.97654115951488	-4.10283608140503	1.34496282163828	3.04938504093087	2.68087523866856	-6.14009635996008	-0.78413363347817	0.285332385383501	1.89134652848474	2.91358214808275
"VNG5108H"	-11.3015348464705	-0.920434726538156	-7.5247672199339	3.01823129264905	-6.19363205978385	-5.94051943081228	3.3524606926655	-7.92398805877289	-4.94327480738207	2.35772475308222	1.68954830016776	2.99852809365322	-1.14700776234921	3.21365111107254	-9.58955182289498	-5.04919012383386	-8.91844151985338	-5.95888711212529	-13.8135662355874	0.819853178568646	-7.87630575412326	-10.3469640821306	-5.13888046415439	-5.62048930831006	-7.59419755780504	-9.03130786351957	-6.91907349895525	3.54835307748905	3.4166492604802	-10.3557127598187	-6.2774061066106	1.21340142500863	0.475908906859574	2.95103489224236	-5.41461083707585	1.40980731516009	3.01265811192538	2.66749528810361	-4.72308383484369	-2.1936887975327	0.124722456615365	1.99174391730834	2.93634339468754
"VNG5120H"	3.43339601438741	1.04695177466861	-1.92975612211942	-0.82491441213292	-2.4741658797913	-2.15910302874988	-5.07213927229162	-2.88128623583068	-3.26767566052212	-1.08640866138974	-1.27116605653412	-3.32262955221638	1.49626024119902	-4.99720582728234	3.36419039128179	-5.3324340027122	3.46363946605185	-5.03070465298347	3.41750511277702	0.0257044302672015	2.73110141333286	2.89164466348516	-1.17891309979298	-3.77269393965527	3.38268044062113	3.44718332284376	-3.84669991285899	-2.27934839038758	-4.62610393841975	-1.66426599035171	-2.54995111740835	0.288460724061529	1.07842249657577	-3.6637726060342	-2.12336216528985	-0.192920073958829	-3.41460390893386	-3.09434510381754	-1.30350191894244	-1.53932496087547	2.58193379741012	0.149217908197712	-3.04749163272111
"VNG5137H"	-4.40663291037684	-0.552202189712513	-4.26660157026795	3.15263562597873	-3.96789190313795	-4.8420179725641	3.46326594149485	-3.95962790619549	-3.850677127766	2.57311774428892	1.9133505661507	3.13270185467734	-0.615371373582905	3.29634235815175	-4.57588834538984	-7.4944260926868	-4.31706252436332	-7.54001177332073	-10.0769398665105	1.03405002294262	-4.04923960022249	-7.96824459924756	-3.16032267872103	-3.66146613441503	-8.15222711003612	-8.41282922753323	-12.042088323615	3.70142122503434	3.52679574897869	-3.72204249784711	-6.53669553470398	1.38561113221805	0.894162520971106	3.09097743826619	-4.19050169896174	1.56953631933722	3.17733201819153	2.78706539391292	-3.96159314671676	-1.57171693105195	0.738681269532046	2.12740936031236	3.07585481878001
"VNG5145H"	-10.2116011177925	-0.710073128188718	-4.21592550034712	3.13622406402836	-8.18897022799948	-11.5000043731802	3.32891183946557	-5.08802774076548	-5.062274255629	2.36379469516001	1.75757552157244	3.01100946533795	-0.895930304053582	3.21218530492127	-5.85796553527947	-4.82849132680074	-8.16940910047939	-6.60330901672275	-7.89555084428436	0.876288055677278	-6.01651681508403	-6.25875902525113	-2.68603119714927	-5.27537196423975	-10.2497449205691	-6.73490417267383	-6.5262024798118	3.54816779696045	3.39480451342451	-9.36624309730905	-10.1808028248559	1.24171269915257	0.488249292026882	2.96229155974227	-4.56791863527356	1.37790107652653	3.04170861832073	2.66323475991669	-7.85678757623603	-1.22258960495523	0.132051902861551	1.96079306435525	2.91414759776921
"VNG5173H"	-7.13206921273553	-0.772277818478713	-7.22069723909993	3.06304008130555	-5.59441483573397	-6.05383190742982	3.4155167763509	-6.35926343553667	-4.8792862126701	2.45472740211671	1.77789961172073	3.05879155194096	-0.959341992798938	3.26001585963492	-7.31720900996711	-6.04727160437795	-7.24123530750694	-6.52038077815882	-10.1972878221889	0.904757797484618	-6.2839744287928	-12.9259616230249	-5.27881951338523	-5.02826481494651	-8.36637552785923	-10.3493108553017	-8.28261704088148	3.62196852404634	3.47920505506514	-6.49220772100258	-5.48129351447086	1.28613477742398	0.6565524217616	3.01377885241584	-5.38013116531909	1.50536417874259	3.08616719068805	2.72346641741223	-4.35706726999138	-2.2778757847729	0.391826908425799	2.05887265011621	3.00494465668005
"VNG5175H"	-2.70256462439378	-1.44201563060352	-2.30841745659294	2.09628812546611	-0.584717847463318	-0.532588664416833	2.87664845502271	-4.12494263570212	-0.299784413994733	1.38078090099379	0.705420190014038	2.56523202926795	-2.03274852565967	2.82554338858322	-3.11459618846862	-0.621743384712813	-0.572562915944261	-0.777803790645077	-3.11481355484822	0.21979883912849	-1.84768570743873	-1.40084631117268	-2.13401561816086	-0.967918194838247	-0.661105352669782	-0.654406898676784	-1.00546951429168	2.80633784696613	2.93560756721002	-3.83360185013947	-4.57786166571458	1.02065851382525	-0.996637992013004	2.53269293908419	-3.85090267063473	1.01218472992484	2.28772892211098	2.31384158381981	-0.604898759735333	-2.17128867848801	-1.73744254511935	1.42062145140607	2.51108711173902
"VNG5176C"	-1.2684304712645	-0.931316057474903	-1.54696901173964	2.07441960569406	-0.147384179083609	-0.0380676771407236	2.83998906778742	-2.2747438448131	-0.436961840280008	1.53680298176	0.9889218911347	2.3701372423062	-2.33156047495547	2.67335550787361	-2.89352896424817	0.122068795995279	-0.418608535198504	0.137234145474578	-1.22531017499532	-0.0249723220529161	-1.07179390636584	-0.513014562892626	-2.25443826307301	-0.343974636499192	0.127662807072035	-0.287558049325063	-0.304844941106484	2.68762309031919	2.88185074285869	-1.9140360708503	-2.02783187335959	1.69739174372485	-0.523433435203136	2.33092139688677	-1.08766854484932	0.823549260559604	2.1650824297806	2.12363492213391	-0.632980382797772	-1.54233477095004	-3.64098618331745	1.23733908320491	2.43106639864223
"VNG5177C"	-0.739247430593582	-0.692526981604762	-1.14977122972963	2.05295877045237	0.113986121533001	0.235274765414684	2.82611652432374	-1.70974970515766	-0.381387971701003	1.57057053086406	1.05196538847598	2.29236981317095	-2.27638692129853	2.60895375537678	-2.50776685224213	0.404115566821523	-0.220221471921136	0.437191115304805	-0.686714950042761	-0.081706159188883	-0.670929147838918	-0.15663102827214	-2.08073739657268	-0.0893093819958878	0.46595663872384	-0.0747422051236522	-0.000652791234161114	2.63825570700161	2.86281198418938	-1.25345711346755	-1.36712405105145	1.85148239906304	-0.346866559487377	2.25066956968003	-0.57493111103671	0.759072458410076	2.11171007233524	2.05345426718067	-0.529248371696615	-1.18676083734788	-4.74642108354953	1.19065619156437	2.40831261371936
"VNG5178H"	-12.2357850159264	-1.12741034603007	-7.28679379204176	2.84178035544399	-3.94337734872137	-3.62726436904181	3.28587051309578	-9.8223136713819	-3.25936572533259	2.21146628735113	1.52264008226069	2.92242754091117	-1.42447168127701	3.15400657179335	-14.8009700564667	-3.36161741102264	-5.06487560326524	-3.62377269799402	-8.22184919808303	0.701501216906439	-6.7793580744015	-5.81823983932903	-6.25916868943284	-4.09239793607403	-4.48905823752037	-4.6824728424662	-4.1268900940155	3.43872205602161	3.3490281631058	-12.0249929971935	-4.76889834159673	1.1607846976234	0.232945469430556	2.87576803961428	-5.15656768759489	1.35419053383905	2.89415290266844	2.60801760447963	-2.94277233698132	-2.84644452528434	-0.211107424899047	1.91466337468092	2.87062543812134
"VNG5180G"	-4.24764196782265	-1.26440602157637	-2.85587744262218	2.30767950454279	-1.1616922615695	-0.957287698861989	3.01355005612497	-8.52118276347235	-0.888142363267883	1.49648287307053	0.751113478812272	2.64854483026481	-1.85017990036494	2.93842000069964	-5.06854580307638	-0.885171412297677	-1.32452191270164	-1.15395112091172	-3.58025497517998	0.388366551672029	-2.49388278968804	-1.79989460311823	-2.78125121231758	-1.84112501935746	-1.00181108447754	-1.1511648485404	-1.16406006505375	2.97033490293871	3.0786604250817	-6.29219244905094	-3.32517496289422	0.764689006350168	-1.0018643002996	2.60469738423121	-6.73457387224752	1.13852684611581	2.42031223313452	2.38680468430465	-0.963619572078136	-2.81930990423148	-1.95399200761298	1.63328044460649	2.60202873229359
