V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG2603H	0.00000000000000000	0.00058746871951237	0.00365637414429171	0.00225095138278634	0.00452111186875688	0.00616613382833034	0.00783565646994910	0.00586401011950907	0.00945652205800134	0.00293758130709761	0.00400897517418038	0.02283680891656736	0.00041954500647923	0.00672492832101707	0.00000000000000000	0.00791878758034874	0.00000000000000000	0.00265203044812119	0.00000000000000000	0.00239384048723863	0.00000000000062913	0.00000000000000000	0.00281375195910707	0.00348385931872745	0.00000000000000000	0.00000000000000000	0.00447069598687738	0.02469207029367454	0.01070678928569572	0.00823910864247753	0.00187473467069472	0.00131763956901203	0.00028713766592724	0.01441798559771816	0.00318748032269306	0.00208676700404782	0.01605278942748736	0.00778551515207764	0.00218764071128126	0.00253674269218678	0.00037661790247461	0.00055669227243562	0.01402050007030321
VNG2604G	0.00000000000000000	0.00066186845747892	0.00687990983028174	0.00250654362347768	0.00366647464342551	0.00357029558752074	0.00447271926075888	0.00142455380372667	0.00168296514585225	0.00326001679245533	0.00420985624886954	0.00668999259337698	0.00048063798420396	0.00310621049479521	0.00000000000000000	0.00347794521361366	0.00000000000000000	0.00166996357551163	0.00000000000000000	0.00269543507117585	0.00000000000099144	0.00000000000000000	0.00353145974156595	0.00293286911624218	0.00000000000000000	0.00000000000000000	0.00315095009176788	0.02240691990269747	0.00342570444464355	0.00139493474735144	0.00088490895108347	0.00139918427139212	0.00032537466917337	0.00567602657498247	0.00297219008137712	0.00195754971969235	0.00824001115611192	0.00485751721431893	0.00180470915954609	0.00355214482701264	0.00038340188328997	0.00078099195625475	0.00486761316095898
VNG2606G	0.00000000000000000	0.00072351524877854	0.00337920502823334	0.00294731926886273	0.00811130237573297	0.01094470012214233	0.01303722624217505	0.00020116637723083	0.00133943852429953	0.00374117786695834	0.00450235809456232	0.01307068867027900	0.00048376760846125	0.00916020527319293	0.00000000000000000	0.00270866858045835	0.00000000000000000	0.00092984752181580	0.00000000000000000	0.00282626712254016	0.00000000000196754	0.00000000000000000	0.00293083421456543	0.00256570170139519	0.00000000000000000	0.00000000000000000	0.00181152114652444	0.02130412010976597	0.02147959571732440	0.03440445509541023	0.00044418592799113	0.00149300791371645	0.00047781729357839	0.01203379323434996	0.00234896595775505	0.00215851137464968	0.00454144467893738	0.00824188106977747	0.00120903939680669	0.00989379309581302	0.00047646433087453	0.00105717020032388	0.01721541826576417
VNG2616G	0.00000000000000000	0.00064948224545882	0.00250609357723543	0.00283012184989905	0.00279842160513139	0.00156820344801353	0.01011236377267313	0.00003484180037077	0.00085803100133365	0.00292256545178962	0.00387022862157275	0.00398234923964557	0.00038845011469838	0.00771749969599865	0.00000000000000000	0.00268623257919324	0.00000000000000000	0.00093810569164198	0.00000000000000000	0.00226656348701030	0.00000000000108951	0.00000000000000000	0.00265689201177881	0.00259154583024436	0.00000000000000000	0.00000000000000000	0.00184790127239588	0.00021541557091862	0.01851715300744244	0.00000000000000000	0.00047025261115077	0.00139100636419591	0.00033495449389879	0.00702196255967135	0.00183250861408724	0.00209678633957125	0.00339776766147714	0.00553454934092688	0.00096050772163872	0.00558832648153068	0.00039792290739205	0.00033150566717221	0.00365851423945028
VNG2624G	0.00001139396332553	0.00406284296367610	0.00107239072340098	0.00000201104833561	0.00376293482012380	0.00177210916947876	0.00000000000000000	0.00000025716234819	0.00015860458328850	0.00006220337214640	0.00008672585690578	0.00000000000000000	0.00334730466469069	0.00000030233975425	0.00003547381797137	0.00054070826180312	0.00114369719065785	0.00195838764436686	0.00000190971529508	0.00079392875009159	0.00480497888352747	0.00000020571077721	0.00181800830937941	0.00268070002936938	0.00704266391403457	0.00010915072758477	0.00159301856012077	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00424843048930437	0.00151579893637627	0.00267884131555559	0.00000000000000000	0.00206689200263460	0.00064663711600511	0.00000000000000000	0.00000021218981206	0.00393395507023155	0.00002284947482720	0.00322033344054700	0.00000008651446149	0.00000000000000450
VNG2625C	0.00468938709309570	0.00370798447037659	0.00195876308255378	0.00000143425641816	0.00451740203505827	0.00331565591053109	0.00000000000000000	0.00017042809639814	0.00145684952563583	0.00004070669440494	0.00005557109757263	0.00000000000000000	0.00330310773814697	0.00000012602870636	0.00232690547308430	0.00143846363117036	0.01081492493583139	0.00613730585916904	0.00059501830821496	0.00068133497829903	0.00522051780082719	0.00133328771601869	0.00230008257531040	0.00430412820333915	0.00509838800466633	0.00284693877001175	0.00284957561030856	0.00000000000000000	0.00000000000000000	0.00000000127708385	0.00447907439026342	0.00141928309852901	0.00156278410926085	0.00000000000000000	0.00385162807511052	0.00035063562830519	0.00000000000000000	0.00000012294189390	0.00780329437463177	0.00012780634866889	0.00216833159283784	0.00000002291983739	0.00000000000000093
VNG2661G	0.00000000000000000	0.00134517080993288	0.00029004639554160	0.01569324295885064	0.00744606866321360	0.00450142783991653	0.00125448868752874	0.00000000000000012	0.00000014751366445	0.00853376472335636	0.00321291564165191	0.00000000022863069	0.00066449924132400	0.00085262047770917	0.00000000000000000	0.00002051860182001	0.00000000000000000	0.00000584348442376	0.00000000000000000	0.00282163710126193	0.00000000307498294	0.00000000000000000	0.00149926237337311	0.00076349304816695	0.00000000000000000	0.00000000000000000	0.00003033945766880	0.00000000000470614	0.00013098072883306	0.00112433445820875	0.00000075726103265	0.00149002342300614	0.00571148902834902	0.00005895157863309	0.00042232529947543	0.00163460294523044	0.00000000739466068	0.00155674802338599	0.00004425372715865	0.00184950276068734	0.00094608324994743	0.00836711271716652	0.00077059344554177
VNG2664G	0.00000000000000000	0.00089545575986098	0.00131520531904938	0.00735372930633657	0.00263182874573881	0.00241813841860985	0.01001978029618592	0.00000008816820585	0.00009667953982936	0.00489386402140742	0.00478444565502200	0.00066731071435269	0.00049183457950471	0.01035668643162099	0.00000000000000000	0.00060474646896262	0.00000000000000000	0.00020645121503508	0.00000000000000000	0.00296193684651842	0.00000000001296133	0.00000000000000000	0.00229275105378168	0.00171839889849126	0.00000000000000000	0.00000000000000000	0.00045009439406787	0.00126462325299999	0.00824714574826133	0.00126893739987223	0.00009478694492076	0.00158091920137985	0.00096731844528102	0.00272528602189722	0.00140053342935270	0.00229188156744516	0.00118317849900509	0.00725333003705560	0.00044311085682245	0.02218777542147575	0.00064080574543922	0.00168444201528116	0.00628149745547498
VNG2679G	0.00000000000000000	0.00297069477151932	0.00017608220301762	0.00249572249078214	0.00000625911872072	0.00003541197081814	0.00000000000000000	0.00000000000000000	0.00000000177014209	0.00412896264198979	0.00230591527927918	0.00000000000000000	0.00175025748234995	0.00032301833044112	0.00000000000000001	0.00000381582906917	0.00000000000000000	0.00000142123065983	0.00000000000000000	0.00267714896042739	0.00000278889981231	0.00000000000000000	0.00141422263399007	0.00037138665850290	0.00000000000000000	0.00000000000000000	0.00001055072418353	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000072910707712	0.00157254395921825	0.01141718516385765	0.00000000000000049	0.00039533229214144	0.00115583943683606	0.00000000000002276	0.00005738528950420	0.00002020174976381	0.00061468452519766	0.00365348489287908	0.00267773625855403	0.00000001683919932
VNG5008H	0.00000000000000000	0.00057644435619131	0.00038603081460948	0.00100051465048176	0.00034177346367005	0.00062921771873528	0.00162499115829042	0.00000004073338256	0.00002902826028179	0.00599604170500935	0.00395325489316684	0.00000003400483926	0.00045749087589282	0.00079620132329319	0.00000000000000000	0.00016164748911909	0.00000000000000000	0.00048962296190495	0.00000000000000000	0.00206062166887358	0.00000000000353156	0.00000000000000000	0.00131221281037018	0.00182974777535124	0.00000000000000000	0.00000000000000000	0.00034469922229396	0.00011672291298281	0.00074049104616174	0.00000000000000000	0.00160077697155752	0.00206529739569123	0.00102317717447449	0.00052738336353575	0.00272583609027200	0.00255601956405732	0.00003446978350594	0.00200620314908865	0.00258323267531739	0.00000958113573360	0.00063676460185302	0.00123788202196765	0.00095612831069242
VNG5010G	0.00000000000000000	0.00054200562223235	0.00379861664851430	0.00159176664079476	0.00314984159564488	0.00389281389978392	0.00508963742606829	0.00659308883571628	0.01008957929626493	0.00330018259635271	0.00422513048923606	0.00287296188005435	0.00041182002637096	0.00178428610864349	0.00000000000000000	0.00626541614281420	0.00000000000000000	0.01159014285990479	0.00000000000000000	0.00232928066793826	0.00000000000049218	0.00000000000000000	0.00284219148375494	0.00562235824680065	0.00000000000000000	0.00000000000000000	0.00541060396113580	0.00529132917068633	0.00276814417078927	0.00000000080610125	0.00341992387838830	0.00171494218144268	0.00025748067270306	0.00348414625720642	0.00550812134731776	0.00207041991478863	0.00405257500991553	0.00398812140856673	0.00387981319555707	0.00091209525811981	0.00030137311942573	0.00055855433583464	0.00859016682230988
VNG5030G	0.00452590910425669	0.00430577929210223	0.00259417992428029	0.00000254651951903	0.00093159433520334	0.00097872580782575	0.00000000000000000	0.00004845562616207	0.00013147639637236	0.00005383242162000	0.00008061353001174	0.00000000000000000	0.00461338579784295	0.00000015548976321	0.00200526577178558	0.00055842559985773	0.00296029328752170	0.00180484272500337	0.00091530019010181	0.00087619348672689	0.01434464834266122	0.00125992761561983	0.00254266084294056	0.00250768457011734	0.00288915474550413	0.00169982884965172	0.00200773906656531	0.00000000000000000	0.00000000000000000	0.00000960993920647	0.00774381038849567	0.00122767309809200	0.00209845848195554	0.00000000000000000	0.00337891719584819	0.00045435938515465	0.00000000000000000	0.00000014285603147	0.00568337146216495	0.00010515112831572	0.00267971294183865	0.00000006854395346	0.00000000000000144
VNG5033G	0.01037016303170060	0.00343841148300993	0.00495276297534629	0.00000440655032650	0.00432648748622321	0.00255130981606101	0.00000000000000000	0.00010782922688831	0.00062234714916028	0.00002228096853975	0.00002743674190739	0.00000000000000000	0.00260523545706787	0.00000006705350983	0.00048534500104523	0.00160311401376519	0.01494681698992673	0.00071613345902421	0.00000005208986961	0.00050140311479332	0.00858577325898989	0.00023971332114708	0.00337784078169663	0.00237165060226068	0.01007768415288189	0.00004015608266135	0.00163235281653383	0.00000000000000000	0.00000000000000000	0.00399650495302607	0.00043103499656322	0.00064860520319094	0.00085169030442395	0.00000000000000000	0.00214647883094059	0.00012245244451144	0.00000000000000000	0.00000007326283366	0.00116630201046055	0.01012732513871891	0.00149242924103269	0.00000000575795413	0.00000000000000014
VNG5050H	0.00000001853971781	0.00377642557769913	0.00288132324272681	0.00000206966104354	0.00086818846201878	0.00130907045148624	0.00000000000000000	0.00003801682487286	0.00304549050479276	0.00002444897263359	0.00002652662023107	0.00000000000000000	0.00350550668228572	0.00000013832305145	0.01124511362159889	0.00192328894377734	0.00512395495252668	0.00173057025201857	0.00166789427850862	0.00072544551764756	0.00373788603337669	0.00316829048757715	0.00278125998530133	0.00230318888784561	0.00440243361891763	0.01512126831532512	0.00467046060326239	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00483022156315213	0.00058338438836717	0.00086732539606029	0.00000000000000000	0.00225965719142055	0.00032860232704952	0.00000000000000000	0.00000012094980898	0.00410187621017710	0.00053026132857057	0.00176616364081857	0.00000002122028763	0.00000000000000033
VNG5055G	0.00000000000000000	0.00065583241026459	0.00175097078019000	0.00188170980310681	0.00054602633891536	0.00059138988892825	0.00200990426435721	0.00008311673312892	0.00618392719303289	0.00370673640603692	0.00535066120679360	0.00323222948123885	0.00045251863132981	0.00486223836705215	0.00000000000000000	0.00242221086103946	0.00000000000000000	0.00367568643252205	0.00000000000000000	0.00247211271545342	0.00000000000086680	0.00000000000000000	0.00260749930909869	0.00444853032599828	0.00000000000000000	0.00000000000000000	0.00173446318987714	0.00000001781340942	0.00143409312481978	0.00000000000000000	0.00071735159668329	0.00247160794230518	0.00038838176444944	0.00557169404522519	0.00326849009172827	0.00266326737261927	0.00230366875731764	0.00503643479905856	0.00225187449024256	0.00081516625134357	0.00041398436489106	0.00039892674457366	0.00095067098059962
VNG5061C	0.00214570310566633	0.00417138411487440	0.00798560574437752	0.00000402369830192	0.00165104880624280	0.00141768568476903	0.00000000000000000	0.00275925292916424	0.00253354667637544	0.00002871149450481	0.00004282775799457	0.00000000000000000	0.00373409382970734	0.00000013017910442	0.01536503985423911	0.00210293177625859	0.01449868590002596	0.00171506927772052	0.00247974319854679	0.00073552065561970	0.01110915155916500	0.00842781648216463	0.00352203557644069	0.00293056359733663	0.00542356265033041	0.00341760027246897	0.00442839234640048	0.00000000000000000	0.00000000000000000	0.00000000546361495	0.00296715857942937	0.00073541028320300	0.00112397625889699	0.00000000000000000	0.00266359469767847	0.00028731718595288	0.00000000000000000	0.00000011966885244	0.00273101779851057	0.00182350229483773	0.00197165836923781	0.00000001564097787	0.00000000000000037
VNG5068G	0.00875080332709283	0.00424075854396220	0.00823270722382701	0.00000458186287977	0.00073967096658597	0.00077259424299280	0.00000000000000000	0.00425694884518001	0.00044170857136307	0.00003437405462235	0.00006087358971700	0.00000000000000000	0.00404052846078785	0.00000010736243838	0.01586098476788465	0.00132993628201121	0.00219540174994638	0.00160672471377945	0.00731444441606462	0.00075258255609745	0.01044730366282616	0.00613953641658366	0.00362340985885756	0.00265719172998564	0.00221585070387617	0.00258488589383773	0.00296599418301126	0.00000000000000000	0.00000000000000000	0.00001041117685119	0.00344605029165159	0.00093461138700011	0.00132013024065336	0.00000000000000000	0.00366334618896105	0.00026747686247387	0.00000000000000000	0.00000010482169861	0.00255925267970834	0.00161278250339092	0.00198161025200139	0.00000001773704182	0.00000000000000036
VNG5071C	0.00000407208693388	0.00431106466578656	0.00205830754811324	0.00000247879777898	0.00055974252527551	0.00075160201512023	0.00000000000000000	0.00000154381606801	0.00005478261480374	0.00005422827024108	0.00007732771397026	0.00000000000000000	0.00461853248760922	0.00000016954630694	0.00051018055401988	0.00052472883500684	0.00065897692037563	0.00176957120072529	0.00042479526563129	0.00089151482605309	0.00896288915455482	0.00078107374339637	0.00241270318110222	0.00211702312045807	0.00351771719062646	0.00141342159799070	0.00191597182243929	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00686798242887716	0.00125368115182936	0.00197025102831845	0.00000000000000000	0.00306907612569915	0.00048249893593931	0.00000000000000000	0.00000014070849539	0.00488311136092857	0.00005382856471847	0.00245978291764649	0.00000009234574424	0.00000000000000149
VNG5083H	0.00000008857848186	0.00379970730901350	0.00209791522833323	0.00000134600959551	0.00074610430265710	0.00130101530504608	0.00000000000000000	0.00000260310196292	0.00022457166700988	0.00003224455699127	0.00003862424081259	0.00000000000000000	0.00353153575780342	0.00000009563317223	0.00077262169238595	0.00164023412000000	0.00107027602275449	0.00531298041153335	0.00398374913966130	0.00066697473663355	0.00467638859892963	0.00411092480453928	0.00239622037349291	0.00235057532538150	0.01866422582415500	0.00331187773596270	0.00427163561914831	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00923674779125832	0.00104880977093633	0.00111225423171464	0.00000000000000000	0.00321676366277978	0.00032252740229266	0.00000000000000000	0.00000008923280029	0.00562667016491310	0.00008762690808219	0.00161442464513416	0.00000002719642749	0.00000000000000039
VNG5108H	0.01802212389115143	0.00405994722157279	0.00674367229669850	0.00000248521396113	0.00189412385578289	0.00168631084846770	0.00000000000000000	0.00636504852538883	0.00169217120660865	0.00003145437158352	0.00004986882006961	0.00000000000000000	0.00378802320602179	0.00000008954266611	0.01601773587288463	0.00240919834842557	0.01258674223256840	0.00452368609295649	0.02353298107613178	0.00069056375161834	0.01232056273362109	0.01833472415838722	0.00317378269510889	0.00380046167229658	0.00688680873516535	0.01689997872088487	0.00525492863236346	0.00000000000000000	0.00000000000000000	0.00150194298776803	0.00562394957607117	0.00100746473423618	0.00122134720788264	0.00000000000000000	0.00416901875547401	0.00027272579117669	0.00000000000000000	0.00000009504458589	0.00381287617403091	0.00093383188093583	0.00185303578247184	0.00000001459653567	0.00000000000000033
VNG5120H	0.00000000000000000	0.00075443991466922	0.00069465457317177	0.00205896666765312	0.00010937081146217	0.00022015275451760	0.00261145109892726	0.00000012703824914	0.00023138474346203	0.00270361940289007	0.00427983436811038	0.00002810466785837	0.00036140313017538	0.00929002424198460	0.00000000000000000	0.00275349511175264	0.00000000000000000	0.00288696865132022	0.00000000000000000	0.00184029086041867	0.00000000000085616	0.00000000000000000	0.00177956561446584	0.00241835837397517	0.00000000000000000	0.00000000000000000	0.00167957703156833	0.00000000000063144	0.00160692028857208	0.00000000000000000	0.00102922413397794	0.00248590220947610	0.00037499305455439	0.00132009989200408	0.00171345984782391	0.00301313613993401	0.00054926843620167	0.00300968329700087	0.00099954077955235	0.00040435501276234	0.00042099216882499	0.00008601950490927	0.00063056297553027
VNG5137H	0.00000000001162505	0.00336109566689297	0.00269519778760088	0.00000115992766247	0.00055633678326912	0.00106271333021221	0.00000000000000000	0.00002002659638188	0.00053959677155808	0.00001858126399539	0.00001865638880365	0.00000000000000000	0.00278765079127117	0.00000004824430076	0.00130733205488333	0.00603746986175867	0.00001241241501998	0.00763103505516708	0.01630771106616507	0.00048784974368472	0.00195589176083818	0.00914039675505448	0.00263868809799794	0.00234835349788124	0.00889401458096498	0.01044386985029666	0.00838824835046410	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00588946001212619	0.00075735885282749	0.00057411581612783	0.00000000000000000	0.00328346087942207	0.00017396533393259	0.00000000000000000	0.00000005240293664	0.00319696832214820	0.00042519800254507	0.00112017651715463	0.00000000605692544	0.00000000000000009
VNG5145H	0.01529727952606917	0.00366474208544235	0.00264034897712497	0.00000127872883444	0.00480082832943193	0.00915880141124873	0.00000000000000000	0.00049129067797374	0.00186314474178229	0.00003101709590136	0.00003802727839205	0.00000000000000000	0.00329796678488412	0.00000009057318015	0.00537726020896666	0.00215413761697118	0.01022610916309888	0.00583247783575792	0.00673021548840379	0.00063256940387957	0.00692309581979500	0.00397849586692056	0.00246817938047234	0.00351374734517251	0.01585544511012582	0.00331297762251689	0.00486320269043645	0.00000000000000000	0.00000000000000000	0.00134872647479781	0.01113410447251335	0.00096416032483900	0.00119819243077929	0.00000000000000000	0.00356632125171915	0.00029646236577885	0.00000000000000000	0.00000009689521129	0.00845237912599244	0.00023110465042275	0.00184172079285113	0.00000001761265546	0.00000000000000039
VNG5173H	0.00102712017705085	0.00378305469211965	0.00634125132442099	0.00000193100108175	0.00141843359988274	0.00174321194153554	0.00000000000000000	0.00252220882569538	0.00160398401661138	0.00002495513077765	0.00003484088336242	0.00000000000000000	0.00341881541497884	0.00000006345624112	0.01055514398268052	0.00370576585844710	0.00661365468604785	0.00566160456749302	0.01675833860846513	0.00060479294325842	0.00770758914699044	0.02661387280500175	0.00320498705687824	0.00331479327042183	0.00971378006448991	0.02093477156514417	0.00636990040764743	0.00000000000000000	0.00000000000000000	0.00000000000012284	0.00473768656150766	0.00089766133654337	0.00090719124536492	0.00000000000000000	0.00414547988941661	0.00020976558223516	0.00000000000000000	0.00000007220227058	0.00350425740681110	0.00101328476506540	0.00147152269969942	0.00000000948650241	0.00000000000000017
VNG5175H	0.00000000000000000	0.00495427092518444	0.00092908972817920	0.00012304832905053	0.00000113775277064	0.00000487015350706	0.00000000000000000	0.00003625910932229	0.00000012436669156	0.00021185579467288	0.00048435641079688	0.00000000000000000	0.00569371755755608	0.00000120663729149	0.00005764172709249	0.00002601111865356	0.00000000000000000	0.00004504727450726	0.00000000608635021	0.00150458596797112	0.00055492588216050	0.00000000000000000	0.00224160249892232	0.00098450030461006	0.00000000000000000	0.00000000000000000	0.00012374295173500	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00350656753195251	0.00132050775732289	0.00655770750934533	0.00000000000000000	0.00302357140738598	0.00068403470126470	0.00000000000000000	0.00000048965586350	0.00052582922451586	0.00091296113988422	0.00507091991586541	0.00000040864250771	0.00000000000001448
VNG5176C	0.00000000000000000	0.00408001729084831	0.00049919710841100	0.00013136874075314	0.00000024434459891	0.00000072417161850	0.00000000000000000	0.00000000290204307	0.00000020046520520	0.00016362328487421	0.00029280011790419	0.00000000000000000	0.00634572600998962	0.00000291145244431	0.00003004380148071	0.00000656432672091	0.00000000000000000	0.00000672319091359	0.00000000000000001	0.00193273364134544	0.00021656692741122	0.00000000000000000	0.00229365471048293	0.00068064820407134	0.00000000000000000	0.00000000000000000	0.00004611905534733	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00066844784396149	0.00040282850767175	0.00440095973005226	0.00000000000000000	0.00104231656659303	0.00096888788341449	0.00000000000000000	0.00000109275847900	0.00054181232403601	0.00040629005294342	0.00751024848446534	0.00000104895100987	0.00000000000002907
VNG5177C	0.00000000000000000	0.00363125248260523	0.00033937722402252	0.00013985159225399	0.00000008717443207	0.00000021172954182	0.00000000000000000	0.00000000004548841	0.00000016567414484	0.00015431732945864	0.00026126459141145	0.00000000000000000	0.00622686580282402	0.00000411010498239	0.00000843274354777	0.00000367944421905	0.00000000000000000	0.00000320591820680	0.00000000000000000	0.00203833089302245	0.00009522725778509	0.00000000000000000	0.00221808814676006	0.00056072500313466	0.00000000000000000	0.00000000000000000	0.00002840234540807	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00034464852775099	0.00027798099396072	0.00364287179159148	0.00000000000000000	0.00076669808292871	0.00107865480678359	0.00000000000000000	0.00000145234276857	0.00048431494273864	0.00021514016733205	0.00990942152215049	0.00000130839793419	0.00000000000003610
VNG5178H	0.02237877961736377	0.00443186964317905	0.00642870719606700	0.00000624949178037	0.00054642088828624	0.00059691788939722	0.00000000000000000	0.01500108021690661	0.00022828900343595	0.00004387084115155	0.00008835092942719	0.00000000000000000	0.00436350389540406	0.00000013833142576	0.01915296671659253	0.00080775102008291	0.00075988642726304	0.00120455869135169	0.00800012485656908	0.00082227610474610	0.00917641434282293	0.00255981136859316	0.00341057503798833	0.00262795502713269	0.00189258671249798	0.00161240842869417	0.00198020473372178	0.00000000000000000	0.00000000000000000	0.00314848615915928	0.00378128547335583	0.00109023999332918	0.00174519081367850	0.00000000000000000	0.00399059575395256	0.00031522523475926	0.00000000000000000	0.00000012664816026	0.00239486447213371	0.00156145428765388	0.00240088303772916	0.00000002373540903	0.00000000000000060
VNG5180G	0.00000000000099841	0.00466611971478311	0.00133749240247436	0.00006114131451713	0.00000656028192727	0.00001866357799694	0.00000000000000000	0.00879273697800637	0.00000087599858875	0.00017520540486427	0.00044659275706814	0.00000000000000000	0.00528975080168203	0.00000059180506887	0.00253498734232971	0.00004031016296863	0.00000000000000000	0.00008513485231529	0.00000017996327455	0.00123992297151440	0.00076549322860810	0.00000000000000000	0.00250418016879578	0.00139516500759076	0.00000000000000000	0.00000000000000000	0.00015133258362993	0.00000000000000000	0.00000000000000000	0.00000000000000263	0.00179456153474500	0.00175774455909001	0.00658078049393065	0.00000000000000000	0.00499383435462732	0.00052572568820179	0.00000000000000000	0.00000035506518678	0.00075016598530962	0.00153586649890144	0.00521636222380885	0.00000012690059768	0.00000000000000652
VNG5181G	0.00000107072602788	0.00481345041363780	0.00233168118046304	0.00002977086315956	0.00003251925466102	0.00009288914219536	0.00000000000000000	0.00307766069108309	0.00000453165992042	0.00009284255007578	0.00020519386524089	0.00000000000000000	0.00538003814308817	0.00000039867878540	0.00851686906808035	0.00009424891707716	0.00000000000000000	0.00015510844283302	0.00010882979598420	0.00116524594372192	0.00142898088464008	0.00000000000000067	0.00284401269049026	0.00150083383320635	0.00000000000599251	0.00000000000045500	0.00037133226608551	0.00000000000000000	0.00000000000000000	0.00000020910192702	0.00349731958304095	0.00100763770671992	0.00372219739944897	0.00000000000000000	0.00300718993200991	0.00047832906536202	0.00000000000000000	0.00000026454743137	0.00117451185188821	0.00163948682996251	0.00435716516955884	0.00000009506905885	0.00000000000000311
VNG5183G	0.00000001249615709	0.00321234323981188	0.00348963852017190	0.00000110133306327	0.00088045473782252	0.00159888751423678	0.00000000000000000	0.00027829577834785	0.00130367362224026	0.00001704024861669	0.00001706698912441	0.00000000000000000	0.00265536008090428	0.00000003719038285	0.00273722400574870	0.00950165592840837	0.00040359298793784	0.00740683568024359	0.00736821216700392	0.00045043676792787	0.00232011790953744	0.00785868898641157	0.00281857416220762	0.00272083153872806	0.00620504694755368	0.00414084573618174	0.00822668310816017	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00441513142542825	0.00071927976036780	0.00054009903315113	0.00000000000000000	0.00368257906364919	0.00013891013691866	0.00000000000000000	0.00000004672271458	0.00307937400392812	0.00083330976454537	0.00110404191122865	0.00000000404961251	0.00000000000000006
VNG5185H	0.00000000000000000	0.00155351313583377	0.00012472599772618	0.00090958339249758	0.00000008993645753	0.00000073811644170	0.00000000000000100	0.00000000000000000	0.00002289706866587	0.00300422931880018	0.00544523400793606	0.00000000012424602	0.00249496877682278	0.00100047700286031	0.00000000000000000	0.00002176966479270	0.00000000000000000	0.00007391893867628	0.00000000000000000	0.00708467677234897	0.00000000022004482	0.00000000000000000	0.00205583559387156	0.00089856547885568	0.00000000000000000	0.00000000000000000	0.00004488347397447	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000815642913103	0.00748563496648428	0.00141972606467949	0.00002581278797706	0.00109734380588022	0.00869732678456509	0.00000000000457473	0.00147630695310801	0.00277125839774827	0.00000013598484415	0.00094325733839901	0.01732155456756688	0.00000021636198130
VNG5195H	0.00233213193879047	0.00430609843662683	0.00527858536745174	0.00000380543536582	0.00058169842559106	0.00068629911047405	0.00000000000000000	0.00218152980212715	0.00025360695398444	0.00003927962126872	0.00007026678495643	0.00000000000000000	0.00434932527362900	0.00000011290223388	0.01272179907517161	0.00108566630340660	0.00128066429161008	0.00200407331908224	0.01992679004784078	0.00079502090174830	0.00928210080931657	0.00575801909211105	0.00318154526901053	0.00260016156004595	0.00199418655188436	0.00285982364018586	0.00287858246110283	0.00000000000000000	0.00000000000000000	0.00000000000172193	0.00563165322810121	0.00108008073989509	0.00148212539418517	0.00000000000000000	0.00418474470105784	0.00031525753721193	0.00000000000000000	0.00000010902672374	0.00312329198556570	0.00077799740034035	0.00207910817802991	0.00000002553143004	0.00000000000000046
VNG6133H	0.00000000000000000	0.00716450354966286	0.00006434731931070	0.00158474891026610	0.00000000161600916	0.00000001014813945	0.00000000000000008	0.00000000000000000	0.00000000048884672	0.00032594834058474	0.00066557574849250	0.00000000000000000	0.00172595373912064	0.00060883777902892	0.00000000000000000	0.00481422084753045	0.00000000000000000	0.00354060174496944	0.00000000000000000	0.00232988684541881	0.00000001512211819	0.00000000000000000	0.00079599629786730	0.00026298733281032	0.00000000000000000	0.00000000000000000	0.00529980498820464	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00215956329594736	0.00369901521135578	0.00047640843621342	0.00000000000000000	0.00028572461190467	0.01101758406108134	0.00000000000000002	0.00002537005665850	0.00005829570596960	0.00000003558452009	0.00074214969203906	0.00007187362548173	0.00000000003225185
VNG6145H	0.00000000000000000	0.00089777569821179	0.00135321925704885	0.00139041500609291	0.00019281546677805	0.00054744958597017	0.00342314638114253	0.00000006210377775	0.00014850912969101	0.00459038735979879	0.00523806059287609	0.00000489608614613	0.00070056082236241	0.00142236667765021	0.00000000000000000	0.00160586252557945	0.00000000000000000	0.00661457927576299	0.00000000000000000	0.00331624812833308	0.00000000000400318	0.00000000000000000	0.00232644692852127	0.00214938277925703	0.00000000000000000	0.00000000000000000	0.00218622166006446	0.00000000113656076	0.00163238866768954	0.00000000000000000	0.00205963395398044	0.00264979956333216	0.00061263145809683	0.00073818925779450	0.00384348857511701	0.00343357508564755	0.00007624296969443	0.00257618187448783	0.00366517531232529	0.00006202941544595	0.00052649702634632	0.00309453375039670	0.00083882180117704
