"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG2563H"	1.45500503212961e-19	0.000744722548432843	0.000575506736453407	0.00226994739190121	8.89525037675139e-05	0.000372432139758546	0.000538672053492419	0.00549075114813072	0.000204957841840419	0.0063597840607416	0.0063220637047114	4.27820445591038e-05	0.000467440223217734	0.00538565055156369	7.4314623388607e-20	0.000566060544217697	2.38087875609343e-20	0.000478049417100259	5.78647155199831e-20	0.00274181416659907	4.20932264490115e-12	0	0.00161951122328598	0.00195967575312151	0	4.48819394543247e-21	0.000445841727323129	5.335650237057e-05	8.08085400548031e-07	5.94316108110333e-19	0.00159983698846062	0.0022661676521073	0.00118162445624923	0.00128030834101282	0.00514090571342851	0.0029755912227621	0.00306020558089109	0.00665440631517165	0.00115910920773979	0.00144924185776705	0.000683273147322555	0.00068550145052677	0.000758494095120728
"VNG2567C"	2.14902775639474e-19	0.00150299233792917	0.000210240465160668	0.00827407420724404	0.00605330914665359	0.00222976068824189	0.000379755694887866	2.16612582872528e-18	3.50565699974928e-08	0.00847721357084178	0.00276255348408765	2.92363127244246e-12	0.000674896779072797	0.000642194442702605	8.59965064414442e-20	1.11058744752784e-05	7.02894984029336e-20	3.11477451652378e-06	1.0888741305307e-19	0.00248786060486916	1.2417322362733e-08	0	0.00133588156008361	0.000647579682839714	9.20844992095388e-21	6.88298944294571e-20	1.89649591585219e-05	1.39716309778235e-15	1.74328342965328e-08	8.43052467852332e-13	2.6964913910037e-07	0.00152926478029691	0.00811790595879325	1.36841488594335e-06	0.000316832932779831	0.00141328641659363	2.5714168663316e-10	0.000928176422742901	2.45958881165546e-05	0.00117951869586841	0.00120848570099448	0.00866542772445282	0.000360491292267616
"VNG2575G"	0.0198962070756723	0.00420133152184039	0.010259445317562	4.37686418441025e-06	0.00213118493722054	0.00164363965358604	3.55313113340338e-20	0.0133187242968063	0.00224666876144375	3.42020970010526e-05	6.08477156603478e-05	0	0.00367531171162332	1.37573008576483e-07	0.015638939843391	0.00268930474406917	0.012739140645675	0.00289886399595455	0.00774922123294898	0.000718442796778707	0.0122655010592626	0.0146342017663903	0.00351396476015242	0.00364484600646058	0.00643415709085885	0.00363127963107403	0.00492135815898057	4.66494896662264e-21	1.3475097444963e-20	0.00520992993478328	0.00351966305600199	0.000958465720969975	0.00122356085035948	3.81969701560023e-20	0.00356224847419984	0.000283928501145228	0	1.25919759468027e-07	0.00289180925055689	0.00185396439867872	0.00192940331347118	1.19295261195736e-08	3.30524786836492e-16
"VNG2576H"	0.00647136045249939	0.00412650192844385	0.00829810858132643	4.25863646270299e-06	0.00235022817377267	0.00176589468090251	3.01486661091326e-20	0.00425264640878746	0.00351871205370301	2.89678864961875e-05	5.02616369090175e-05	0	0.00362661990963713	1.1165630053124e-07	0.0156651964621666	0.00284017790466371	0.0189994843522557	0.00245356941179189	0.00495674846626305	0.000710239707462511	0.0111178470862027	0.0124439908863393	0.00341062720762384	0.00329603353209755	0.00883483019732786	0.00665541217928536	0.00541088336968253	4.66494896662264e-21	1.3475097444963e-20	9.01530278571388e-05	0.00355105635373113	0.000824896548909381	0.00119456716803362	3.81969701560023e-20	0.00292918009201413	0.000296004964057971	0	1.19583687111909e-07	0.00294421476278709	0.00178613931163708	0.00194674699192297	1.7383672883345e-08	3.81241138853393e-16
"VNG2577C"	0.0131802156397559	0.00362008762118457	0.00703901084235946	4.70165299729853e-06	0.00388675528734633	0.00223680817975607	2.56382105173531e-20	0.0014331590991613	0.00131922899619759	2.42227347787181e-05	4.03153123536624e-05	0	0.00282881776172547	6.50241403738787e-08	0.00215486753358349	0.00251677665067579	0.0137418350058989	0.00133316202644605	7.89173729365884e-06	0.000534916163834174	0.00850906744726487	0.00209942001555407	0.00358812509784449	0.00291885292490471	0.00801023987603195	0.00106670390618898	0.00258651490170787	4.66494896662264e-21	1.3475097444963e-20	0.033735946960555	0.000779722300815094	0.000818813398254701	0.00098315399487439	3.81969701560023e-20	0.00273808939765988	0.00015651002581992	0	8.00285747655594e-08	0.00159562151125242	0.00505813637348965	0.00156528889301419	7.38538360563589e-09	1.74305217711739e-16
"VNG2581H"	2.37940204855865e-19	0.00418606879419332	0.000574779047377451	0.000117676785608601	1.03983489621063e-06	3.11360798928719e-06	4.08958667275463e-20	1.97486581241918e-12	3.60076737934018e-06	9.29493545122953e-05	0.000172520750827465	3.50946611533981e-21	0.00682069448055049	6.72997796889152e-06	2.03021748962514e-05	1.06883456886725e-05	5.92069572415814e-19	8.03479787773044e-06	6.59949985647005e-19	0.00234602588745338	0.000362752214427851	1.53067789970056e-19	0.00294013931529258	0.000728042178106384	4.86995807879925e-19	1.2155577759443e-19	6.25287930496138e-05	2.35774070514868e-20	1.3475097444963e-20	3.09303494015151e-19	0.000101988089802204	0.000318946636443274	0.00238286437008124	3.81969701560023e-20	0.000608139348450379	0.00133667693374072	3.43846445442509e-20	1.89231999489664e-06	0.000648038181778282	0.000477958304599927	0.00705491178961604	2.86591561422988e-06	3.78004302903779e-14
"VNG2582H"	2.37940204855865e-19	0.00434861269858702	0.000758096908401115	9.08164029309021e-05	1.62002498861876e-06	5.03569828113738e-06	3.95236118349109e-20	4.21076342137464e-10	2.20160234809782e-06	9.88809399995469e-05	0.00020589358333221	0	0.0064598924854296	3.01801334004994e-06	0.00014934348136648	1.44920800504336e-05	5.92069572415814e-19	1.4205206716994e-05	2.34079348961212e-17	0.0020126703100148	0.000499529542576178	1.53067789970056e-19	0.002799876327916	0.000840663704410986	4.86995807879925e-19	1.2155577759443e-19	8.67974752379055e-05	2.22056352499737e-20	1.3475097444963e-20	4.8484223650564e-19	0.000307426213583542	0.000374850471548581	0.00283954796402384	3.81969701560023e-20	0.000851188042690773	0.00102600084498194	2.84178354808786e-20	1.09051013899078e-06	0.00070642924682283	0.000728438796538446	0.00591060346602051	9.46024105907558e-07	2.32079143351744e-14
"VNG2603H"	9.42429770791531e-20	0.000587347219984081	0.00365642565274792	0.00225109223643423	0.00452119968135019	0.00616622335446227	0.00783618968751031	0.00586354566460249	0.00945675031897213	0.00293837257674581	0.0040093633078815	0.0228397505828226	0.000419402248127615	0.00672418807599444	7.4314623388607e-20	0.00791892507996711	1.00526536263007e-20	0.00265217111925016	3.03610524178275e-20	0.002394036187999	6.32112443355458e-13	0	0.00281379616244435	0.00348391545118675	0	4.48819394543247e-21	0.00447083007144431	0.0246938043799127	0.0107066143222251	0.00825172542155216	0.00187481511625146	0.00131764080640755	0.000286205793586157	0.0144174667630275	0.00318749427457153	0.00208667392619951	0.0160531677160914	0.00778593580549886	0.00218760643824436	0.00253674246389347	0.00037660607152444	0.000557540074600462	0.0140224731477655
"VNG2604G"	9.73309451285283e-20	0.000661734366304927	0.00687996168266813	0.00250649140618415	0.00366658351141103	0.00357042933683946	0.00447094094940719	0.00142453740760642	0.00168289751468103	0.00325951753908138	0.00421035155368113	0.00668795533028704	0.000480493586879917	0.00310632845947509	7.4314623388607e-20	0.00347798588337058	1.49785229248703e-20	0.00166999717949469	3.15946798433897e-20	0.00269562898709814	9.94669289290105e-13	0	0.00353155054290791	0.00293296307702561	0	4.48819394543247e-21	0.00315124238372532	0.0224084656738424	0.00342605741647667	0.00139487658653327	0.00088493913340977	0.0013991798070454	0.000324385915754325	0.0056760154422913	0.00297218185395647	0.00195745383678275	0.00823987646105924	0.00485701713576429	0.00180470502597678	0.00355205144048688	0.000383388340998245	0.000782028879066753	0.0048673881368402
"VNG2606G"	1.14374786496509e-19	0.000723375552710777	0.00337865371766527	0.00294753718071141	0.00811163441690017	0.0109448962332047	0.0130421923907935	0.000201170626067863	0.00133872536283993	0.00374081769440639	0.00450290034998166	0.0130741630028204	0.000483868585770638	0.0091652498652882	7.4314623388607e-20	0.00270760921562152	1.74370703470928e-20	0.000930209070153227	3.42141688762e-20	0.00282515620824036	1.97518796288217e-12	0	0.00293064783497314	0.00256543532814426	0	4.48819394543247e-21	0.0018106849222742	0.0213033628455349	0.0214799758409853	0.0344041760430221	0.000444177481682437	0.00149504674953556	0.000478612159231359	0.0120364085463118	0.002349148881648	0.00215787608403297	0.00453914956598629	0.00824240240206964	0.0012089654503821	0.00989210053915208	0.000476181254120607	0.00106118129104853	0.0172160014770861
"VNG2616G"	9.73307118960478e-20	0.000649354004524485	0.00250610712681274	0.00283038576519502	0.00279849220100369	0.00156824252149173	0.0101134914230978	3.48041557214229e-05	0.000858191747493721	0.00292335293642759	0.00387053998434326	0.00398050580493528	0.000388314054884223	0.00771504899660908	7.4314623388607e-20	0.00268619946191795	1.57104288993166e-20	0.00093810018848937	3.17708849051179e-20	0.00226823883251278	1.10809190122798e-12	0	0.00265666151113328	0.0025916234299534	0	4.48819394543247e-21	0.00184854589504275	0.000214779574060587	0.0185176132234426	5.4852282458854e-19	0.000470244952914395	0.00139100274278925	0.000333954828445833	0.00702185555765118	0.00183244113604681	0.00209669231922992	0.00339840283425193	0.00553410223184499	0.000960496167038349	0.00558775764829002	0.000397909333737632	0.00033208981257216	0.0036583990313259
"VNG2624G"	1.14002592062027e-05	0.00406193077208365	0.00107233284169218	2.01580185440865e-06	0.00376353796006673	0.00177191448682043	3.95236118349109e-20	2.57753235107534e-07	0.000158200875626606	6.22021140032104e-05	8.71445835069794e-05	0	0.00334703714138527	3.0177879815915e-07	3.53711181606791e-05	0.000540656542712292	0.00114393989409598	0.00195872726834854	1.92425533935851e-06	0.000793607781244157	0.00480525539085437	2.0733151716334e-07	0.00181795509420104	0.00268166989795986	0.00704209035840096	0.000109392940757033	0.00159278149443558	1.77183002438382e-20	1.3475097444963e-20	6.2163988006221e-19	0.00424734559358242	0.00151447708703217	0.00267942808967298	3.81969701560023e-20	0.00206680520073546	0.00064620976622547	0	2.12102363430534e-07	0.0039334184702031	2.29779627115284e-05	0.00322050344612347	8.69947560201909e-08	4.48311725949854e-15
"VNG2625C"	0.00468614020261874	0.00370787662045022	0.00195873027707683	1.43504809015928e-06	0.00451747730076883	0.00331577021713892	3.95236118349109e-20	0.000170418224989314	0.00145563082800489	4.06827939792796e-05	5.55636211559637e-05	0	0.00330234769546479	1.25903210699136e-07	0.00232427327402265	0.00143846204437743	0.0108134250295353	0.00613628635561141	0.000594849821119197	0.00068028924156772	0.00521907625139368	0.00133243070572901	0.00229972576180358	0.00430376368647032	0.00509811869048312	0.00284620244107771	0.00284981693014385	6.16888189515132e-21	1.3475097444963e-20	1.24264498705352e-09	0.00447817873239097	0.00141819342742471	0.00156263334541887	3.81969701560023e-20	0.0038511818288609	0.000350604917096003	0	1.21751045696538e-07	0.00780328104358393	0.0001278630560494	0.00216859041272435	2.30772580407155e-08	9.25688649208095e-16
"VNG2661G"	2.14902775639474e-19	0.00134671230967264	0.000290219414406958	0.0156918032306456	0.00744584686524578	0.0045015628897521	0.00125456983795567	1.19670254774336e-16	1.47103904290196e-07	0.00853221853091815	0.00321481161136689	2.26744953850197e-10	0.000665091618847323	0.000852777370746563	7.83353922862426e-20	2.05296431564483e-05	7.02894984029336e-20	5.85100702740567e-06	6.78820014877209e-20	0.00282182599146476	3.08655684853607e-09	0	0.00149932820617098	0.000763518515177661	1.15393817795725e-21	3.72084122207498e-20	3.03638878143224e-05	4.66171002944977e-12	0.000131042615308496	0.00112198203057834	7.58793725362889e-07	0.00149001056607883	0.00571364683063901	5.90423010277413e-05	0.000422178500879933	0.00163451671414147	7.42165872516665e-09	0.00155663563241848	4.42634403287594e-05	0.00185011744537002	0.000946058169896456	0.00836491269671838	0.000770636479051716
"VNG2664G"	1.45188188363987e-19	0.000895304564382938	0.00131514530811955	0.00735207098973491	0.00263188979965743	0.00241816348483417	0.0100209875994468	8.81025405085458e-08	9.65804649356834e-05	0.00489344864369854	0.00478366533467909	0.000666083168086296	0.00049168561649049	0.010355791906314	7.4314623388607e-20	0.000604717910201102	2.38087875609343e-20	0.000206434065364265	3.79848206104978e-20	0.00296212370770948	1.30020115374316e-11	0	0.00229265444556224	0.00171833529209066	1.14489921930792e-21	4.48819394543247e-21	0.000450072526728079	0.00126273718678714	0.00824569521277496	0.00126744553746236	9.48949838075025e-05	0.00158089783466894	0.000966322923447182	0.00272549275034223	0.00140039435797884	0.00229178288987863	0.00118299717676438	0.00725345581607975	0.00044331433119448	0.0221879561675162	0.000640792677176967	0.00168593111473126	0.00628131860313267
"VNG2679G"	2.19723970144514e-19	0.00296964914172311	0.000176198600785437	0.00249531900692483	6.26748559146405e-06	3.54745713289929e-05	1.12387568230869e-19	1.70243169015869e-18	1.76886590776309e-09	0.0041267860468583	0.00230522053052808	2.81107042838238e-18	0.00175021054328846	0.000322998656207251	8.0161678374242e-18	3.81432485672594e-06	1.0129052162606e-19	1.42329973412311e-06	5.14022690659993e-19	0.00267569753174292	2.78880957772721e-06	1.33478270457933e-20	0.00141386390030171	0.000371213286294709	3.96356204353481e-19	1.07167185320198e-19	1.05600432598966e-05	1.78399154701477e-19	3.77309790999076e-19	4.98717749353116e-19	7.30512927179285e-07	0.00157251753226846	0.0114209770365972	4.90487079794232e-16	0.000395201774062789	0.00115520064563501	2.27920973898864e-14	5.72238713452317e-05	2.01763627512344e-05	0.000614702423353805	0.003652948430129	0.00267598852096858	1.68141210371406e-08
"VNG5008H"	1.45130148827642e-19	0.000576324795587823	0.000386247259904074	0.00100095191664377	0.000341767293835205	0.000629223211318451	0.00162493314774992	4.07098197705202e-08	2.89902447360533e-05	0.00599537988221224	0.00395361961570408	3.36786676435087e-08	0.000457350521858721	0.000796427245555118	7.4314623388607e-20	0.000161630960412622	2.38087875609343e-20	0.00048959332769122	5.55131219480078e-20	0.00206080733892733	3.54575649994675e-12	0	0.00131226191582227	0.00182970510150785	0	4.48819394543247e-21	0.000344695067863845	0.000116331055724094	0.000740674184856755	5.93865252454363e-19	0.00160088135672985	0.002065223928187	0.00102223148795429	0.000527445087375947	0.00272575963204227	0.00255593538063418	3.44619539715966e-05	0.00200637264214845	0.00258323556924834	9.60327185615721e-06	0.000636754003749377	0.00123921666614475	0.000956153600438721
"VNG5010G"	6.76946070063531e-20	0.000541890599904291	0.00379855594201185	0.00159192434805229	0.00314993636937454	0.00389295320981677	0.00508787751286933	0.0065926110228747	0.0100899402717082	0.0032997599740096	0.0042256328898413	0.0028718346523299	0.000411683948577022	0.00178435364354479	7.09305479060291e-20	0.00626557185697661	6.17757359145128e-21	0.0115898850182085	2.28903492786469e-20	0.00232947442680871	4.94011444028658e-13	0	0.00284223790339587	0.00562238169073956	0	4.48819394543247e-21	0.00541061762183418	0.00529154266954879	0.00276846089338561	7.87313077922286e-10	0.00342016357120707	0.00171490683744739	0.000256601974505141	0.00348398079114934	0.00550816105241803	0.00207032613246857	0.00405187537016196	0.00398771683860247	0.00387973134451676	0.000912093918814279	0.000301360924741269	0.000559403497573541	0.00858996657282789
"VNG5030G"	0.00452434805111702	0.00430620711297665	0.00259418376031087	2.55620848000664e-06	0.000931608768806842	0.00097873379429497	3.95236118349109e-20	4.84465827058327e-05	0.00013136675596296	5.38307929113919e-05	8.06032287995837e-05	0	0.00461316447127253	1.55411146922029e-07	0.00200471879965554	0.000558385755275622	0.00296064473317624	0.00180485660884391	0.00091612757086813	0.000876294149325056	0.014344644063454	0.00126000768730377	0.00254263007566353	0.00250774996712153	0.00288910800317102	0.00170014142783424	0.00200789879203521	1.77183002438382e-20	1.3475097444963e-20	9.47126236205968e-06	0.007743734886034	0.00122768197904471	0.00209870826715544	3.81969701560023e-20	0.00337891142933809	0.000454350093775598	0	1.41899258915847e-07	0.00568324052678336	0.000105304619577968	0.0026798539908868	6.88663823236802e-08	1.442539551361e-15
"VNG5033G"	0.0103685410419055	0.00343860493323669	0.004952753023461	4.42266341765696e-06	0.00432660434080679	0.00255135474347181	2.5730222769936e-20	0.00010781712311146	0.00062211200623237	2.22796960057625e-05	2.74320947320097e-05	0	0.00260550237489891	6.70175919118019e-08	0.000484939578504453	0.00160308229949455	0.0149471028229472	0.000716117343880338	5.22877608218014e-08	0.00050146284851579	0.00858540279076892	0.000239680233793493	0.00337792869430614	0.00237170868402911	0.0100773768821425	4.01633854808029e-05	0.00163245970772855	4.66494896662264e-21	1.3475097444963e-20	0.00399675069561384	0.000431036250247341	0.000648644319594119	0.000850608203668398	3.81969701560023e-20	0.00214639340463109	0.000122436804283209	0	7.27490132484872e-08	0.00116622532813273	0.0101266903100534	0.00149269846840101	5.78778335933374e-09	1.45004108950205e-16
"VNG5050H"	1.85931701804532e-08	0.0037767088103702	0.00288132897994728	2.0778416353483e-06	0.000868193080502054	0.00130906315299502	3.02391713201614e-20	3.80108891921388e-05	0.00304546313095957	2.44476924089766e-05	2.65221563543588e-05	0	0.00350620574635294	1.38254691668982e-07	0.0112457798065882	0.00192328495408688	0.00512318484920462	0.00173060311573802	0.00166879372089622	0.00072553105968244	0.00373843571397348	0.00316847112113648	0.00278129309180779	0.00230323128000992	0.00440234306494208	0.0151201851986548	0.00467055798282653	4.66494896662264e-21	1.3475097444963e-20	4.98717749353116e-19	0.00483050667118475	0.000583422309677908	0.000866252053961636	3.81969701560023e-20	0.00225959068410968	0.000328529614923291	0	1.20129598094094e-07	0.00410183328639702	0.000530258493986045	0.00176646212399702	2.13249405907336e-08	3.33066110155779e-16
"VNG5055G"	9.44737677891179e-20	0.000655703162217222	0.00175097439543025	0.00188190602084471	0.000546027064919343	0.000591400464702484	0.00200976918999646	8.31163208889152e-05	0.00618399699392319	0.00370633110270243	0.0053499491668118	0.00323120488341979	0.000452377358268065	0.00486186918472995	7.4314623388607e-20	0.00242230964363072	1.74370703470928e-20	0.00367580797167867	3.23543443991603e-20	0.00247230990844655	8.6995163481533e-13	0	0.00260750925475434	0.00444863308266753	0	4.48819394543247e-21	0.00173458508055009	1.76764568265998e-08	0.00143421727076071	4.98717749353116e-19	0.000717365437358363	0.0024714862219031	0.000387323435107174	0.0055716939817551	0.00326850201369704	0.0026631837372773	0.00230351141994505	0.00503588529089998	0.00225181447321051	0.00081517610294808	0.000413972929852231	0.000399606524204627	0.000950695152645097
"VNG5061C"	0.0021451190900301	0.00417177297470893	0.00798562883605459	4.03869023821944e-06	0.00165106526687347	0.00141769626025522	3.05928057439051e-20	0.00275916569855872	0.00253341546844977	2.87100231896815e-05	4.28214865300712e-05	0	0.00373490348786452	1.30115610361963e-07	0.0153656302211118	0.00210297127768327	0.0144990427621675	0.00171510075396361	0.00248072155492809	0.00073560665890333	0.011108781591238	0.00842795561167902	0.00352212629598286	0.00293065533757419	0.00542397689906121	0.00341757775730105	0.00442853948435074	4.66494896662264e-21	1.3475097444963e-20	5.3448782486461e-09	0.00296731893966004	0.000735448020782159	0.00112312701834739	3.81969701560023e-20	0.00266356493176546	0.000287315231665535	0	1.18856796967025e-07	0.00273097956239501	0.00182356462692471	0.00197194891468549	1.57184389925326e-08	3.66636751603602e-16
"VNG5068G"	0.0087493950919187	0.00424116604695062	0.00823279607103471	4.59848936124877e-06	0.000739668840133459	0.000772586927356816	3.12033998779512e-20	0.00425662721611117	0.000441492668966564	3.43726058512182e-05	6.08652778570686e-05	0	0.00404148124452485	1.07305946374208e-07	0.015861723814576	0.00132993535209872	0.00219578735062789	0.00160675819005687	0.00731548545444789	0.00075266934049003	0.0104468233534825	0.00613970618824348	0.00362349649260498	0.00265727210862562	0.00221580353796694	0.00258489634630194	0.00296629669355076	4.66494896662264e-21	1.3475097444963e-20	1.02618710639319e-05	0.00344629630976086	0.000934638239168526	0.00131949926016445	3.81969701560023e-20	0.00366339058487794	0.000267432402828723	0	1.04104169887117e-07	0.0025592583033694	0.00161279289279549	0.00198189944715383	1.78239055160809e-08	3.64619203964164e-16
"VNG5071C"	4.07991288205881e-06	0.00431149106380762	0.00205830303554819	2.48827252674689e-06	0.000559746632499023	0.000751594599987061	3.95236118349109e-20	1.54356134484709e-06	5.47164101670515e-05	5.42266058877713e-05	7.73178906144864e-05	0	0.00461831523987969	1.69468689151124e-07	0.000509758973099149	0.000524676341207811	0.000658930219335569	0.00176959441442028	0.000425334923490399	0.000891616116113677	0.00896251185475753	0.000781062276530101	0.00241263135389879	0.00211706426711791	0.00351767335269974	0.00141374553361643	0.00191612803389303	1.77183002438382e-20	1.3475097444963e-20	5.12974268737484e-19	0.00686781746072508	0.00125368718346476	0.00197036855757016	3.81969701560023e-20	0.0030690747058212	0.000482451909571568	0	1.3976513068864e-07	0.00488298038917914	5.39179726228983e-05	0.00245998198587695	9.27648540549812e-08	1.49330515080534e-15
"VNG5083H"	8.86865690371903e-08	0.00379999567204795	0.00209791643624225	1.35137826969155e-06	0.000746104703856968	0.00130100489120554	3.61784987209535e-20	2.60113724270536e-06	0.000224431007584698	3.22430073900115e-05	3.86182747960543e-05	0	0.00353224668577771	9.55839893337912e-08	0.00077207904102004	0.00164021675313837	0.00106976409975831	0.00531316427288663	0.00398459360873029	0.000667052269786706	0.00467666255499431	0.00411102839485732	0.00239613580540949	0.00235062924556432	0.0186638826058896	0.00331189570152433	0.00427178897941181	4.66494896662264e-21	1.3475097444963e-20	4.98717749353116e-19	0.00923698667293533	0.00104883047852956	0.00111139393342153	3.81969701560023e-20	0.00321677667973973	0.000322520859148005	0	8.86152115006491e-08	0.00562655130292761	8.77620252090404e-05	0.00161471943492335	2.73271966658532e-08	3.95855080322515e-16
"VNG5108H"	0.0180241681284351	0.00406030706232452	0.00674370524263403	2.49470900417008e-06	0.00189413096323371	0.00168635124374813	3.01486661091326e-20	0.00636454753102448	0.0016920982946246	3.145290187873e-05	4.98618080180234e-05	0	0.00378885937943681	8.94972785146141e-08	0.0160184895697106	0.00240929905331247	0.0125865857514095	0.00452389500342391	0.0235322301446215	0.000690644985082719	0.0123204593934478	0.0183323652203076	0.00317387273104815	0.00380054818393654	0.00688711754813638	0.0168984006661722	0.00525498720954286	4.66494896662264e-21	1.3475097444963e-20	0.00150233491220003	0.00562407782576618	0.00100748682579394	0.00122059967559313	3.81969701560023e-20	0.00416903962467867	0.000272692576690558	0	9.43892538533582e-08	0.00381279295671655	0.000933848919035316	0.00185333458957681	1.46693116093637e-08	3.27398310983214e-16
"VNG5120H"	9.9776753665694e-20	0.000754300040447017	0.000694629919441435	0.00205914283189973	0.000109349093548784	0.000220156789277798	0.0026112815618552	1.26972078936635e-07	0.000231239432714331	0.0027043525132976	0.00428036218192291	2.79522620227411e-05	0.000361269726849789	0.009289760379141	7.4314623388607e-20	0.00275347882957958	1.74370703470928e-20	0.0028871958231943	3.42141688762e-20	0.00184046569229044	8.59304949650379e-13	0	0.00177966365838128	0.00241841213273114	0	4.48819394543247e-21	0.00167968168910703	6.2560945195378e-13	0.001606960838304	4.8484223650564e-19	0.00102922862982964	0.00248577448324302	0.000373945869278805	0.0013202761615222	0.00171335896114819	0.00301304134582198	0.000549131438698668	0.00300984507963549	0.000999975819795093	0.000404346079692905	0.000420980689748749	8.62297097572265e-05	0.000630624079224529
"VNG5137H"	1.16508995650259e-11	0.00336126935178852	0.00269518288300241	1.16466352992944e-06	0.000556340637319491	0.00106273849720652	2.29187039391689e-20	2.00251815321057e-05	0.000539357337186238	1.85801973699414e-05	1.86529094793821e-05	0	0.0027880007065318	4.82171640396217e-08	0.00130669870581042	0.00603758899633266	1.24170412574871e-05	0.00763124952878283	0.0163078524608279	0.000487908725158362	0.00195623304250197	0.00914061180126033	0.00263870681520914	0.00234840735398174	0.00889341746766729	0.0104425105824717	0.00838790784905218	4.66494896662264e-21	1.3475097444963e-20	4.98717749353116e-19	0.0058895137829959	0.000757394202501734	0.000572956386361624	3.81969701560023e-20	0.00328347298778117	0.000173911913761149	0	5.2027445720023e-08	0.00319690120878437	0.000425182903717748	0.00112032569655297	6.08815491508544e-09	8.70033066784923e-17
"VNG5145H"	0.0152982244796223	0.00366499474640233	0.00264034126573832	1.28386870770134e-06	0.00480093786649054	0.00915857085427915	3.22818758248201e-20	0.000491333130415692	0.00186307910084792	3.1015670409967e-05	3.80214215874369e-05	0	0.00329856362971583	9.05271503855988e-08	0.00537699337122507	0.00215418799074263	0.0102268499669416	0.00583270951779281	0.00673127904555233	0.00063264524852644	0.006923161322704	0.00397859536278892	0.00246812122737899	0.00351380633172371	0.0158555260416617	0.00331299573701316	0.00486329554599337	4.66494896662264e-21	1.3475097444963e-20	0.00134803825992864	0.0111344925641196	0.000964187298465702	0.00119742173138455	3.81969701560023e-20	0.00356634884991214	0.000296403126533006	0	9.622786081059e-08	0.00845239002653575	0.000231390882121969	0.00184202069258144	1.76989611793017e-08	3.94154432751176e-16
"VNG5173H"	0.00102732111990643	0.00378333983806598	0.00634125679696372	1.93847753848413e-06	0.00141844067226034	0.00174325189639604	2.97736382940628e-20	0.00252213091713968	0.00160383988038355	2.49537978773298e-05	3.4835609496249e-05	0	0.00341947015473924	6.34226028566745e-08	0.0105557108979727	0.00370581540813556	0.00661295374537539	0.00566181104147204	0.0167586249652397	0.000604864919350154	0.00770737355000212	0.0266147232001209	0.0032050637981334	0.00331494606922995	0.00971323028720048	0.0209348891047482	0.00636982547191335	4.66494896662264e-21	1.3475097444963e-20	1.19419838023035e-13	0.00473795713514123	0.000897692353539177	0.000906147822812776	3.81969701560023e-20	0.00414550087955539	0.000209733378035949	0	7.16954426429678e-08	0.00350415609675338	0.00101332844433497	0.00147179074828127	9.53460398444626e-09	1.71450284236099e-16
"VNG5175H"	2.37940204855865e-19	0.00495389832905884	0.000929100407539079	0.000123325243013663	1.13949093212174e-06	4.87965067528884e-06	3.95236118349109e-20	3.62510748834103e-05	1.24317329935333e-07	0.000211859823621341	0.000484276950547127	0	0.00569382156516592	1.20621035473651e-06	5.75530364090918e-05	2.60304958561431e-05	5.92069572415814e-19	4.50925738705683e-05	6.11127606826568e-09	0.00150473877635261	0.000554945719746186	1.53067789970056e-19	0.0022414821692652	0.000984553715460715	4.86995807879925e-19	1.2155577759443e-19	0.000123828102515885	4.17875101433032e-20	1.3475097444963e-20	4.98717749353116e-19	0.00350680721803329	0.00132050868671559	0.00656065061663169	3.81969701560023e-20	0.00302355877937467	0.00068394069634726	3.33774630577344e-20	4.86680911188042e-07	0.000526074539881378	0.000912961186469771	0.00507025210599006	4.1035251075437e-07	1.45345064000834e-14
"VNG5176C"	2.37940204855865e-19	0.00408038324410591	0.000499160405922777	0.000131656853615572	2.44746319339781e-07	7.25708442095939e-07	4.09223135540826e-20	2.90038672489349e-09	2.00394594062383e-07	0.000163624781555104	0.000292763205454859	0	0.0063460242346834	2.9105562604188e-06	2.99852462280807e-05	6.56956122662523e-06	5.92069572415814e-19	6.7318040415065e-06	1.18518996510056e-17	0.00193291256345226	0.000216788075982159	1.53067789970056e-19	0.00229356450064211	0.000680666122172926	4.86995807879925e-19	1.2155577759443e-19	4.61547669660838e-05	6.71704210074538e-20	1.3475097444963e-20	4.98717749353116e-19	0.000668459855628426	0.000402867925435741	0.00440277672297337	3.81969701560023e-20	0.00104255039885641	0.000968790869972026	6.36170253015089e-20	1.08659881835417e-06	0.000542065689501987	0.000406282204063552	0.00751001016263507	1.05311566125746e-06	2.9171131178373e-14
