Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG2347G	0.00000000000000000	-2.44871477864056830	0.00000000000000000	-6.47205268387597421	0.00000000000000000	0.00000000000000000	-5.88166690741535447	-1.68737807321530009	0.00000000000000000	-6.40578710030488097	-5.92524487761770047	0.00000000000000000	0.00000000000000000	-6.26919675334365856	-1.75995858226855595	0.00000000000000000	-1.50249469605016928	0.00000000000000000	-1.65092290564207489	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.07839859216121470	0.00000000000000000	-1.50313448851449283	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.54327981638833944	-2.14177914601070007	-1.76627195149846994	0.00000000000000000	0.00000000000000000	-6.57432461870308682	0.00000000000000000	-1.93519364795621063	-6.48723815976995866	-2.06659080304805531	-1.79635017682669029	-6.23055979355648581	-2.16427335969177559	-1.69008479229059949	-6.54176549739472613
VNG2349G	0.00000000000000000	-2.25592035537271807	-1.96551019790264503	-6.53191193918885737	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.60297171934361593	-5.88699879269223914	-6.19153981334251213	0.00000000000000000	-6.33987126611613050	0.00000000000000000	0.00000000000000000	-1.84978492317107079	0.00000000000000000	-1.64941775846969074	0.00000000000000000	0.00000000000000000	-1.53802598074125108	0.00000000000000000	0.00000000000000000	-1.51454211773371994	-1.90802602313281056	0.00000000000000000	0.00000000000000000	-1.54368901215328269	-2.29627028248237952	0.00000000000000000	0.00000000000000000	-1.96091947209563089	-7.03355321659334365	-1.93652838209810874	-1.87678779661148698	-6.39432696490880481	0.00000000000000000	0.00000000000000000	-6.19962222457169432	-1.62171048913128413	-1.75327738153576518	-1.78709419294544447
VNG2361G	-1.59917245595197088	-1.83738991401024543	0.00000000000000000	-2.37044081363581993	-1.77936772841152191	-1.71741440915336185	-1.77278273147167154	0.00000000000000000	0.00000000000000000	-2.16241708793827891	-1.92512350738044957	-1.98424151905722712	0.00000000000000000	-2.22332465014881553	-1.77342470527611473	0.00000000000000000	-1.49414913543908678	0.00000000000000000	0.00000000000000000	-1.80884184273915327	-1.69453339718623885	-1.51713144056903659	0.00000000000000000	-2.20813824146496662	-1.84071038648572949	-1.54430437400605380	-2.24249156885279621	-2.03335300211100289	0.00000000000000000	-2.02311607503992219	-1.80786931931168771	-1.69410561989868080	-1.62463577242319923	-2.29248828983345021	0.00000000000000000	0.00000000000000000	-2.23145513551278496	-1.71890732788217271	0.00000000000000000	-2.20103230171096875	-2.17448872058929155	-2.02959472732813007	-2.28586538528806216
VNG2371C	-2.12308481630020562	0.00000000000000000	-1.96029662820494766	0.00000000000000000	-1.77347122984905381	0.00000000000000000	-2.15871535342347043	-2.06661549373865938	-1.88546911467421419	-2.17021962561793291	-1.97972737544770960	0.00000000000000000	-1.80250427104516375	-1.75322987880015457	-2.37302704622288774	0.00000000000000000	-2.29277527309149587	-2.18471488140493797	-2.20344913954707078	0.00000000000000000	-2.38942835194186509	-2.05709994908592808	-2.09446451149431345	-1.87481876145765680	-1.83420779096625708	-1.88561057487848172	-1.90969315161826003	-2.06054599926577442	-1.57832445273065192	-2.11211298248570012	0.00000000000000000	0.00000000000000000	-1.62171048913128413	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.77735193626286581	0.00000000000000000	-2.13398195165457505	-1.85099587841576496	0.00000000000000000	-2.30785460724514202
VNG2372G	-1.60717422244876573	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.16063641539131046	0.00000000000000000	-1.90354561816512646	-1.74280647227508978	0.00000000000000000	-1.94741883686823636	0.00000000000000000	-1.71404159814381352	-1.79739837199060726	-1.97764636607505695	-1.76576896050369547	-1.95750133777500590	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.80839876544062639	0.00000000000000000	-1.87861798795824964	0.00000000000000000	-1.86244447310142625	0.00000000000000000	-1.59601206406644214	-2.00629509425090236	-2.07439798297872580	-2.08254838943208442	0.00000000000000000	0.00000000000000000	-1.70017433311433441	-1.63631780198546162	-1.90307777577564430	-2.08871004790086667	-2.22426557592414120	-2.10924522417004878	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG2383G	-2.15360163795942272	0.00000000000000000	0.00000000000000000	-2.03455385387602528	-1.82070753592522450	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.95083585473904297	-1.89730908832975165	-1.95191337139753318	-1.71383261072218152	-1.80164464441090710	-2.00359328945558968	-2.30187392115957223	-1.99989610088639491	-2.05318738834862025	0.00000000000000000	-1.66063333709978278	0.00000000000000000	0.00000000000000000	-1.51293908385596021	0.00000000000000000	-1.89464943430670751	-1.96940138280619248	-1.56232246286682974	0.00000000000000000	-1.74175584491379465	-2.09336044079770156	-2.10355449219260660	0.00000000000000000	0.00000000000000000	-1.68948547345060440	0.00000000000000000	0.00000000000000000	-1.68465998913353565	-1.75055278248427637	0.00000000000000000	-2.27228775739649036	0.00000000000000000	-1.63855252928285955	0.00000000000000000	-2.30799767765029795
VNG2385H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.64335730062305596	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.72075230644614385	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG2393G	-1.67076740884412023	0.00000000000000000	-1.93843011649155472	-1.64392012632626394	0.00000000000000000	-1.72764486742731438	-1.58859932464669740	0.00000000000000000	0.00000000000000000	-1.95883205925713288	0.00000000000000000	-2.27673044801424895	-2.16522863422361578	-1.62254203486972814	-1.79028278416965203	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.99098993995576268	0.00000000000000000	0.00000000000000000	-1.90273417962136859	0.00000000000000000	-2.24409480274039508	-1.49353687525245915	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.58293261746158676	-1.89968352384142980	0.00000000000000000	-1.71400884531821940	-1.63543026487230425	-1.92824622312831151	0.00000000000000000	0.00000000000000000	-2.03903299442827945	0.00000000000000000	-1.82804447490702815	0.00000000000000000	0.00000000000000000	-1.84974006104559674	-1.73978257863567642
VNG2394G	-1.58822573814314971	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.77585403893107197	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.98951926498494291	0.00000000000000000	0.00000000000000000	-1.65898612502822229	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.64122535725590901	0.00000000000000000	0.00000000000000000	-1.50903495042782754	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.55290594061712639	-1.55141177646568384	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.72649891754810514	0.00000000000000000	0.00000000000000000	-1.87476791591766423	0.00000000000000000	-1.69690177301277068	0.00000000000000000
VNG2400H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.84049374760853079	0.00000000000000000	0.00000000000000000	-2.06049516729736482	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.84049374760853079	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.94953934446385402	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71826620627353432
VNG2410G	-1.63452762942864349	-1.79739837199060726	0.00000000000000000	-1.67628084821663847	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.72065214789474075	0.00000000000000000	0.00000000000000000	-1.59592505446782629	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.66381533718302377	-1.81264447446206156	0.00000000000000000	-1.53136418039309641	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.57617268537245026	-1.90861726733397297	0.00000000000000000	-2.03415176966520228	-1.95960016559142458	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.68758501586841025	0.00000000000000000
VNG2411G	-1.58886691897534438	0.00000000000000000	-1.94013512035809432	-1.65660826196430655	0.00000000000000000	-2.05840551068605393	-1.90512866104918777	-2.04424882225197990	0.00000000000000000	-1.81835694162963679	0.00000000000000000	-1.71698980590686379	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.20143900344024690	0.00000000000000000	-2.35402406305995093	0.00000000000000000	-2.05425572402677759	-1.53756017149663227	0.00000000000000000	-1.86627533902494958	-1.84620514077299092	0.00000000000000000	-1.90097324594474393	-2.23848067748284318	-1.56547864508076473	-1.88354220135256401	-1.78748509753630391	0.00000000000000000	-1.64263285402117587	-1.58353933998802332	0.00000000000000000	0.00000000000000000	-2.23373989319569244	-1.75584043923179944	0.00000000000000000	-2.26670415250464075	-1.62108904784834662	-1.70171868239115431	0.00000000000000000
VNG2420G	-1.60834083905700553	0.00000000000000000	0.00000000000000000	-1.65440376680459100	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.14489347372994343	-1.91218802591754189	0.00000000000000000	-1.64250523588389985	0.00000000000000000	-2.16364925083000381	-1.96873052611702204	-2.16236367312893307	0.00000000000000000	-1.51840520200594042	-2.29070410306315031	-1.64267195838098878	-1.87800676301051239	0.00000000000000000	-2.07136987361559877	0.00000000000000000	-1.87887702385782407	-1.51840520200594042	-1.59808675889501894	-1.90902685798275518	-2.07582110105155815	-1.57099540085503886	-1.58391421777679642	0.00000000000000000	0.00000000000000000	-1.66773147750744610	0.00000000000000000	0.00000000000000000	-1.67442900334262235	0.00000000000000000	0.00000000000000000	-2.16595510414918913	0.00000000000000000	-1.76118099344772672	-1.73528542670171304	0.00000000000000000
VNG2422G	0.00000000000000000	-1.87800676301051239	0.00000000000000000	-1.76469573653873324	0.00000000000000000	-1.71216832582745782	-1.56944935536612085	-1.70061445535693867	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.81400229645863664	-1.74313583775373404	0.00000000000000000	0.00000000000000000	-1.54051961766089551	0.00000000000000000	-2.00508568601600023	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.16054884312687356	-1.93808729529242796	-1.49620362304718757	0.00000000000000000	-1.91013847138151172	0.00000000000000000	-1.54389392346095500	-2.08856043557117932	-1.84322543816529039	-2.03641474896619590	0.00000000000000000	-2.10842378909586037	-2.49379685950043095	0.00000000000000000	-1.69690177301277068	0.00000000000000000	0.00000000000000000	-2.05084867521284719	0.00000000000000000	-1.69071451181286858	-1.73604926502932866
VNG2424G	-2.26598912532381336	0.00000000000000000	0.00000000000000000	-2.22958957045034589	-1.86306853870761979	0.00000000000000000	-1.56191887860433809	-1.78484636947355080	0.00000000000000000	0.00000000000000000	-1.58559560410668277	-2.10413130057508235	-1.79572380297767764	-2.01233836379072972	-2.08607867042626038	0.00000000000000000	-1.83430884933041338	-1.83156357245727297	0.00000000000000000	-2.14834011188979002	0.00000000000000000	-1.90703415319479985	-2.09954270959871980	-2.21890347948605182	0.00000000000000000	-1.57006652000283387	-1.90507125426161150	-1.69560665094263396	-1.95055268817977412	-2.10121392628250581	-2.11553637332640054	-1.69029448561443418	-1.98800920919967705	-1.91218654201270755	-1.96194293583600987	-1.66404451058195124	-2.03874320535565579	-2.06240236349309169	-2.34508874814844503	-1.71698980590686379	-1.62275045085298508	-1.69029448561443418	-1.79631011706110355
VNG2441G	-1.58006640532932852	0.00000000000000000	-1.94336937431286749	-2.44350406970884126	0.00000000000000000	0.00000000000000000	-1.68152545296209022	0.00000000000000000	-1.83327706351980657	-2.34733810814159360	-1.56212434611120798	-1.79807175942703279	-2.14060800215271385	-1.62590228384983315	-1.75699495478331702	0.00000000000000000	-2.28854201405866986	-1.83349222721413452	-2.33592731197345316	-2.14388166850966222	-2.24410002816717125	-1.86358540337255296	0.00000000000000000	-2.40502367993055977	0.00000000000000000	-1.89808141694861465	-1.90420196302186850	-1.80869582860519018	-2.23651511427964156	-1.92485761780700537	0.00000000000000000	-2.23432475140403364	-1.62295907909177450	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.27449561405040956	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.23216316152430361	0.00000000000000000
VNG2442H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.68152545296209022	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71707328680703730	0.00000000000000000	0.00000000000000000	-1.76115490473432335	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.83367070907846119
VNG2447G	-1.93306459563096422	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.63261376365051514	-2.22408524270819363	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.07398495288914830	0.00000000000000000	-1.69170688844757811	-1.79263597474657299	-1.93779428338279214	-1.91090777827563651	0.00000000000000000	-1.99901571103173814	-2.16162255650009127	0.00000000000000000	-2.06176725653543080	0.00000000000000000	0.00000000000000000	-1.60237186376552265	-1.88860680526961766	-1.89695318655753309	0.00000000000000000	-2.34662095368871615	-1.89096452067286691	0.00000000000000000	-1.71121910343185646	-1.68292900992808048	-2.16071436537236039	0.00000000000000000	-1.66570480505201179	-2.23559244352091335	-1.72149143055863618	-1.81536839964342889	0.00000000000000000	-2.02545637245039689	-1.75055278248427637	-1.71237562315989411
VNG2462G	-2.30411728125648807	-2.53037987902359962	-1.95269039671861511	-2.24762706085496067	-2.68117247456123708	-2.48438843786071262	-6.61154941758257486	-2.43413411412206937	-2.40070648346199089	-2.13845214137157225	-1.96654757741567665	0.00000000000000000	-2.52468207928426658	-6.63231446738798525	-2.30178193146530585	-2.30801672578205963	-2.34144953391930200	-2.17094470915988325	-2.53215333624808459	-2.38672886734698997	-2.11804561656497592	-1.87606625052824660	-2.50242934094451108	-1.90996998477158852	-1.89285133718268983	-2.24128121994901974	-2.60404647562429448	-2.14224377439832825	-2.08915838791839370	-2.55620941498972565	-2.66499569616671339	-2.27323905306923457	-2.01695618630437501	-1.90201495019781941	-1.93800601373026526	-2.00553861422037238	-2.50849794562177086	-2.12395818516832469	-2.18900829921941575	-1.79339784246972433	-2.57523600461588797	-2.53990915091525071	-2.10276333386241632
VNG2465C	-1.97733017204160033	-1.88992336653565118	0.00000000000000000	-2.23589261535021588	-1.91128629854481558	-2.32786634955320526	-1.91978758909068525	-1.91441844260067140	-2.20727554728771702	-1.82279625636320119	-6.44003677265258112	0.00000000000000000	-1.85665570521410617	-1.63300809915640444	-1.74898913880559048	0.00000000000000000	-2.09299091049218333	0.00000000000000000	-2.33996915379627302	-1.86516634417295624	-2.10908610997644752	-1.90942051093156517	-2.49955918055365700	0.00000000000000000	-1.87297152771176001	-1.92939265126719395	-1.91103181676462985	-2.10863978839491351	-2.35827825674313996	-1.54657688996370446	-2.38550394026331425	-1.80345388985437016	-1.62337697320784780	-1.92173897531681748	0.00000000000000000	0.00000000000000000	-2.42177123826153418	-2.10759662283537219	0.00000000000000000	-6.22048928586822747	-2.35185501963513932	-2.29257848629794037	-2.09317888963036314
VNG2473G	-1.94208554384218357	0.00000000000000000	0.00000000000000000	-1.64475648038536892	0.00000000000000000	-1.72631150552500956	-1.90913877526830178	-2.03643469315234915	-1.84635190515518044	-2.13974305163865397	-1.57528153101717328	-1.77789934238819880	-1.85991843001021784	-1.75425641027597079	-1.74296145305475902	0.00000000000000000	-1.49312974409886468	-2.20412660400413696	-1.99982995590868873	0.00000000000000000	-1.69453339718623885	-1.86951803001102990	0.00000000000000000	-1.92243697095890198	-1.82713112078353146	0.00000000000000000	0.00000000000000000	-2.25504079117855749	-2.24007246670950932	0.00000000000000000	-1.80736921832284647	0.00000000000000000	-2.01580995139453556	-1.57288604579111468	-2.00237684879880984	0.00000000000000000	0.00000000000000000	-1.73237613985909222	0.00000000000000000	-1.84717362546151698	-1.62463577242319923	-1.76360304205873097	-1.72498624301293968
VNG2482G	0.00000000000000000	-1.79655939140842613	0.00000000000000000	-1.64122535725590901	0.00000000000000000	0.00000000000000000	-1.59520593164950819	-1.94386288065389845	-1.84317835496766924	-1.81174383549241358	-1.57397156963452645	-1.98182664739426162	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.49827923208047897	0.00000000000000000	-1.64665076609874195	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.11552381215406626	0.00000000000000000	-1.57712658265618999	-1.54761831687613305	-1.76710610438374127	0.00000000000000000	0.00000000000000000	-1.82848450374749727	0.00000000000000000	0.00000000000000000	-2.39928847653551047	0.00000000000000000	0.00000000000000000	-1.72498624301293968	0.00000000000000000	-1.68717134063849472	0.00000000000000000
VNG2499G	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.14178866164697768	0.00000000000000000	-2.00111486954684237	0.00000000000000000	0.00000000000000000	-2.17071347039710583	0.00000000000000000	-1.62254203486972814	0.00000000000000000	-2.29442033660306954	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.94330927389436359	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.13906495514432704	-1.56120615026599330	-1.56638873458034245	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.91717103079677864	0.00000000000000000	-1.67508175162429973	-2.05458415419708729	-2.11284428874371999	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.86448230629017253
VNG2507G	-2.19674157946240678	-2.19160331519457374	0.00000000000000000	-2.19308085895906490	-2.12221994759426247	-2.40570022043668397	-2.25605206013305581	-1.74492060063784460	-1.88979086688199005	-2.49560833372169721	0.00000000000000000	-2.27064775519058637	-2.15957221256276943	-1.63366600105977011	-2.12091586197580861	-2.29980134127043279	-2.04788719155387833	0.00000000000000000	-2.38914126305185004	-1.97138325808117898	-1.79196741314180263	-2.54410702040713366	-2.65696765871401430	-2.43818153029578477	-1.84722372959562797	-1.97544307096528393	-2.30420161707062077	-2.28797768027845283	-2.28635544642387156	-1.90437663292408255	-2.46920866162789077	-2.29656503161888015	-1.98354409762957462	-1.94139827549865074	-1.97059609112812706	-2.01843702237037537	-2.68621803824729710	-2.47474377996685835	-2.15957221256276943	-1.73512537953985402	-1.98992160870458590	-2.24826488062422269	-2.05798889057255474
VNG2508C	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.92392421827721805	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.78362487056289742	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG2524H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG2527G	-1.92951063277636847	-2.04684635004026116	0.00000000000000000	-6.41595819826565616	0.00000000000000000	0.00000000000000000	-2.25953438790818328	0.00000000000000000	0.00000000000000000	-2.26234064542669344	-2.02229135473899602	-1.96294455657080347	-1.80271972252254664	-6.60443818903850932	-1.74190298223819329	0.00000000000000000	-2.28550687530998653	0.00000000000000000	-2.18027357794175369	-1.81951690630732976	-1.69029448561443418	-1.84755450347188055	0.00000000000000000	-1.86413847240551256	0.00000000000000000	-1.54992825312800475	-1.91260389081101501	-2.37692003930441986	-2.22269493233246518	-6.25942388343914935	-1.76899535955340670	0.00000000000000000	-1.97126986784872482	-2.15190947441946001	0.00000000000000000	-2.30383764725234741	-6.40667094123488301	0.00000000000000000	-2.13997481716866389	-2.19069266321567913	0.00000000000000000	0.00000000000000000	-2.09168776906145437
VNG2529G	0.00000000000000000	-2.30792064466399749	0.00000000000000000	-1.90004330347199324	0.00000000000000000	-1.72586885387659339	-2.18512048607291609	-1.74545182759918394	0.00000000000000000	-2.04545807404810631	-2.04247604038287767	-1.72432663352143867	-1.79530727650263633	-2.10542143677462024	-2.31735116919771356	0.00000000000000000	-2.02945132606164469	0.00000000000000000	-2.33156250666180798	-1.80906371832179014	-1.70439183251629167	-2.04633456513770451	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.89813427207420626	-1.91738742616281410	-2.26037684836363351	-2.36021421450812863	-6.69933624232387359	-2.33195485600773633	0.00000000000000000	-1.63698583178015755	-2.21391481168941961	0.00000000000000000	-1.92847636747549278	-6.42936696488471782	0.00000000000000000	-1.79530727650263633	-2.20374881766939756	-2.00869682681524342	-1.70439183251629167	-6.54448741320248661
VNG2531G	0.00000000000000000	-2.14544086876866080	0.00000000000000000	-6.55104887222065102	-1.84293938230837484	0.00000000000000000	-2.02104523423367599	0.00000000000000000	0.00000000000000000	-2.14426573024048395	-2.12226927209805005	-1.98424151905722712	-1.81536839964342889	-6.38266723293039639	-2.45855066282082069	0.00000000000000000	-2.03682552833769881	0.00000000000000000	-2.19164326663489284	-2.34334186799833422	-2.03881233023986219	-2.21117238916191328	0.00000000000000000	-1.86627533902494958	0.00000000000000000	-1.60468073794399135	-1.93040795852883473	-2.40564874785194460	-2.12484015391629066	-6.11446243589914928	-2.12400079407738662	-1.69176831823062535	-2.16836022110744153	-2.30997178509317580	0.00000000000000000	-2.20838575220537159	-1.69155712853637707	-2.06214402119461049	-1.81536839964342889	-2.49213740565767328	-2.01641055689232873	0.00000000000000000	-6.53627455119034728
VNG2549C	-1.58358319192415120	0.00000000000000000	-1.94293530396607439	0.00000000000000000	-1.77368675247282526	-2.25660178956431068	-2.00579203897896852	-1.69134615326734905	0.00000000000000000	0.00000000000000000	-1.89842664788107029	0.00000000000000000	0.00000000000000000	-2.16569896915134441	-1.74790016995870490	0.00000000000000000	-1.50016552066959363	0.00000000000000000	0.00000000000000000	-1.80100220646184139	-1.69690177301277068	0.00000000000000000	0.00000000000000000	-1.86778405873591513	-1.49661704813810847	0.00000000000000000	-1.90376863370570981	-1.87874645606882962	-1.73838145252663789	-1.56009552483340719	-1.76962895094648509	0.00000000000000000	-2.10784870900824162	0.00000000000000000	0.00000000000000000	-1.92610052621345385	-2.03679722344692804	-1.90948044197790390	0.00000000000000000	-2.06449321823829646	0.00000000000000000	-1.68841489156080304	0.00000000000000000
VNG2552G	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.98483730533808411	-1.77132797794589125	-1.71466983468944245	0.00000000000000000	-2.27678077797426814	0.00000000000000000	0.00000000000000000	-1.74985846429631908	-1.71320691970119299	0.00000000000000000	-1.97891451585080524	-1.79316183446728439	-1.95178554369340551	0.00000000000000000	0.00000000000000000	-1.69589482803579150	0.00000000000000000	0.00000000000000000	-1.63055565680977876	-2.34364579568421894	-1.89126473648309479	-1.52303695747311796	0.00000000000000000	-1.95360720676229271	-2.23419341745500999	-1.79878056359397465	-2.33831164057844187	-1.76857403440671712	0.00000000000000000	0.00000000000000000	-1.56233002328363724	0.00000000000000000	0.00000000000000000	-2.39025371397844966	-2.21302231711086161	0.00000000000000000	-1.72921075961754456	0.00000000000000000	-2.25619479916055132	-1.71976519978028963
VNG2556H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.65605614467619344	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.65275742629367728	0.00000000000000000	0.00000000000000000	-1.67339047779831107	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.78301598511169845	-1.63758524351200441	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.12670203856623763	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.77968919920660062	0.00000000000000000
VNG2558G	0.00000000000000000	-1.79551543427493687	0.00000000000000000	-1.98267920570858602	-2.16003755933740882	0.00000000000000000	0.00000000000000000	-2.08159453749595835	0.00000000000000000	0.00000000000000000	-5.91134948882745626	-1.71341527171769759	0.00000000000000000	-2.20764907924463305	-1.79955621208442840	-1.94709459393999995	0.00000000000000000	0.00000000000000000	-1.70225033311844776	0.00000000000000000	0.00000000000000000	-1.90006365489668783	-2.27153964151756016	-2.21923762090298959	-2.03264495784600152	-1.54327981638833944	-1.92298016128369476	-2.24334259703796679	-5.88557548059852387	-2.23626831649429469	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.27174320896127346	-6.64898237241175760	0.00000000000000000	-1.72742207587235730	-1.62005751984912849	-6.47720908636236814	-1.73033608926983917
